Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,HYMC,Basic Materials,Gold,NASDAQ,573.43,99,99,99,97,44.17,3414303787.5,91048101.0,0.14130001,-24.79,2178984,3261764,3775880,
2,BVC,Technology,Software - Application,NASDAQ,567.96,99,99,99,82,10.69,1767360076.9042969,168000000.0,0.001,-28.75,2013,2477,2368,
3,TNGX,Healthcare,Biotechnology,NASDAQ,562.14,99,99,99,96,26.64,2846642686.312954,142688851.0,0.3805,20.0,2830180,3283603,3388158,-1.0
4,ANRO,Healthcare,Biotechnology,NYSE,535.34,99,99,99,98,27.72,727718899.1952457,31945517.0,0.0783,10.13,354298,363939,304127,
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,507.65,99,99,96,97,12.54,1577609960.5745678,148831123.0,0.088999994,18.08,9298280,7531800,5320472,5.945
6,SLGL,Healthcare,Biotechnology,NASDAQ,503.3,99,99,99,99,73.87,242940989.04075623,3245271.0,0.016,-24.6,78253,54991,43220,1.504
7,STTK,Healthcare,Biotechnology,NASDAQ,472.94,99,99,99,94,7.53,523025971.8064327,75581787.0,0.028199999,-1.95,432197,593915,551121,
8,CELC,Healthcare,Biotechnology,NASDAQ,458.42,99,99,99,99,122.46,5662158079.997635,48336675.0,0.2094,-2.03,728731,758233,696828,
9,MTC,Technology,Software - Application,NASDAQ,451.07,99,99,98,9,6.54,569642263.7456455,99587812.0,0.0381,-6.57,161211,83257,72782,-1.0
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,439.16,99,98,93,93,83.86,2215252688.8187714,31453254.0,0.1531,15.67,5809140,3105713,2609616,-0.437
11,BE,Industrials,Electrical Equipment & Parts,NYSE,434.91,99,99,99,99,207.86,47376263657.58815,284200747.0,0.0987,14.9,10965360,10666060,10821354,0.359
12,PL,Industrials,Aerospace & Defense,NYSE,412.77,99,99,99,98,38.48,12000986132.272202,346149027.0,0.1427,0.71,13362790,16900420,13815556,0.411
13,DMRA,Healthcare,Biotechnology,NASDAQ,409.77,99,99,99,94,26.6,1557028915.4369202,60303212.0,0.0070999996,-30.59,286483,295031,341558,
14,RYDE,Technology,Software - Application,NYSE ARCA,399.8,99,94,26,86,1.49,139888096.99983287,121641826.0,0.0058999998,13.74,2659644,1385181,3144916,0.314
15,CLYM,Healthcare,Biotechnology,NASDAQ,396.17,99,99,97,64,9.16,573431087.9458809,68184435.0,0.1109,7.51,502755,494641,562013,
16,WDC,Technology,Computer Hardware,NASDAQ,395.24,99,99,99,96,372.52,117418467569.68488,341899281.0,0.0919,6.51,6654187,8287042,8871381,0.252
17,PRAX,Healthcare,Biotechnology,NASDAQ,391.45,99,99,99,98,342.5,8804762752.591187,27850833.0,0.1346,-3.79,388212,420707,421750,
18,CIEN,Technology,Communication Equipment,NYSE,384.77,99,99,97,96,507.43,70168701890.95605,141463456.0,0.066599995,-1.18,2753916,3142338,3701077,0.331
19,OVID,Healthcare,Biotechnology,NASDAQ,382.27,99,99,97,98,2.91,415329629.0,151028956.0,0.046,-6.28,4404228,4693786,3298179,8.447
20,ARMP,Healthcare,Biotechnology,NYSE ARCA,379.38,99,98,98,98,11.5,407356453.8077116,36632775.0,0.027,-29.62,57307,38722,43739,-0.121
21,OPTX,Technology,Electronic Components,NASDAQ,377.36,99,99,95,90,9.1,345895447.5121536,36994164.0,0.1825,-8.73,1776936,1046225,891219,0.025
22,ILLR,Technology,Software - Application,NASDAQ,376.17,99,2,0,6,0.38,12427820.632886492,197266991.0,3.22,-78.03,470180,186526,176942,0.282
23,IRD,Healthcare,Biotechnology,NASDAQ,375.29,99,99,94,93,5.75,381358890.69942236,71149045.0,0.03,0.35,686774,819911,986846,-0.102
24,NBTX,Healthcare,Biotechnology,NASDAQ,374.65,99,99,99,99,33.79,1470652926.7963028,48472410.0,0.0004,-19.34,61600,70140,58844,
25,ARTV,Healthcare,Biotechnology,NASDAQ,370.36,99,95,75,80,12.55,168320534.90570068,24716672.0,0.0146,61.85,430530,268060,217648,
26,BBGI,Communication Services,Broadcasting,NASDAQ,369.14,99,18,34,48,21.51,21214969.85290146,1803994.0,0.118,-18.43,7643397,2560865,1542745,-0.212
27,CAR,Industrials,Rental & Leasing Services,NASDAQ,362.77,99,37,46,83,493.86,10595286105.141907,35324685.0,0.48279998,60.36,5321438,2522592,1891153,-0.017
28,ALMS,Healthcare,Biotechnology,NASDAQ,353.22,99,99,99,23,24.99,2931944528.6046104,127199333.0,0.1286,-18.33,1233922,1607080,1474660,
29,PRLD,Healthcare,Biotechnology,NASDAQ,346.64,99,98,88,87,4.44,256490296.80376053,62865270.0,0.18969999,-7.79,444940,294070,303816,0.41
30,ORKA,Healthcare,Biotechnology,NASDAQ,344.68,99,97,96,94,68.92,2951753620.4953766,49542691.0,0.1028,6.67,1398398,1036999,756929,
31,AFJKU,Financial Services,Shell Companies,NASDAQ,343.53,99,96,99,41,65.16,,,5.36,-18.55,220,116,80,
32,ONDS,Technology,Communication Equipment,NASDAQ,335.05,99,99,99,99,10.0,4399174868.911906,481837329.0,0.3414,-34.55,48610996,74696952,79449323,6.292
33,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,334.48,99,99,98,98,23.42,5041055333.66802,281938231.0,1.23,3.86,6060709,6500166,5711529,0.388
34,LASR,Technology,Semiconductors,NASDAQ,333.72,99,99,98,97,70.43,3647078676.2654343,55791319.0,0.0461,-4.95,1241987,1787889,1898113,0.713
35,NKTR,Healthcare,Biotechnology,NASDAQ,331.55,99,99,93,99,84.86,2223317132.5,28687963.0,0.1296,7.49,570942,786204,1191424,-0.253
36,RLAY,Healthcare,Biotechnology,NASDAQ,324.82,99,97,91,91,16.76,2670163511.463666,178725809.0,0.1337,8.69,3870721,3233280,2866606,
37,IMMX,Healthcare,Biotechnology,NASDAQ,324.28,99,99,95,91,10.35,490891984.05350494,53012092.0,0.0722,-10.85,678432,841414,798770,
