Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,568.97,99,99,92,86,172.98,14689546197.415054,80047663.0,0.1345,-9.85,10049410,11894343,12315228,0.339
2,ANL,Healthcare,Biotechnology,NASDAQ,562.98,99,99,99,25,14.97,998168039.0,64397938.0,0.048899997,-13.22,527066,566272,424817,1.781
3,BE,Industrials,Electrical Equipment & Parts,NYSE,558.76,99,99,99,99,288.64,82636629406.36633,284443868.0,0.0934,-2.65,10920054,10720311,10620384,1.304
4,MTC,Technology,Software - Application,NASDAQ,546.4,99,99,97,95,7.42,679188888.1153808,99587811.0,0.0088,-18.42,92118,107539,77509,-1.0
5,HYMC,Basic Materials,Gold,NASDAQ,495.14,99,99,99,97,36.09,3538396034.908436,91360601.0,0.17989999,-38.55,1942477,2284979,3252941,
6,MXL,Technology,Semiconductors,NASDAQ,480.84,99,80,68,44,78.12,6911157142.947258,89545959.0,0.0892,-2.42,10477927,4512459,3175233,0.43
7,TNGX,Healthcare,Biotechnology,NASDAQ,446.68,99,99,99,98,22.71,3026202779.5511284,144242271.0,0.2827,-20.06,3276042,2963607,3527262,-1.0
8,JLHL,Industrials,Building Products & Equipment,NASDAQ,429.87,99,88,53,37,19.79,245586832.3089981,21448632.0,0.001,13.15,190007,167945,112103,0.854
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,428.98,99,99,91,95,85.61,2927354340.1812286,31453254.0,0.1864,-16.46,3359073,3812694,3026230,-0.437
10,ANRO,Healthcare,Biotechnology,NYSE,420.55,99,99,99,99,25.19,874215129.860178,35052731.0,0.0748,-11.43,230993,318721,299404,
11,STTK,Healthcare,Biotechnology,NASDAQ,419.94,99,99,98,96,6.92,528316673.8307018,75581787.0,0.0185,-16.93,422869,476459,590203,
12,PL,Industrials,Aerospace & Defense,NYSE,411.73,99,99,99,98,38.54,12772899624.481499,346149027.0,0.1359,-7.6,9077868,13981122,13728613,0.411
13,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,404.06,99,99,99,99,27.36,14399517445.071608,494488909.0,0.015,-67.27,91369,144696,137673,
14,DMRA,Healthcare,Biotechnology,NASDAQ,392.77,99,99,99,84,25.93,1529289493.1261597,60303212.0,0.0186,-32.34,186529,236823,270309,
15,CLYM,Healthcare,Biotechnology,NASDAQ,391.34,99,99,98,65,9.69,425617710.8410988,47768543.0,0.099,-4.06,1106187,696599,670603,
