Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,569.15,99,5,4,7,4.1,15201928.149935246,2563563.0,0.1378,-71.23,2180004,22195581,19981978,0.62
2,BVC,Technology,Software - Application,NASDAQ,563.41,99,99,99,99,12.55,1878240051.2695312,168000000.0,0.00029999999,-16.35,65185,34718,37087,
3,OPAD,Real Estate,Real Estate Services,NYSE,474.5,99,99,7,8,4.79,18312007.40849018,4731785.0,0.1357,-32.06,70212,58544,181674,-0.502
4,ERAS,Healthcare,Biotechnology,NASDAQ,465.08,99,99,99,99,18.41,6300362159.431406,347127399.0,0.09819999,-24.18,3303559,5008139,5270527,
5,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,440.8,99,1,2,19,15.35,8878172.440396309,574639.0,0.1104,-32.2,345044,567595,5112673,-0.297
6,QTTB,Healthcare,Biotechnology,NASDAQ,440.46,99,99,97,94,15.6,465834212.5864105,29708814.0,0.1522,-33.81,555237,1927375,1401593,
7,FBRX,Healthcare,Biotechnology,NASDAQ,428.99,99,97,94,98,76.79,1569533432.534752,20489993.0,0.1013,-0.53,3638404,1910478,1252276,
8,SLS,Healthcare,Biotechnology,NASDAQ,403.73,99,99,97,97,12.01,1968292110.7456245,196632574.0,0.2823,-24.37,6085835,9371658,9042843,
9,ANL,Healthcare,Biotechnology,NASDAQ,374.95,99,99,99,99,13.28,837173194.0,64397938.0,0.060399998,-23.01,178697,233965,188049,1.781
10,CLYM,Healthcare,Biotechnology,NASDAQ,367.97,99,99,99,99,14.0,681429951.8558903,57263023.0,0.1694,-2.88,1082974,1361124,1356162,
11,RXT,Technology,Software - Infrastructure,NASDAQ,350.73,99,99,99,3,4.9,1048642547.0575333,253908600.0,0.2345,-43.02,6742395,13293041,17096283,0.019
12,AGL,Healthcare,Medical Care Facilities,NYSE,335.73,99,99,99,4,95.51,1528401645.6429749,16683786.0,0.0825,-28.21,487558,387849,344417,-0.073
13,ANTX,Healthcare,Biotechnology,NASDAQ,334.6,99,98,99,33,5.93,192686457.91523123,36016161.0,0.081,-14.18,209804,327848,299094,
14,DMRA,Healthcare,Biotechnology,NASDAQ,318.37,99,99,99,99,29.92,1784427079.971592,61553194.0,0.088999994,-21.93,410277,766872,651485,
15,NUAI,Technology,Software - Infrastructure,NASDAQ,315.84,99,99,99,99,5.28,472015709.02423096,101290928.0,0.2364,-44.1,5351899,8236896,8553955,1.458
16,ZTG,Industrials,Consulting Services,NASDAQ,312.29,99,81,64,13,9.2,51958892.726178646,11808839.0,0.0092,53.33,1040103,404484,660450,-0.27
17,BBGI,Communication Services,Broadcasting,NASDAQ,311.83,99,99,99,22,22.11,37808600.99533081,1809890.0,0.096999995,-24.54,81277,45902,43701,-0.129
