Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,584.25,99,99,99,81,10.57,1767360076.9042969,168000000.0,0.001,-29.55,1979,2786,2397,
2,AAOI,Technology,Communication Equipment,NASDAQ,584.16,99,99,93,86,157.32,11697874299.09134,77675125.0,0.1368,1.66,14514135,13354875,11066661,0.339
3,KOD,Healthcare,Biotechnology,NASDAQ,559.92,99,99,99,98,40.41,2666261713.448944,61847870.0,0.1726,-11.38,1057385,1544748,1186485,
4,HYMC,Basic Materials,Gold,NASDAQ,552.4,99,99,99,97,40.72,3414303787.5,91048101.0,0.14130001,-30.67,2154409,3347256,3799301,
5,TNGX,Healthcare,Biotechnology,NASDAQ,519.37,99,99,99,97,25.04,2846642686.312954,142688851.0,0.3805,12.79,2837251,3788753,3375372,-1.0
6,SLGL,Healthcare,Biotechnology,NASDAQ,505.95,99,99,99,99,75.32,242940989.04075623,3245271.0,0.016,-23.12,82239,54893,42945,1.504
7,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,499.38,99,99,96,96,12.37,1577609960.5745678,148831123.0,0.088999994,16.48,8858197,7492419,5204255,5.945
8,ANRO,Healthcare,Biotechnology,NYSE,494.87,99,99,99,98,26.06,727718899.1952457,31945517.0,0.0783,3.54,391107,357712,304129,
9,CELC,Healthcare,Biotechnology,NASDAQ,476.14,99,99,99,99,125.25,5662158079.997635,48336675.0,0.2094,0.2,713927,766139,712731,
10,OPTX,Technology,Electronic Components,NASDAQ,474.5,99,99,95,87,11.05,345895447.5121536,36994164.0,0.1825,10.83,1616024,977858,873394,0.025
11,STTK,Healthcare,Biotechnology,NASDAQ,474.15,99,99,99,94,7.35,523025971.8064327,75581787.0,0.028199999,-4.3,446278,633956,553375,
12,BE,Industrials,Electrical Equipment & Parts,NYSE,450.03,99,99,99,99,210.06,47376263657.58815,284200747.0,0.0987,16.12,10336760,10588430,10931006,0.359
13,ILLR,Technology,Software - Application,NASDAQ,440.73,99,2,0,8,0.41,12427820.632886492,197266991.0,3.22,-76.3,320690,135873,148986,0.282
14,PRAX,Healthcare,Biotechnology,NASDAQ,439.83,99,99,99,98,320.39,8804762752.591187,27850833.0,0.1346,-10.0,375713,419491,423078,
15,PL,Industrials,Aerospace & Defense,NYSE,426.73,99,99,99,98,39.89,12000986132.272202,346149027.0,0.1427,4.4,14664655,16783938,13802767,0.411
16,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,425.04,99,97,94,92,80.85,2215252688.8187714,31453254.0,0.1531,11.52,5784546,3035175,2556087,-0.437
17,MTC,Technology,Software - Application,NASDAQ,415.96,99,99,98,9,6.01,569642263.7456455,99587812.0,0.0381,-14.14,128495,72151,66425,-1.0
18,RYDE,Technology,Software - Application,NYSE ARCA,410.32,99,97,25,90,1.49,139888096.99983287,121641826.0,0.0058999998,13.74,2656716,1405245,3132951,0.314
19,DMRA,Healthcare,Biotechnology,NASDAQ,405.57,99,99,99,94,27.0,1557028915.4369202,60303212.0,0.0070999996,-29.55,271882,290980,334648,
20,WDC,Technology,Computer Hardware,NASDAQ,393.2,99,99,99,96,361.69,117418467569.68488,341899281.0,0.0919,3.41,6808495,8286341,9040951,0.252
21,CLYM,Healthcare,Biotechnology,NASDAQ,392.6,99,99,97,74,8.82,573431087.9458809,68184435.0,0.1109,3.52,502537,505299,571155,
22,ARMP,Healthcare,Biotechnology,NYSE ARCA,388.1,99,98,98,98,11.38,407356453.8077116,36632775.0,0.027,-30.35,56070,39686,44804,-0.121
23,CIEN,Technology,Communication Equipment,NYSE,382.18,99,99,97,95,495.17,70168701890.95605,141463456.0,0.066599995,-3.57,2922714,3339581,3774024,0.331
24,OVID,Healthcare,Biotechnology,NASDAQ,376.4,99,99,96,97,2.8,415329629.0,151028956.0,0.046,-9.82,4306756,4796548,3302755,8.447
25,IRD,Healthcare,Biotechnology,NASDAQ,370.11,99,99,93,93,5.75,381358890.69942236,71149045.0,0.03,0.35,646984,852998,983266,-0.102
