Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,HYMC,Basic Materials,Gold,NASDAQ,579.13,99,99,99,97,37.5,3278641964.1887856,91048101.0,0.14130001,-36.15,2524166,3809412,4228493,
2,SLGL,Healthcare,Biotechnology,NASDAQ,571.73,99,99,99,99,74.86,257869230.68886566,3245271.0,0.016,-23.59,77139,47796,40967,1.504
3,AAOI,Technology,Communication Equipment,NASDAQ,556.2,99,99,88,88,150.6,8071222523.204803,77675125.0,0.1368,16.78,15012010,14600433,10927298,0.339
4,CELC,Healthcare,Biotechnology,NASDAQ,500.36,99,99,99,98,117.14,5444159572.489357,48336675.0,0.2094,-2.64,714949,747013,711289,
5,ANRO,Healthcare,Biotechnology,NYSE,493.79,99,99,99,91,22.78,692578818.3089981,31945517.0,0.0758,-9.5,351490,313966,282956,
6,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,477.1,99,99,96,97,10.6,1140046379.470173,148831123.0,0.088999994,20.59,5397101,6249793,4345976,5.945
7,PRAX,Healthcare,Biotechnology,NASDAQ,458.81,99,99,99,97,316.14,8644341682.530396,27850833.0,0.1346,-11.2,380137,406175,427683,
8,OPTX,Technology,Electronic Components,NASDAQ,445.44,99,99,98,86,9.35,317144755.56357956,36920227.0,0.1825,2.19,820882,699904,784292,0.025
9,TNGX,Healthcare,Biotechnology,NASDAQ,443.18,99,99,98,97,19.95,3086359727.3807507,142688851.0,0.3805,-10.14,2367152,3593447,3290732,-1.0
10,MTC,Technology,Software - Application,NASDAQ,440.62,99,99,98,15,5.72,137268540.24598217,25186889.0,0.0381,-18.29,45793,37831,48106,
11,ARMP,Healthcare,Biotechnology,NYSE ARCA,437.53,99,99,98,92,11.12,372921660.67943573,36632775.0,0.0287,-31.95,53036,39578,46249,-0.121
12,VSME,Communication Services,Advertising Agencies,NASDAQ,423.14,99,99,85,77,0.93,2750683.0,2750683.0,0.035099998,-71.03,2305528,841502,966075,-0.19
13,DMRA,Healthcare,Biotechnology,NASDAQ,415.45,99,99,99,97,25.82,1513007598.28154,60303212.0,0.0070999996,-32.63,220502,268437,310700,
14,STTK,Healthcare,Biotechnology,NASDAQ,413.07,99,99,99,93,6.92,459442278.59991646,71564217.0,0.028199999,1.62,498618,700656,567303,
15,CIEN,Technology,Communication Equipment,NYSE,407.2,99,98,98,95,496.02,63341678440.03906,141463456.0,0.056199998,9.5,2914123,3323541,3762334,0.331
16,OVID,Healthcare,Biotechnology,NASDAQ,403.54,99,98,98,97,2.75,332263710.4016218,151028956.0,0.046,1.1,3681535,4413365,3130845,8.447
17,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,397.22,99,97,92,94,70.43,1357403788.093277,30627342.0,0.1531,50.01,5005172,2797700,2286814,-0.265
18,WDC,Technology,Computer Hardware,NASDAQ,393.93,99,99,99,96,343.43,100850031333.92752,341899281.0,0.0919,7.45,8167328,8715752,9935553,0.252
19,CLYM,Healthcare,Biotechnology,NASDAQ,392.12,99,99,97,66,8.41,447289889.69845533,68184435.0,0.1109,4.6,470752,515740,559148,
20,PL,Industrials,Aerospace & Defense,NYSE,384.74,99,99,99,98,34.67,12419827458.48705,346149027.0,0.1244,-6.42,15656548,16172006,13649555,0.411
21,AFJKU,Financial Services,Shell Companies,NASDAQ,382.33,99,94,99,42,68.55,,,5.36,-14.31,132,100,62,
22,BE,Industrials,Electrical Equipment & Parts,NYSE,380.69,99,99,99,99,166.7,38050755770.31433,280548215.0,0.1155,-7.85,9203861,10042167,10718684,0.359
23,IRD,Healthcare,Biotechnology,NASDAQ,375.85,99,99,91,92,5.36,323728168.3206034,71149045.0,0.03,1.13,628765,927098,1008563,-0.102
24,NBTX,Healthcare,Biotechnology,NASDAQ,363.93,99,99,99,99,30.34,1504583650.7778168,48472410.0,0.0004,-27.57,70442,71294,53430,
25,ORKA,Healthcare,Biotechnology,NASDAQ,358.26,99,95,95,93,59.58,2641120925.2465324,49542691.0,0.1028,11.24,1213753,857661,649974,
26,NKTR,Healthcare,Biotechnology,NASDAQ,347.38,99,99,93,98,77.5,2208686210.0858994,28687963.0,0.1296,-1.66,797020,857236,1192482,-0.253
27,NUAI,Technology,Software - Infrastructure,NASDAQ,340.45,99,99,99,98,4.29,256069434.68604946,58866538.0,0.123,-54.58,5762186,4221958,3983251,0.286
28,RYDE,Technology,Software - Application,NYSE ARCA,335.44,99,97,17,84,1.15,80283608.35018384,121641826.0,0.0074,29.5,2068370,4802750,2986228,0.314
29,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,335.07,99,99,96,26,4.8,361193609.1808319,77343384.0,0.020499999,-5.14,1545868,2523306,1778073,-0.019
30,ZNTL,Healthcare,Biotechnology,NASDAQ,333.89,99,94,96,28,6.61,186548580.19741058,70931016.0,0.0762,67.34,6651746,2621282,1835665,
31,FIEE,Technology,Communication Equipment,NASDAQ,332.83,99,99,98,96,7.6,56332265.44334316,7934122.0,0.005,-4.4,12609,19123,155735,
32,LASR,Technology,Semiconductors,NASDAQ,329.44,99,99,98,97,65.37,3354174038.688442,55791319.0,0.0461,-11.78,1734744,2163738,1972608,0.713
33,ONDS,Technology,Communication Equipment,NASDAQ,328.35,99,99,99,99,9.13,4624682900.56838,481737783.0,0.3414,-40.25,54937943,84018471,84011932,6.292
34,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,326.29,99,99,99,99,7.21,391313266.3069186,53531227.0,0.036199998,-2.83,938248,1044162,904295,2.732
35,DNTH,Healthcare,Biotechnology,NASDAQ,323.59,99,98,93,90,89.77,4553019224.0,52942084.0,0.19540001,1.45,1027682,1373767,1126984,-0.786
36,PRLD,Healthcare,Biotechnology,NASDAQ,321.74,99,98,97,81,4.08,217513836.59811974,62865270.0,0.18969999,-3.32,263551,237840,295712,0.41
37,ALMS,Healthcare,Biotechnology,NASDAQ,316.16,99,99,99,30,23.05,2972648518.9599285,127199333.0,0.1286,-24.67,1883753,1600437,1476192,
38,IMMX,Healthcare,Biotechnology,NASDAQ,315.44,99,99,95,80,9.26,473503045.8351908,52964549.0,0.0722,-20.24,723671,800430,813528,
39,AFJK,Financial Services,Shell Companies,NASDAQ,313.64,99,94,99,52,56.0,155614453.32705116,6121733.0,0.0013,-57.05,62094,24648,17658,
40,RLAY,Healthcare,Biotechnology,NASDAQ,311.06,99,97,94,90,14.94,2241221638.0421515,178725809.0,0.1337,14.57,3946373,3301527,2806854,
41,TSEM,Technology,Semiconductors,NASDAQ,307.51,99,95,97,89,203.59,22242162721.76326,112447737.0,0.0191,2.34,3076171,3345673,3017040,0.137
42,SIF,Industrials,Aerospace & Defense,NYSE ARCA,304.38,99,98,84,93,15.2,88689879.40505981,6215128.0,0.0072000003,-6.11,67048,79059,102055,0.148
43,VIAV,Technology,Communication Equipment,NASDAQ,303.32,99,97,90,81,41.79,8535952795.821152,231389345.0,0.0746,9.74,6043652,6474817,6126682,0.364
44,SNSE,Healthcare,Biotechnology,NASDAQ,303.05,99,99,69,94,29.89,39137469.27755356,1261685.0,0.84430003,-18.69,61762,96294,359942,
45,STX,Technology,Computer Hardware,NASDAQ,298.13,99,97,98,94,503.13,96187532587.09827,224025377.0,0.0506,9.41,3728780,3738660,4035352,0.215
46,COGT,Healthcare,Biotechnology,NASDAQ,295.73,99,98,99,93,36.37,5714893403.601837,162308820.0,0.1071,-16.83,2842215,2359361,2042089,
47,WULF,Financial Services,Capital Markets,NASDAQ,289.56,99,97,98,98,18.87,6310133748.5307455,424068125.0,0.2783,1.94,30998812,30201017,33837188,0.024
48,TRX,Basic Materials,Gold,NYSE ARCA,289.26,99,99,96,95,1.54,488400000.0,325600000.0,0.0078,-45.0,4199734,4760301,7376454,1.005
49,CRVS,Healthcare,Biotechnology,NASDAQ,287.16,99,98,81,91,15.1,1233848423.5853834,83992407.0,0.2348,-43.97,889407,1183445,1336945,
50,AUGO,Basic Materials,Gold,NASDAQ,286.22,99,98,95,90,101.97,7325141035.081665,83534506.0,2.72,13.06,1123436,1024305,1069473,0.875
51,IPSC,Healthcare,Biotechnology,NASDAQ,285.18,99,99,99,15,2.25,382809478.0676365,179722750.0,0.0563,-25.99,1360047,1552315,1340041,-1.0
52,PVLA,Healthcare,Biotechnology,NASDAQ,285.03,99,98,99,98,127.12,1767164327.0354538,14313659.0,0.1575,-15.91,302919,299969,347305,
53,TLYS,Consumer Cyclical,Apparel Retail,NYSE,283.08,99,83,27,13,5.05,127989412.38760853,30473671.0,0.18120001,12.72,509247,2650379,1606685,0.053
54,FSLY,Technology,Software - Application,NASDAQ,282.58,99,98,77,65,23.07,5085300000.0,151800000.0,0.12529999,-32.58,15641285,13776761,15317447,0.228
55,ROMA,Industrials,Consulting Services,NASDAQ,280.06,99,99,72,94,4.68,268040569.5,59564571.0,0.014400001,-60.24,383976,623138,638961,0.176
56,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,276.63,99,99,97,98,17.88,4330571131.36419,281938231.0,1.23,-20.71,4662213,6394671,5572884,0.388
57,STRO,Healthcare,Biotechnology,NASDAQ,276.46,99,98,77,27,25.86,393968931.01581955,16567238.0,0.0325,-2.56,168223,199854,171402,-0.214
58,FBRX,Healthcare,Biotechnology,NASDAQ,276.37,99,97,98,86,35.09,331217717.6521225,12948308.0,0.0661,-1.49,558950,325156,282450,
59,IBRX,Healthcare,Biotechnology,NASDAQ,274.21,99,98,54,23,7.28,7538841976.575336,1032718052.0,0.35880002,-41.43,17543032,25049617,30200836,4.07
60,EDSA,Healthcare,Biotechnology,NASDAQ,273.61,98,99,12,49,5.52,51257707.42540026,8348161.0,0.082200006,-41.09,254147,4940485,5338171,
61,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,273.25,98,18,14,5,12.59,152810481.1425209,29962840.0,0.0076,-18.88,37395779,12750713,7708347,-0.724
62,SOGP,Communication Services,Internet Content & Information,NASDAQ,271.93,98,99,99,99,16.05,73174400.63476562,4160000.0,0.0388,-56.62,179852,73190,54356,0.575
63,VSAT,Technology,Communication Equipment,NASDAQ,271.2,98,98,98,98,56.25,7292787733.153957,135831401.0,0.1022,4.21,1668449,1678573,1735127,0.03
64,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,270.7,98,97,95,71,123.8,8038015697.864044,77917947.0,0.0466,12.45,1242923,1367991,1439672,0.136
65,AMPX,Industrials,Electrical Equipment & Parts,NYSE,270.59,98,99,94,99,17.22,2192304064.0,137019004.0,0.1369,-12.85,7473634,9647844,9152604,1.374
66,KORE,Communication Services,Telecom Services,NYSE,269.97,98,99,94,74,9.15,159689377.53822327,17586936.0,0.021300001,0.77,52139,203386,134989,0.007
67,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,269.57,98,97,96,83,367.99,48471285386.19995,156555950.0,0.0375,6.69,3142278,3374272,3681589,0.439
68,TTMI,Technology,Electronic Components,NASDAQ,268.45,98,97,98,95,121.49,10122633827.43467,103843183.0,0.0478,7.08,1624874,1798034,2395128,0.19
69,LPTH,Technology,Electronic Components,NASDAQ,268.35,98,98,98,98,12.83,633640434.523098,57708603.0,0.0624,-15.81,1977927,1952685,2368985,1.202
70,MAMK,Industrials,Conglomerates,NASDAQ,266.5,98,99,99,29,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
71,COHR,Technology,Scientific & Technical Instruments,NYSE,265.16,98,97,96,82,307.5,48400315598.89905,187481852.0,0.0514,2.43,6057189,9042589,8005065,0.175
72,CAPR,Healthcare,Biotechnology,NASDAQ,264.67,98,98,98,8,31.2,1846666524.951706,57510635.0,0.1416,-22.71,1021993,1480901,1314918,
73,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.93,98,99,99,32,16.19,776645677.5,44379753.0,0.0348,-32.54,427669,546026,562161,
74,VICR,Technology,Electronic Components,NASDAQ,261.11,98,98,98,79,185.61,7061876104.466431,45373144.0,0.11,-11.42,691137,889972,824937,0.115
75,CTMX,Healthcare,Biotechnology,NASDAQ,260.36,98,98,98,97,4.39,985768516.6702352,216177309.0,0.1243,-46.53,4860690,10301050,7392442,-0.983
76,DAWN,Healthcare,Biotechnology,NASDAQ,258.85,98,98,83,25,21.47,2215735550.759884,103297691.0,0.1155,0.0,1373601,6153130,4512548,0.839
77,INBX,Healthcare,Biotechnology,NASDAQ,258.19,98,98,99,95,75.27,927984979.2491455,14607036.0,0.1754,-20.4,254768,228209,207545,-1.0
78,RHLD,Industrials,Specialty Business Services,NYSE,256.31,98,95,99,95,158.67,1312507101.7158813,8500694.0,0.13270001,-32.82,186769,257893,216509,0.167
