Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ABVX,Healthcare,Biotechnology,NASDAQ,565.7,99,99,99,99,109.61,8645010564.026306,79072628.0,0.047399998,-26.35,884390,828530,1241172,-0.527
2,NBTX,Healthcare,Biotechnology,NASDAQ,538.26,99,99,99,96,40.13,1644706501.7175674,48387950.0,0.0018000001,8.14,59190,36700,34894,1.868
3,NUAI,Technology,Software - Infrastructure,NASDAQ,497.8,99,99,99,2,4.59,244568214.29107332,53633381.0,0.13159999,-51.4,2580740,3718963,5783404,3.536
4,AAOI,Technology,Communication Equipment,NASDAQ,494.81,99,94,84,89,110.62,7187503066.553146,75198817.0,0.1611,-3.5,13210810,8173326,6570084,0.339
5,LITE,Technology,Communication Equipment,NASDAQ,490.5,99,99,99,96,640.69,39872616174.31641,71400000.0,0.1688,-18.26,6794480,5903483,5106720,0.655
6,IPSC,Healthcare,Biotechnology,NASDAQ,488.06,99,98,33,8,2.94,223757591.158628,87405311.0,0.0777,8.49,1181880,1158323,1825256,
7,PRAX,Healthcare,Biotechnology,NASDAQ,466.3,99,99,99,17,309.01,8653532083.446808,27850833.0,0.137,-13.2,391170,459290,520606,
8,OPTX,Technology,Electronic Components,NASDAQ,463.7,99,99,60,85,7.14,235920239.21061802,36920226.0,0.187,-21.97,679200,918303,1518390,-0.116
9,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,461.92,99,99,99,99,3.54,331669595.0747585,91621438.0,0.32,-37.35,369790,576243,1011788,1.027
10,ALMS,Healthcare,Biotechnology,NASDAQ,447.31,99,99,97,28,26.84,3354185243.1341953,124690903.0,0.18100001,-12.29,1257460,1387756,3286900,
11,VSME,Communication Services,Advertising Agencies,NASDAQ,443.28,99,96,0,98,1.12,3245805.795720935,2750683.0,0.0352,-65.11,2087870,860390,3232664,-0.19
12,ANRO,Healthcare,Biotechnology,NYSE,441.01,99,99,99,66,21.99,644937121.7105198,31066335.0,0.084300004,1.95,179520,215786,211548,
13,CELC,Healthcare,Biotechnology,NASDAQ,434.31,99,99,99,99,113.45,5321194785.0,46271259.0,0.2335,-5.71,615850,731410,690540,
14,ANTX,Healthcare,Biotechnology,NASDAQ,421.13,99,34,29,46,5.25,78095765.78673935,27402024.0,0.0033000002,76.77,6749730,2295116,1430552,
15,CLYM,Healthcare,Biotechnology,NASDAQ,400.69,99,99,57,62,7.25,489564238.7753658,68184436.0,0.0523,-4.48,763200,623143,692810,
16,ONDS,Technology,Communication Equipment,NASDAQ,400.06,99,99,99,99,9.72,4424404826.990702,450092051.0,0.33380002,-36.39,99620560,91459023,97028194,5.82
17,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,379.16,99,99,97,96,19.7,4801471526.443068,256488873.0,1.01,-5.65,5739220,5196130,4543004,0.28
18,AMPX,Industrials,Electrical Equipment & Parts,NYSE,375.93,99,97,99,99,17.72,2130801064.5848732,130483838.0,0.1377,2.49,12325900,9627790,8638386,1.374
19,SOGP,Communication Services,Internet Content & Information,NASDAQ,375.88,99,99,99,99,13.93,57241600.95214844,4160000.0,0.0404,-62.35,19150,22906,80136,0.469
20,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,373.84,99,99,99,99,6.19,260938735.00887823,41884227.0,0.0376,-3.13,693010,706403,722280,2.732
21,AGH,Consumer Cyclical,Leisure,NASDAQ,373.45,99,96,99,99,5.48,73474731.08305645,15056297.0,0.0173,-33.58,2918020,1007763,628572,-0.229
22,ARMP,Healthcare,Biotechnology,NYSE ARCA,369.75,99,98,98,87,11.61,385913206.8881321,36406905.0,0.0276,-28.95,54080,49790,50080,-0.61
23,TRX,Basic Materials,Gold,NYSE ARCA,360.39,99,99,97,89,1.79,481862082.5372803,292037630.0,0.006,-36.07,5946520,11396026,7808116,
24,IMMX,Healthcare,Biotechnology,NASDAQ,358.55,99,98,98,37,10.13,491953155.6799221,52955130.0,0.082600005,6.97,655980,820943,858058,
25,FIEE,Technology,Communication Equipment,NASDAQ,353.42,99,99,98,99,6.46,40483034.579226494,6295962.0,0.036199998,-18.74,27540,259496,173254,
26,BE,Industrials,Electrical Equipment & Parts,NYSE,351.55,99,99,99,98,151.32,37927313870.782166,280548215.0,0.106300004,-16.35,11081620,11587700,11383348,0.359
27,WBX,Technology,Electronic Components,NYSE,350.78,99,98,99,99,2.89,49877341.36049867,17258595.0,0.014099999,-63.09,23830,16373,21300,-0.099
28,SLS,Healthcare,Biotechnology,NASDAQ,348.24,99,97,83,82,5.96,941659639.5065908,170282026.0,0.2721,5.3,7900240,6214246,9353670,
29,ZURA,Healthcare,Biotechnology,NASDAQ,337.57,99,99,96,70,7.04,661318535.7632346,94880711.0,0.0691,-2.09,756040,492163,707358,
30,EDSA,Healthcare,Biotechnology,NASDAQ,335.81,99,11,24,48,7.14,54430009.560771465,8348161.0,0.0021,-3.9,23396020,8089353,4871852,
31,MTC,Technology,Software - Application,NASDAQ,335.53,99,98,96,13,4.8,118126510.85120535,25186889.0,0.0428,-4.0,31180,51453,45678,
32,KOD,Healthcare,Biotechnology,NASDAQ,334.14,99,99,99,97,25.72,1517663982.201004,61048429.0,0.1685,-17.51,551760,648686,745988,
33,TNGX,Healthcare,Biotechnology,NASDAQ,332.97,99,99,97,94,16.45,2282776846.0504684,134677094.0,0.4049,-6.69,5057480,3355380,3369094,-1.0
34,PL,Industrials,Aerospace & Defense,NYSE,328.27,99,99,97,97,25.82,8622756040.927933,341090024.0,0.1432,-16.43,9785430,10394153,11569820,0.326
35,SNSE,Healthcare,Biotechnology,NASDAQ,323.25,99,45,34,66,29.5,37850550.0,1261685.0,0.0306,-19.75,174770,539583,365014,
36,STTK,Healthcare,Biotechnology,NASDAQ,321.49,99,99,96,84,6.02,379046245.08639336,63279843.0,0.0403,0.33,909460,568930,697092,-0.666
37,TE,Industrials,Electrical Equipment & Parts,NYSE,319.48,99,99,99,77,7.16,1427098232.2438788,212365815.0,0.1737,-26.79,14804460,17912386,19699176,
38,NERV,Healthcare,Biotechnology,NASDAQ,318.1,99,96,95,68,8.0,260079147.8947239,43274399.0,0.0107,-35.79,200320,142006,113410,
39,CNTX,Healthcare,Biotechnology,NASDAQ,317.44,99,98,81,24,2.9,286663021.72526264,91879177.0,0.0152,-12.12,986350,1612426,1715392,
40,IRD,Healthcare,Biotechnology,NASDAQ,316.0,99,97,96,81,4.77,337234967.91228485,68964208.0,0.0143,-6.47,1154120,1176366,891188,-0.204
41,WDC,Technology,Computer Hardware,NASDAQ,316.0,99,99,98,95,262.06,83850798665.25,341899281.0,0.105299994,-15.44,9036420,10868293,9670586,
42,AP,Industrials,Metal Fabrication,NYSE,313.69,99,98,87,47,9.1,167692709.25,20326389.0,0.0148,-6.09,246850,301523,288500,0.123
43,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,312.93,99,99,98,97,8.17,2637008573.142606,321194709.0,0.024,-22.19,6552490,7810146,7459054,0.37
44,ASTI,Technology,Solar,NASDAQ,310.86,99,99,67,32,6.01,43851153.03264141,7693185.0,0.1392,-39.11,958870,2317740,2970742,2.339
45,TURB,Technology,Solar,NASDAQ,310.29,99,2,5,86,5.05,41644788.884797096,11017140.0,0.0196,-75.31,25196810,8450143,5095630,0.115
46,PZG,Basic Materials,Gold,NYSE ARCA,309.04,99,99,96,96,2.33,193608584.22416782,83813242.0,0.0113,-14.02,1434290,2635020,1938376,
47,BNR,Healthcare,Diagnostics & Research,NASDAQ,306.43,99,99,98,95,22.48,239556761.0,10766596.0,0.0104,-46.12,30020,18333,24990,0.023
