Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SLGL,Healthcare,Biotechnology,NASDAQ,551.85,99,99,99,99,72.97,203278880.7906189,2785787.0,0.0078,-25.52,27810,27923,27062,1.504
2,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,550.21,99,99,99,99,27.37,13534161826.951607,494488908.0,0.0115,-67.26,162560,130153,351892,
3,HYMC,Basic Materials,Gold,NASDAQ,517.7,99,99,99,95,30.0,2731081110.0,91036037.0,0.1301,-48.92,4651260,4539933,5165666,
4,LITE,Technology,Communication Equipment,NASDAQ,512.36,99,99,99,95,706.35,50433388256.83594,71400000.0,0.1706,-10.3,8187370,6487383,6023308,0.655
5,ALMS,Healthcare,Biotechnology,NASDAQ,508.62,99,99,98,18,25.06,3171763263.786051,126566773.0,0.159,-18.1,1562130,1380953,1943224,
6,ANRO,Healthcare,Biotechnology,NYSE,496.49,99,99,99,80,21.47,666994191.1184406,31066335.0,0.080699995,-14.7,381510,266713,232952,
7,ONDS,Technology,Communication Equipment,NASDAQ,483.5,99,99,99,99,10.06,4661059221.239305,463325947.0,0.3525,-34.16,91334420,90152006,98279044,5.82
8,PRAX,Healthcare,Biotechnology,NASDAQ,468.4,99,99,99,57,298.31,8308181924.234802,27850833.0,0.1361,-16.21,429760,412086,487454,
9,VSME,Communication Services,Advertising Agencies,NASDAQ,466.23,99,99,0,95,1.12,3080764.9731162786,2750683.0,0.040799998,-65.11,99050,790943,772316,-0.19
10,FIEE,Technology,Communication Equipment,NASDAQ,457.4,99,99,99,99,6.62,41679267.71948433,6295962.0,0.0127,-16.73,18710,33816,166768,
11,CELC,Healthcare,Biotechnology,NASDAQ,453.14,99,99,99,99,106.04,4906604346.722603,46271259.0,0.2188,-11.86,793930,664543,723880,
12,NUAI,Technology,Software - Infrastructure,NASDAQ,449.96,99,99,99,93,4.95,281321047.253397,56775187.0,0.122200005,-47.59,4225430,3350233,5103062,0.286
13,MTC,Technology,Software - Application,NASDAQ,443.29,99,99,99,10,5.91,148854510.14678574,25186889.0,0.04,-2.31,35500,49223,45252,
14,OPTX,Technology,Electronic Components,NASDAQ,442.85,99,99,77,47,6.64,245150295.71061802,36920226.0,0.1707,-27.43,694620,649896,1276996,-0.116
15,ANL,Healthcare,Biotechnology,NASDAQ,427.43,99,99,22,29,7.4,434679883.2019329,58740524.0,0.0271,-38.79,183350,222273,669940,
16,TNGX,Healthcare,Biotechnology,NASDAQ,421.61,99,99,97,97,19.42,2771017497.3062954,142688851.0,0.3925,-1.94,3580430,3748823,3507700,-1.0
17,PL,Industrials,Aerospace & Defense,NYSE,417.7,99,99,99,98,33.83,11539076136.474487,341090024.0,0.13260001,-6.75,17313400,11986850,13140958,0.411
18,OVID,Healthcare,Biotechnology,NASDAQ,398.16,99,97,98,98,2.62,186576359.33039284,71212354.0,0.0854,-3.68,7359790,3278706,2621956,8.447
19,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,397.17,99,99,99,99,7.0,301512589.0,43073227.0,0.0366,-2.37,1088960,798080,776122,2.732
20,IPSC,Healthcare,Biotechnology,NASDAQ,385.95,99,99,88,11,2.42,434929068.71175766,179722750.0,0.1038,-20.39,1883230,1272633,1854762,-1.0
21,EDSA,Healthcare,Biotechnology,NASDAQ,380.67,99,5,13,57,7.35,61358982.55385733,8348161.0,0.19219999,-21.47,2518410,8669210,5239858,
22,ROMA,Industrials,Consulting Services,NASDAQ,379.06,99,85,90,98,6.94,413378133.08831215,59564572.0,0.0036000002,-21.85,1167640,435623,666870,0.176
23,NBTX,Healthcare,Biotechnology,NASDAQ,373.51,99,99,99,99,29.03,1404702221.7253685,48387950.0,0.0004,-30.7,69410,52886,39040,1.868
24,STTK,Healthcare,Biotechnology,NASDAQ,363.11,99,98,97,95,6.22,445129414.72522974,71564217.0,0.0336,-1.43,625500,600640,693584,
