Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ABVX,Healthcare,Biotechnology,NASDAQ,572.94,99,99,99,99,114.98,9782765176.22876,81414488.0,0.0418,-22.74,922613,1045557,965140,-0.554
2,KOD,Healthcare,Biotechnology,NASDAQ,569.31,99,99,98,98,46.44,2776969457.37236,61847870.0,0.2368,-0.49,960159,1571356,1194931,
3,BVC,Technology,Software - Application,NASDAQ,565.84,99,99,99,81,10.69,1795919929.5043945,168000000.0,0.0008,-28.75,2010,2476,2368,
4,TNGX,Healthcare,Biotechnology,NASDAQ,555.6,99,99,99,95,26.39,3801230903.549637,142688851.0,0.32509997,-1.57,2776913,3063757,3371462,-1.0
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,554.88,99,99,94,97,14.18,1888658297.6546574,150610710.0,0.0871,6.62,9680627,7830205,5506839,5.945
6,HYMC,Basic Materials,Gold,NASDAQ,550.63,99,99,99,96,43.97,4021594454.455948,91048101.0,0.17790002,-25.13,2164676,3187708,3706333,
7,ANRO,Healthcare,Biotechnology,NYSE,524.55,99,99,99,98,27.33,971661679.2511997,35052731.0,0.0783,-2.77,356094,368811,305012,
8,STTK,Healthcare,Biotechnology,NASDAQ,501.67,99,99,99,94,7.88,569130871.96769,75581787.0,0.020399999,2.6,491828,543796,561561,
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,466.91,99,97,95,93,90.15,2637669899.6375427,31453254.0,0.1396,-1.4,5412637,3185645,2670653,-0.437
10,BE,Industrials,Electrical Equipment & Parts,NYSE,463.59,99,99,99,99,218.27,59073967444.88237,284200747.0,0.0987,-4.91,11343748,10462226,10714463,0.359
11,CELC,Healthcare,Biotechnology,NASDAQ,444.3,99,99,99,99,120.09,5919309176.246452,48336675.0,0.2748,-5.69,738330,763173,697844,
12,SLGL,Healthcare,Biotechnology,NASDAQ,435.82,99,99,99,99,70.0,239728177.68340302,3245271.0,0.012200001,-28.55,74568,53749,43441,1.504
13,CAR,Industrials,Rental & Leasing Services,NASDAQ,431.7,99,41,40,83,608.8,17445448416.64856,35324685.0,0.9295,21.36,5663241,2689973,1995622,-0.017
14,MTC,Technology,Software - Application,NASDAQ,425.42,99,99,97,7,6.1,651304286.6810265,99587812.0,0.0091,-32.93,177206,88665,75633,-1.0
15,ILLR,Technology,Software - Application,NASDAQ,416.18,99,2,0,7,0.35,68791498.82489187,175488522.0,3.22,-79.77,614865,224305,187323,0.282
16,ARMP,Healthcare,Biotechnology,NYSE ARCA,411.39,99,98,96,98,12.5,421276912.5,36632775.0,0.027,-23.5,53947,40252,44681,-0.121
17,OPTX,Technology,Electronic Components,NASDAQ,404.33,99,99,98,91,9.75,336646906.5121536,36994164.0,0.1698,-20.08,1702544,1049291,880588,0.025
18,RYDE,Technology,Software - Application,NYSE ARCA,403.93,99,90,38,91,1.48,186461323.42344546,125141827.0,0.0058999998,-4.52,2547865,1360548,3150437,0.314
19,DMRA,Healthcare,Biotechnology,NASDAQ,403.6,99,99,99,95,26.43,1604065462.2038498,60303212.0,0.0138,-31.04,290293,297451,344652,
20,PL,Industrials,Aerospace & Defense,NYSE,396.6,99,99,99,98,37.5,13319814400.50555,346149027.0,0.1427,-6.79,13008224,16728894,13766766,0.411
21,CLYM,Healthcare,Biotechnology,NASDAQ,393.04,99,99,98,66,8.97,624569414.1958809,68184435.0,0.1091,-4.57,530892,498304,566790,
22,WDC,Technology,Computer Hardware,NASDAQ,389.35,99,99,99,96,374.11,127364316401.90231,341899281.0,0.0889,-1.29,6360683,8261857,8770046,0.252
23,NKTR,Healthcare,Biotechnology,NASDAQ,384.16,99,99,92,98,100.35,2434460557.689743,28687963.0,0.1293,15.41,1000478,919889,1271889,-0.253
24,CIEN,Technology,Communication Equipment,NYSE,377.02,99,99,96,96,503.27,71782800441.9707,141463456.0,0.066599995,-2.06,2756393,3076994,3674030,0.331
25,OVID,Healthcare,Biotechnology,NASDAQ,362.19,99,99,97,97,2.89,439494274.9229193,151028956.0,0.067,-6.92,4079282,4708537,3320388,8.447
26,PRAX,Healthcare,Biotechnology,NASDAQ,357.49,99,99,99,98,342.57,9538910302.5,27850833.0,0.1421,-3.77,390502,424207,415824,
27,NBTX,Healthcare,Biotechnology,NASDAQ,356.87,99,99,99,99,31.91,1638663394.8789673,48495512.0,0.0007,-23.82,67749,70956,60423,
