Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,583.95,99,96,78,63,99.67,8268673526.132904,89545959.0,0.0612,-4.41,5092255,6277168,4174975,0.43
2,AAOI,Technology,Communication Equipment,NASDAQ,568.48,99,99,97,70,176.81,15275013175.096298,80242767.0,0.1314,-24.33,13465203,11544131,12397446,0.514
3,RLMD,Healthcare,Biotechnology,NASDAQ,536.82,99,99,99,99,7.21,723742555.6031113,104890224.0,0.0542,-9.88,1139541,1213907,1255944,
4,BE,Industrials,Electrical Equipment & Parts,NYSE,526.93,99,99,99,99,307.88,78492288846.81519,284443868.0,0.10520001,-0.68,10382410,10878376,10410134,1.304
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,506.1,99,99,96,97,13.17,2055836134.0465736,150610710.0,0.0912,-29.61,9315593,10394271,9024064,0.273
6,LITE,Technology,Communication Equipment,NASDAQ,473.53,99,99,99,99,964.5,75520460949.70703,77800000.0,0.1342,-11.16,6499484,5980351,6537972,0.901
7,OPTX,Technology,Electronic Components,NASDAQ,467.29,99,99,99,83,10.94,298681913.95474243,41715352.0,0.0691,-10.33,1506119,1453313,1124639,-0.079
8,ABVX,Healthcare,Biotechnology,NASDAQ,449.02,99,99,99,99,124.03,9081219664.848999,79291188.0,0.0325,-16.66,948928,932416,1002255,-0.554
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,447.72,99,99,98,92,91.3,3129598773.0,31453254.0,0.1584,-16.05,2844917,3297182,3179239,-0.437
10,NVTS,Technology,Semiconductors,NASDAQ,447.48,99,99,94,96,24.38,4982764627.796402,233713166.0,0.2045,2.35,39436536,37892455,31052291,-0.387
11,JLHL,Industrials,Building Products & Equipment,NASDAQ,442.29,99,97,91,37,22.0,498895185.2292023,21448632.0,0.0227,-28.69,41887,180639,116385,0.854
12,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,438.94,99,0,93,85,17.0,3619996.9041395187,230985.0,0.00029999999,-96.83,104272,167327,1563890,0.182
13,PL,Industrials,Aerospace & Defense,NYSE,435.85,99,99,99,97,42.48,14833084436.850998,356393196.0,0.108,-2.23,9539712,10080510,13759956,0.411
