Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BW,Industrials,Specialty Industrial Machinery,NYSE,521.75,99,99,99,98,10.51,1370997999.8569489,130447000.0,0.035099998,-29.46,7730260,4134606,3854610,-0.198
2,NUAI,Technology,Software - Infrastructure,NASDAQ,518.92,99,99,99,4,5.02,269239571.59702444,53633381.0,0.122200005,-46.85,2528050,3187070,5226400,0.286
3,VSME,Communication Services,Advertising Agencies,NASDAQ,510.08,99,99,0,98,1.1,3025751.3655813932,2750683.0,0.040799998,-65.73,186550,831366,3010476,-0.19
4,DMRA,Healthcare,Biotechnology,NASDAQ,484.2,99,99,99,6,26.33,1586121091.1640472,60240072.0,0.0046,-31.3,224610,328786,208966,
5,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,482.35,99,89,15,17,8.01,151501296.5190754,18914019.0,0.030199999,-42.0,1120640,5548906,3337264,-0.24
6,ANL,Healthcare,Biotechnology,NASDAQ,481.05,99,99,21,32,7.95,293357123.5618324,36900268.0,0.0271,-34.24,197820,688993,663968,
7,ANRO,Healthcare,Biotechnology,NYSE,472.87,99,99,99,61,22.26,691536624.2105198,31066335.0,0.080699995,-5.52,249280,233376,214596,
8,CELC,Healthcare,Biotechnology,NASDAQ,471.8,99,99,99,99,114.22,5285103259.46347,46271259.0,0.2188,-5.07,712500,668260,706976,
9,LITE,Technology,Communication Equipment,NASDAQ,470.68,99,99,99,96,622.5,44446500000.0,71400000.0,0.1706,-20.58,6529820,6079013,5352544,0.655
10,ONDS,Technology,Communication Equipment,NASDAQ,470.31,99,99,99,99,10.16,4572935169.481403,450092051.0,0.3525,-33.51,111270020,92349220,101549110,5.82
11,FIEE,Technology,Communication Equipment,NASDAQ,466.63,99,99,99,98,6.88,43316219.28051567,6295962.0,0.0127,-13.46,18890,246026,172116,
12,PRAX,Healthcare,Biotechnology,NASDAQ,463.77,99,99,99,21,293.95,8186752700.325989,27850833.0,0.1361,-17.43,382480,432670,495878,
13,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,449.16,99,99,99,99,3.38,309680470.9252415,91621438.0,0.63,-40.18,287250,482496,930406,1.027
