Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,LMFA,Financial Services,Capital Markets,NASDAQ,513.1,99,4,4,2,2.79,123375.25133147836,934661.0,0.0502,-45.72,897460,3137263,2139764,-0.273
2,XAIR,Healthcare,Medical Devices,NASDAQ,508.5,99,2,1,7,5.77,5937175.275083542,720531.0,0.0235,-39.88,165440,252513,263736,0.655
3,ERAS,Healthcare,Biotechnology,NASDAQ,474.88,99,99,99,99,19.5,5762543776.796139,310984542.0,0.1166,-19.69,4960843,5959391,5404888,
4,BVC,Technology,Software - Application,NASDAQ,468.47,99,99,99,99,11.32,1691759948.7304688,168000000.0,0.0004,-24.55,17404,33508,21284,
5,MXL,Technology,Semiconductors,NASDAQ,466.07,99,99,88,75,92.59,8175546329.97258,89545959.0,0.0652,-27.83,3387338,3892832,4475279,0.43
6,QTTB,Healthcare,Biotechnology,NASDAQ,454.52,99,99,95,86,18.46,190081412.7968359,16956415.0,0.083100006,22.9,3702292,1600610,1524288,
7,BAND,Technology,Software - Infrastructure,NASDAQ,420.41,99,99,86,27,75.77,2416666439.8399734,32017307.0,0.1187,-4.19,1199490,1518160,1449882,0.198
8,AGL,Healthcare,Medical Care Facilities,NYSE,410.69,99,99,29,10,122.61,1916132796.6425629,16683786.0,0.0694,-2.47,293197,305795,414651,-0.073
9,SLS,Healthcare,Biotechnology,NASDAQ,399.98,99,99,97,98,13.39,2509031689.2456245,196632574.0,0.3233,-15.68,10896546,9931178,10240435,
10,CLYM,Healthcare,Biotechnology,NASDAQ,399.04,99,99,99,97,13.24,801682322.0,57263023.0,0.1257,-8.15,1440358,1577499,1286039,
11,INHD,Basic Materials,Steel,NASDAQ,383.18,99,22,0,0,39.49,178522371.6078415,4520698.0,0.59970003,-99.48,0,9315690,5898229,0.949
12,EVC,Communication Services,Advertising Agencies,NYSE,374.34,99,99,88,90,11.55,1082380777.8660965,92039180.0,0.14310001,-15.94,1879504,2088448,3518254,1.144
13,MU,Technology,Semiconductors,NASDAQ,368.87,99,99,98,98,983.12,1106014698987.7625,1129393151.0,0.028099999,-21.66,42649581,52980250,54134954,3.457
14,PSQH,Technology,Software - Application,NYSE,358.73,99,6,6,6,3.64,305671504.6115608,49946333.0,0.0002,-91.46,278687,330932,342093,1.674
