Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,589.22,99,99,99,99,25.4,13534161826.951607,494488908.0,0.0115,-69.62,134020,128806,230312,
2,VSME,Communication Services,Advertising Agencies,NASDAQ,569.68,99,99,0,95,1.02,3080764.9731162786,2750683.0,0.040799998,-68.22,25430,722930,552384,-0.19
3,KOD,Healthcare,Biotechnology,NASDAQ,568.41,99,99,99,98,39.76,1358327545.25,61048429.0,0.1727,27.52,1996820,1068376,918406,
4,HYMC,Basic Materials,Gold,NASDAQ,525.09,99,99,99,95,31.18,2731081110.0,91036037.0,0.1301,-46.91,4499850,4492043,5017136,
5,MTC,Technology,Software - Application,NASDAQ,504.54,99,99,99,7,6.95,148854510.14678574,25186889.0,0.04,14.88,36610,34373,44104,
6,LITE,Technology,Communication Equipment,NASDAQ,502.9,99,99,99,96,688.8,50433388256.83594,71400000.0,0.1706,-12.53,8358380,6628273,6122804,0.655
7,CELC,Healthcare,Biotechnology,NASDAQ,493.13,99,99,99,99,114.81,4906604346.722603,46271259.0,0.2188,-4.58,792680,673570,739402,
8,ANRO,Healthcare,Biotechnology,NYSE,492.12,99,99,99,87,20.82,666994191.1184406,31066335.0,0.080699995,-17.28,358360,264593,240804,
9,ALMS,Healthcare,Biotechnology,NASDAQ,483.95,99,99,97,11,26.32,3171763263.786051,126566773.0,0.159,-13.99,1622680,1420980,1568610,
10,FIEE,Technology,Communication Equipment,NASDAQ,473.68,99,99,99,99,6.96,41679267.71948433,6295962.0,0.0127,-12.45,19830,30140,165578,
11,TNGX,Healthcare,Biotechnology,NASDAQ,473.12,99,98,98,96,19.86,2771017497.3062954,142688851.0,0.3925,0.28,3756780,3860403,3490462,-1.0
12,ROMA,Industrials,Consulting Services,NASDAQ,470.49,99,90,82,96,7.85,413378133.08831215,59564572.0,0.0036000002,-11.6,485580,511286,714034,0.176
13,PRAX,Healthcare,Biotechnology,NASDAQ,456.52,99,99,99,64,302.69,8308181924.234802,27850833.0,0.1361,-14.97,469640,421016,474174,
14,BATL,Energy,Oil & Gas E&P,NYSE ARCA,447.47,99,99,25,8,5.56,232771178.25,18256563.0,0.3406,-81.28,13387370,19702346,18230344,-0.039
15,OPTX,Technology,Electronic Components,NASDAQ,444.42,99,99,92,60,7.84,245150295.71061802,36920226.0,0.1707,-14.32,505850,594770,949648,-0.116
16,DMRA,Healthcare,Biotechnology,NASDAQ,420.57,99,99,99,36,25.63,1092754869.312378,60240072.0,0.0046,-33.12,361220,359050,272198,
17,NBTX,Healthcare,Biotechnology,NASDAQ,407.08,99,99,99,99,31.32,1404702221.7253685,48387950.0,0.0004,-25.23,67480,56126,41808,1.868
18,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,395.31,99,96,93,98,7.84,984565328.476131,145430625.0,0.0858,-2.49,6722270,4818596,3695496,5.945
19,ANL,Healthcare,Biotechnology,NASDAQ,395.19,99,99,40,33,6.75,434679883.2019329,58740524.0,0.0271,-44.17,164040,207126,675142,
20,ONDS,Technology,Communication Equipment,NASDAQ,391.51,99,99,99,99,9.44,4661059221.239305,463325947.0,0.3525,-38.22,86591320,92098526,95376844,5.82
21,PL,Industrials,Aerospace & Defense,NYSE,388.59,99,99,99,98,32.4,11539076136.474487,341090024.0,0.13260001,-10.69,22821190,13856420,13748066,0.411
22,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,372.18,99,99,99,99,7.23,301512589.0,43073227.0,0.0366,0.84,1408680,901836,848270,2.732
23,STTK,Healthcare,Biotechnology,NASDAQ,360.12,99,98,98,96,6.31,445129414.72522974,71564217.0,0.0336,0.0,664250,632220,659144,
24,WBX,Technology,Electronic Components,NYSE,359.58,99,99,99,99,2.62,44354587.997864485,17258595.0,0.014099999,-66.54,11780,17570,14830,-0.099
25,OVID,Healthcare,Biotechnology,NASDAQ,349.56,99,97,98,98,2.46,186576359.33039284,71212354.0,0.0854,-9.56,6976880,3475050,2745200,8.447
26,CLYM,Healthcare,Biotechnology,NASDAQ,343.74,99,99,98,78,7.11,416606906.9536042,68184435.0,0.1078,-11.57,481050,600796,600516,
27,NAUT,Healthcare,Biotechnology,NASDAQ,340.44,99,95,96,17,3.78,383490349.5689614,126564473.0,0.007900001,22.73,512070,327996,272444,
28,FSLY,Technology,Software - Application,NASDAQ,338.5,99,95,82,75,28.59,3825360115.814209,151800000.0,0.1126,3.62,12622270,18736410,12923706,0.228
29,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,336.41,99,99,8,9,5.96,107809904.69243717,18914019.0,0.030199999,-56.84,1341220,2992436,3593352,-0.24
30,AAOI,Technology,Communication Equipment,NASDAQ,334.42,99,97,90,84,97.42,6799680513.613701,77675125.0,0.145,-24.46,12981360,11026850,8823238,0.339
31,NUAI,Technology,Software - Infrastructure,NASDAQ,332.22,99,99,97,95,4.31,281321047.253397,56775187.0,0.122200005,-54.37,4357200,3227533,5000110,0.286
32,BE,Industrials,Electrical Equipment & Parts,NYSE,331.76,99,99,98,99,133.52,42115896665.93567,280548215.0,0.1043,-26.19,10193400,10343066,11221386,0.359
33,EDSA,Healthcare,Biotechnology,NASDAQ,329.92,99,21,14,72,5.86,61358982.55385733,8348161.0,0.19219999,-37.39,1822720,8757293,5296278,
34,CIEN,Technology,Communication Equipment,NYSE,329.7,99,98,98,95,387.99,54306408196.05859,141463456.0,0.0698,-7.58,3666990,3175890,3591916,0.331
35,ARMP,Healthcare,Biotechnology,NYSE ARCA,327.71,99,99,99,90,9.35,305453945.4493189,36406905.0,0.0276,-42.78,30620,42403,45330,-0.61
36,QTTB,Healthcare,Biotechnology,NASDAQ,324.51,99,97,92,36,7.14,97724810.32868624,14629463.0,0.0884,-8.46,328690,247120,222246,
37,WDC,Technology,Computer Hardware,NASDAQ,322.54,99,99,98,97,273.35,100210681347.8876,341899281.0,0.0996,-14.48,9899080,9463326,9990844,
38,LASR,Technology,Semiconductors,NASDAQ,322.3,99,99,98,97,63.86,3668837256.6231155,55791319.0,0.044099998,-12.4,1987950,2131700,1809556,0.713
39,RILYL,Financial Services,Financial Conglomerates,NASDAQ,319.28,99,96,80,93,12.27,,,0.11,-17.09,12840,10953,13184,0.89
40,AGH,Consumer Cyclical,Leisure,NASDAQ,317.08,99,96,99,99,3.94,88069579.0,18540964.0,0.0162,-52.24,778170,1453030,901362,-0.229
41,IMMX,Healthcare,Biotechnology,NASDAQ,314.96,99,99,98,51,8.72,482421216.11929893,52955130.0,0.0715,-24.89,1018140,798130,853646,
42,IRD,Healthcare,Biotechnology,NASDAQ,313.15,99,98,92,90,4.52,312344298.05057764,71149045.0,0.0168,-14.72,810650,1009553,1039590,-0.102
43,IPSC,Healthcare,Biotechnology,NASDAQ,305.97,99,99,93,11,2.06,434929068.71175766,179722750.0,0.1038,-32.24,1956320,1374770,1476676,-1.0
44,COGT,Healthcare,Biotechnology,NASDAQ,302.9,99,99,99,92,36.87,5417868584.964523,162308820.0,0.1106,-15.69,2368950,2018810,2008292,
45,ZURA,Healthcare,Biotechnology,NASDAQ,302.47,99,99,98,97,6.04,521843910.5,94880711.0,0.0533,-18.82,616430,553663,671046,
46,OPEN,Real Estate,Real Estate Services,NASDAQ,301.55,99,98,99,99,4.9,4705377965.481136,958325481.0,0.1541,-54.92,36542100,44869763,47204822,-0.321
47,AMPX,Industrials,Electrical Equipment & Parts,NYSE,299.77,99,97,95,99,17.16,2374805951.151268,130483838.0,0.1546,-13.16,7684940,9149156,9346208,1.374
48,IBRX,Healthcare,Biotechnology,NASDAQ,299.71,99,99,19,20,7.38,8708104306.855377,1028111456.0,0.3541,-40.63,31853320,37091646,44296056,4.07
49,RILYP,Financial Services,Financial Conglomerates,NASDAQ,299.58,99,97,73,93,11.7,,,0.25,-19.31,27380,21496,25942,0.89
50,DNTH,Healthcare,Biotechnology,NASDAQ,299.42,99,95,92,92,82.45,3361027570.734482,43223090.0,0.21139999,-6.33,1260320,1224750,1088452,-0.786
51,SNSE,Healthcare,Biotechnology,NASDAQ,298.99,99,99,43,56,26.88,39818777.926187515,1261685.0,0.6352,-26.88,98010,562050,363864,
52,KORE,Communication Services,Telecom Services,NYSE,295.69,99,92,95,46,9.0,157833693.23428345,17576136.0,0.0153,-0.22,124470,194180,135360,-0.003
53,ANTX,Healthcare,Biotechnology,NASDAQ,295.07,99,33,26,59,3.61,143764780.0,35941195.0,0.0036000002,-47.76,479870,2669850,1630104,
54,SIF,Industrials,Aerospace & Defense,NYSE ARCA,291.75,99,98,81,93,13.09,90865170.64873505,6215128.0,0.0104,-19.15,106370,124186,90598,0.148
55,SOGP,Communication Services,Internet Content & Information,NASDAQ,291.59,99,99,99,99,16.0,53747200.31738281,4160000.0,0.04,-56.76,22630,20353,26190,0.469
56,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,288.65,99,3,14,41,28.0,1638536.0101761818,751622.0,0.055999998,41.77,28010050,9480063,5705959,-0.701
57,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,285.31,99,89,97,17,4.43,321748465.6383362,77343384.0,0.0098,-9.41,1235080,2163266,1646970,-0.019
58,MAMK,Industrials,Conglomerates,NASDAQ,284.34,99,98,99,11,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
59,PRLD,Healthcare,Biotechnology,NASDAQ,283.82,99,97,98,86,3.24,187967157.89952993,62865270.0,0.3016,-23.22,180470,293150,322434,0.41
60,CNTX,Healthcare,Biotechnology,NASDAQ,282.86,98,97,89,70,2.54,264612040.27473736,91879177.0,0.0150999995,-29.83,993290,943673,1488054,
61,PVLA,Healthcare,Biotechnology,NASDAQ,279.57,98,99,99,98,117.61,1600825050.0,14229556.0,0.1453,-22.21,299440,363193,324660,
62,TSEM,Technology,Semiconductors,NASDAQ,276.76,98,95,97,92,174.68,18399823754.371216,112447737.0,0.0159,-1.69,4766120,2931730,2688192,0.137
