Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,KOD,Healthcare,Biotechnology,NASDAQ,561.95,99,99,99,98,38.12,2258791873.0,61048429.0,0.1726,-16.4,2861570,1367670,1074722,
2,ANRO,Healthcare,Biotechnology,NYSE,559.43,99,99,99,92,22.48,654883098.5,31945517.0,0.0758,-10.69,324940,278296,254170,
3,LITE,Technology,Communication Equipment,NASDAQ,528.72,99,99,99,94,702.76,50174920605.46875,71400000.0,0.17979999,-13.11,8452120,6749063,6277404,0.655
4,TNGX,Healthcare,Biotechnology,NASDAQ,516.89,99,98,98,96,20.92,2748187302.918886,142688851.0,0.3805,-4.12,3414960,3803963,3340408,-1.0
5,VSME,Communication Services,Advertising Agencies,NASDAQ,501.39,99,99,0,95,1.0,2805696.6075348854,2750683.0,0.035099998,-68.85,20440,720573,544530,-0.19
6,DMRA,Healthcare,Biotechnology,NASDAQ,493.05,99,99,99,99,25.9,1537731906.0,60303212.0,0.0070999996,-32.42,362370,300303,283980,
7,CELC,Healthcare,Biotechnology,NASDAQ,488.93,99,99,99,98,114.14,5124654121.236992,48336675.0,0.2193,-5.13,849730,691886,748742,
8,PRAX,Healthcare,Biotechnology,NASDAQ,473.22,99,99,99,52,322.19,8079526823.287994,27850833.0,0.1346,-9.5,528550,437046,465512,
9,FIEE,Technology,Communication Equipment,NASDAQ,435.79,99,99,99,95,7.06,54031370.3660059,7934122.0,0.0078,-11.19,15820,22010,165238,
10,ANL,Healthcare,Biotechnology,NASDAQ,414.05,99,99,17,37,6.92,379463787.28077316,58740524.0,0.0202,-42.76,161320,198326,682008,
11,STTK,Healthcare,Biotechnology,NASDAQ,408.57,99,98,99,96,6.43,430816584.9750209,71564217.0,0.028199999,-5.58,675530,658346,658528,
12,ALMS,Healthcare,Biotechnology,NASDAQ,407.65,99,99,94,16,22.03,3154543361.3546104,127199333.0,0.1286,-28.01,2200660,1630460,1604022,
13,OPTX,Technology,Electronic Components,NASDAQ,393.66,99,99,96,72,7.03,266933234.68419743,36920226.0,0.1825,-23.17,520520,566213,904402,-0.116
14,NBTX,Healthcare,Biotechnology,NASDAQ,388.18,99,99,99,99,30.87,1451748716.481514,48472410.0,0.0004,-26.31,69750,59006,44790,1.868
15,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,380.95,99,99,99,99,7.24,308404298.74754715,43073227.0,0.036199998,-2.43,1504670,950373,889988,2.732
16,ARMP,Healthcare,Biotechnology,NYSE ARCA,374.17,99,99,99,89,10.24,306616322.5577116,36632775.0,0.028800001,-37.33,32750,42870,42172,-0.121
17,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,371.41,99,98,96,98,7.03,1077537296.4552593,148831123.0,0.08939999,-20.02,5786450,5181983,3840024,5.945
18,MTC,Technology,Software - Application,NASDAQ,364.33,99,98,99,9,4.72,156914318.95040178,25186889.0,0.0381,-32.57,53840,40173,47774,
