Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,575.51,99,99,99,99,45.57,3742860296.743286,65423184.0,0.17969999,-68.17,9219692,9475260,9604682,0.391
2,XAIR,Healthcare,Medical Devices,NASDAQ,507.8,99,2,2,7,5.55,5937175.275083542,720531.0,0.0235,-42.18,115778,240792,260125,0.655
3,LMFA,Financial Services,Capital Markets,NASDAQ,487.24,99,3,5,3,2.67,123375.25133147836,934661.0,0.0502,-48.05,725221,3111913,2126574,-0.273
4,ERAS,Healthcare,Biotechnology,NASDAQ,455.12,99,99,99,99,19.02,5762543776.796139,310984542.0,0.1166,-21.66,5807652,5963177,5453472,
5,BVC,Technology,Software - Application,NASDAQ,453.97,99,99,99,99,11.11,1691759948.7304688,168000000.0,0.0004,-25.95,15668,33436,21247,
6,ANL,Healthcare,Biotechnology,NASDAQ,410.54,99,99,99,67,11.35,635607640.6902409,64397938.0,0.0573,-34.2,264985,182225,171025,1.781
7,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,408.65,99,99,87,2,3.58,64738873.931550026,19210349.0,0.766,-62.32,5971372,3751204,3711538,0.134
8,MAAS,Financial Services,Asset Management,NASDAQ,400.57,99,99,97,65,20.95,6836034452.74766,442175578.0,0.0015,-15.86,171432,144134,102146,
9,INHD,Basic Materials,Steel,NASDAQ,400.38,99,22,0,0,39.49,178522371.6078415,4520698.0,0.59970003,-99.48,0,9309793,5834056,0.949
10,CLYM,Healthcare,Biotechnology,NASDAQ,387.78,99,99,99,98,12.58,801682322.0,57263023.0,0.1257,-12.73,1340596,1529985,1283445,
11,CHRN,Technology,Information Technology Services,NASDAQ,373.79,99,99,95,84,25.71,3034989787.1049404,145214825.0,2.24,-8.83,431496,422788,418273,
