Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,571.93,99,99,5,5,113.11,1898614897.7148743,16683786.0,0.060700003,-4.35,275647,347945,433261,-0.073
2,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,560.34,99,94,87,3,5.09,111996333.20436668,19210349.0,0.37240002,-46.42,919456,4074352,3098159,0.134
3,JLHL,Industrials,Building Products & Equipment,NASDAQ,547.4,99,99,86,54,26.45,851296174.6247864,21448632.0,0.0115,-54.36,39026,42418,125457,0.854
4,MXL,Technology,Semiconductors,NASDAQ,520.38,99,99,73,74,96.44,7948099512.130806,89545959.0,0.045500003,-9.26,3362761,4657373,5542274,0.43
5,BW,Industrials,Specialty Industrial Machinery,NYSE,517.22,99,99,99,99,17.76,2586830923.8688946,148839531.0,0.0753,-19.38,2439948,3725229,3383259,0.443
6,NUAI,Technology,Software - Infrastructure,NASDAQ,508.56,99,99,99,99,6.68,633068300.0,101290928.0,0.1019,-29.27,8611613,8065184,7258886,1.458
7,BE,Industrials,Electrical Equipment & Parts,NYSE,504.45,99,99,99,98,345.85,93556433665.54456,284443868.0,0.1149,4.96,11646056,10675098,10855603,1.304
8,BBGI,Communication Services,Broadcasting,NASDAQ,498.31,99,98,20,30,24.94,43021086.12850189,1809890.0,0.105100006,-5.42,34330,32893,229386,-0.129
9,WDC,Technology,Computer Hardware,NASDAQ,491.53,99,99,99,98,732.62,257212139884.05713,344682131.0,0.1043,-8.41,10067545,7909468,7823933,0.455
10,MU,Technology,Semiconductors,NASDAQ,486.68,99,99,98,97,1211.38,1278839125480.4622,1127734051.0,0.0334,5.39,53270708,55428862,49763961,1.963
11,OPTX,Technology,Electronic Components,NASDAQ,474.4,99,99,99,90,11.69,487789308.75100136,40279878.0,0.1659,-21.65,1224273,1356917,1384914,-0.079
12,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,449.74,99,91,4,1,9.24,85826138.87406921,9359448.0,0.1689,-31.86,690317,2056595,1288765,0.043
13,RXT,Technology,Software - Infrastructure,NASDAQ,449.71,99,99,58,12,6.84,1799386390.4910388,249222499.0,0.13350001,-20.47,29564757,32604749,26274041,0.019
14,BNAI,Technology,Software - Infrastructure,NASDAQ,444.99,99,99,99,3,19.53,130517627.6842556,6516107.0,0.115200005,-77.36,630258,716216,716537,9.431
15,ERAS,Healthcare,Biotechnology,NASDAQ,440.81,99,99,99,94,15.08,4251158712.8662376,310984542.0,0.115,-37.89,5191670,4965416,7201764,
16,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,437.86,99,99,98,87,113.33,3626560282.1877136,31453254.0,0.1378,-10.5,1657618,2229372,2746949,-0.437
17,CHRN,Technology,Information Technology Services,NASDAQ,430.29,99,98,97,53,25.67,3338368567.8128414,143093381.0,0.84,6.96,405671,405440,293788,
18,VICR,Technology,Electronic Components,NASDAQ,400.21,99,99,98,97,365.53,15104310615.024536,45581407.0,0.0764,1.01,709698,844716,858337,0.202
19,QTTB,Healthcare,Biotechnology,NASDAQ,396.18,99,96,99,91,12.65,201781332.031641,16956415.0,0.1058,-14.81,458951,1191817,844106,
20,ANL,Healthcare,Biotechnology,NASDAQ,391.93,99,99,99,29,10.4,650419198.3658638,64397938.0,0.0551,-39.71,120279,137093,331993,1.781
21,AAOI,Technology,Communication Equipment,NASDAQ,391.37,99,99,99,89,171.23,12987292328.712982,80242767.0,0.12979999,-26.72,15469640,13876566,12559378,0.514
22,STX,Technology,Computer Hardware,NASDAQ,391.27,99,99,98,96,1094.04,242141797687.69336,226252116.0,0.0458,-4.45,4494955,3797951,4129583,0.441
23,OPAD,Real Estate,Real Estate Services,NYSE,379.12,99,11,7,11,4.58,23990150.76226473,4731785.0,0.1275,-35.04,109804,470802,589755,-0.502
24,CLYM,Healthcare,Biotechnology,NASDAQ,377.64,99,99,99,98,12.18,655661602.4279451,57263023.0,0.0471,-2.4,1408973,1060137,1017532,
25,MAAS,Financial Services,Asset Management,NASDAQ,376.77,99,97,69,49,17.85,8357118255.523403,442175578.0,0.00090000004,-14.55,114460,63960,245552,
26,INTC,Technology,Semiconductors,NASDAQ,375.84,99,99,92,87,140.94,673433767608.6426,5026000000.0,0.0269,4.03,148793126,138528512,139844531,0.072
27,SYRE,Healthcare,Biotechnology,NASDAQ,365.03,99,98,97,94,100.32,7671555971.997833,86841253.0,0.1557,10.25,1505692,1187887,1341032,
28,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,363.95,99,98,98,31,99.61,3438240117.6111603,34867053.0,0.0577,0.01,1226299,1133173,1083615,0.047
29,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,363.56,99,97,63,67,7.37,1444450712.0264435,178327240.0,0.0729,-13.19,5832546,6531962,4279587,4.791
30,ABVX,Healthcare,Biotechnology,NASDAQ,361.66,99,99,99,99,101.66,7909214559.369652,79770191.0,0.0388,-31.69,1643863,2392057,1804898,0.352
31,LITE,Technology,Communication Equipment,NASDAQ,352.2,99,99,99,99,893.93,66130000000.0,77800000.0,0.1454,-17.66,5983470,6196183,6006024,0.901
32,VSH,Technology,Semiconductors,NYSE,350.87,99,97,77,35,64.27,8833268379.98101,136105827.0,0.11350001,-7.49,9027092,8357304,6418928,0.173
