Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ANL,Healthcare,Biotechnology,NASDAQ,536.39,99,99,99,14,12.17,953089494.6829319,64397938.0,0.048899997,-29.45,773732,527470,407348,1.781
2,LITE,Technology,Communication Equipment,NASDAQ,516.75,99,99,99,96,791.37,62949097045.89844,71400000.0,0.13949999,-17.57,4881108,6721566,6324379,0.655
3,TNGX,Healthcare,Biotechnology,NASDAQ,515.04,99,99,99,97,25.14,3717123389.6988716,144242271.0,0.2827,-11.51,3092800,3091856,3418692,-1.0
4,HYMC,Basic Materials,Gold,NASDAQ,490.77,99,99,99,97,35.66,3463469845.397026,91048101.0,0.17989999,-39.28,1974866,2911212,3538833,
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,485.95,99,99,92,98,11.56,1908237707.1906853,150610710.0,0.097799994,-24.4,9733543,7664304,6497012,5.945
6,MTC,Technology,Software - Application,NASDAQ,478.05,99,99,98,2,6.84,668234215.6089735,99587811.0,0.0088,-24.79,182942,96204,70580,-1.0
7,AAOI,Technology,Communication Equipment,NASDAQ,469.0,99,99,93,91,137.26,12596574716.8526,77675124.0,0.1345,-20.85,9426821,12344427,11803140,0.339
8,STTK,Healthcare,Biotechnology,NASDAQ,463.54,99,99,98,95,7.53,585003014.0807018,75581787.0,0.0185,-9.6,402570,514893,567248,
9,ANRO,Healthcare,Biotechnology,NYSE,422.27,99,99,99,99,24.47,859492980.1658669,35052731.0,0.0748,-13.96,271201,336497,302586,
10,BE,Industrials,Electrical Equipment & Parts,NYSE,417.51,99,99,99,99,226.37,65698686163.60289,284200747.0,0.0934,-6.54,9546720,10175350,10213800,0.359
11,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,416.27,99,97,93,95,82.43,3016681706.3252563,31453254.0,0.1864,-19.56,4093479,3600809,2874895,-0.437
12,ONDS,Technology,Communication Equipment,NASDAQ,412.26,99,99,99,99,10.48,5089014025.954965,482370989.0,0.3387,-31.41,60432425,65074915,77903159,6.292
13,KOD,Healthcare,Biotechnology,NASDAQ,406.85,99,99,98,98,45.43,2787060924.884205,62155685.0,0.26450002,-5.04,644072,1577350,1185130,
14,BNAI,Technology,Software - Infrastructure,NASDAQ,398.28,99,99,99,76,27.82,176047099.22447586,5864327.0,0.1092,-67.76,1015308,653529,1046221,
15,INBX,Healthcare,Biotechnology,NASDAQ,392.49,99,98,99,99,130.66,1885216295.4976807,14607286.0,0.1958,-15.86,721528,409809,316785,-1.0
16,CLYM,Healthcare,Biotechnology,NASDAQ,391.42,99,99,98,64,9.26,436599353.59983444,47767980.0,0.099,-7.4,845891,600933,613314,
17,PL,Industrials,Aerospace & Defense,NYSE,380.89,99,99,99,98,35.03,12267521041.516651,346149027.0,0.1359,-16.02,11015851,16866497,13834546,0.411
18,DMRA,Healthcare,Biotechnology,NASDAQ,380.79,99,99,99,91,24.23,1492504497.0,60303212.0,0.0186,-36.78,237573,280841,274276,
19,WDC,Technology,Computer Hardware,NASDAQ,380.17,99,99,99,97,390.99,138127309524.0,341899281.0,0.0892,-6.1,6113137,7925669,8257837,0.252
20,BBGI,Communication Services,Broadcasting,NASDAQ,379.96,99,17,32,18,22.32,39323304.216861725,1806307.0,0.3161,-15.36,348222,2595754,1561920,-0.212
21,NBTX,Healthcare,Biotechnology,NASDAQ,366.85,99,99,99,99,33.12,1628479381.7579346,48495512.0,0.00029999999,-20.94,74305,72261,64197,
22,ABVX,Healthcare,Biotechnology,NASDAQ,357.71,99,99,99,99,109.87,9083598303.697998,79291188.0,0.0327,-26.18,804420,971693,968860,-0.554
23,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,356.31,99,99,97,25,5.28,411201135.348299,77293444.0,0.0249,-1.49,1157488,1335872,1890155,-0.019
24,ANTX,Healthcare,Biotechnology,NASDAQ,355.81,99,99,33,54,4.74,156220670.79248428,35995545.0,0.0211,-31.4,368789,371146,1752989,
25,WATT,Technology,Communication Equipment,NASDAQ,354.51,99,98,23,11,32.94,155075983.74790382,5501099.0,0.108100004,16.44,670384,596401,474744,6.103
26,ERAS,Healthcare,Biotechnology,NASDAQ,353.39,99,99,99,87,9.9,6679082193.893629,310799547.0,0.122600004,-59.23,13146329,8373446,6735885,
