Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,522.63,99,99,5,10,3.91,8309816.0,2077454.0,0.0174,-73.93,15581,13967,77924,-0.025
2,BVC,Technology,Software - Application,NASDAQ,493.06,99,99,99,99,10.46,1878240051.2695312,168000000.0,0.00029999999,-30.28,58319,27236,32015,
3,LEXX,Healthcare,Biotechnology,NASDAQ,487.59,99,13,31,15,4.75,646125.936,1652496.0,0.0069,206.45,90311,71111,88402,
4,ERAS,Healthcare,Biotechnology,NASDAQ,454.21,99,99,99,99,17.84,6300362159.431406,347127399.0,0.09819999,-26.52,3350520,5381556,5327030,
5,KWM,Communication Services,Entertainment,NASDAQ,416.68,99,1,1,3,3.02,5731469.4906,68476338.0,0.07,-23.93,1194115,1822370,1303589,1079.59
6,QTTB,Healthcare,Biotechnology,NASDAQ,411.43,99,99,96,95,15.16,465834212.5864105,29708814.0,0.1522,-35.68,507376,1890878,1796313,
7,CSAI,Technology,Software - Infrastructure,NASDAQ,410.43,99,5,7,1,3.69,4832919.6,833262.0,0.0299,-40.29,1144976,1097232,808653,0.782
8,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,399.5,99,4,8,18,3.85,6211106.384000001,23350024.0,0.1712,150.0,5576620,10296193,10186908,0.587
9,ANL,Healthcare,Biotechnology,NASDAQ,385.13,99,99,99,99,12.99,837173194.0,64397938.0,0.060399998,-24.7,168037,221249,175591,1.781
10,FBRX,Healthcare,Biotechnology,NASDAQ,383.33,99,56,95,98,76.61,1569533432.534752,20489993.0,0.1013,-0.76,3396141,1769717,1161770,
11,EVC,Communication Services,Advertising Agencies,NYSE,368.47,99,99,98,81,11.04,1032679624.1771126,92039180.0,0.1302,-19.65,1450835,1783025,2015661,1.144
12,RXT,Technology,Software - Infrastructure,NASDAQ,364.03,99,99,98,3,4.77,1048642547.0575333,253908600.0,0.2345,-44.53,6745998,14317549,18348125,0.019
13,SLS,Healthcare,Biotechnology,NASDAQ,357.98,99,99,97,97,11.22,1968292110.7456245,196632574.0,0.2823,-29.35,6377155,9877085,9721633,
