Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,TNON,Healthcare,Medical Devices,NASDAQ,578.44,99,2,14,13,5.64,65035.73463881016,496456.0,0.0301,224.14,1724056,3607115,9186639,0.899
2,CSAI,Technology,Software - Infrastructure,NASDAQ,576.98,99,7,6,4,5.19,5932825.344640732,833262.0,0.0299,-28.31,381936,804582,779071,0.782
3,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,536.18,99,1,1,26,16.64,8820708.869207382,574639.0,0.1104,-46.2,337801,529528,4871953,-0.297
4,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,517.18,99,2,4,5,3.82,10510608.05551958,2563563.0,0.1378,-73.19,2037881,20086664,19051950,0.62
5,OPAD,Real Estate,Real Estate Services,NYSE,470.21,99,99,9,8,4.65,23148867.525645256,4832749.0,0.1357,-34.04,60602,54700,124106,-0.516
6,ERAS,Healthcare,Biotechnology,NASDAQ,464.74,99,99,99,99,18.58,6390615362.622562,347127399.0,0.09819999,-23.48,3323608,4382196,5212783,
7,QTTB,Healthcare,Biotechnology,NASDAQ,442.94,99,99,97,95,15.37,464318395.75406456,29763999.0,0.1522,-34.79,519409,1910346,1366115,
8,FBRX,Healthcare,Biotechnology,NASDAQ,405.72,99,98,92,98,76.78,1573426581.2291489,20489993.0,0.1013,-0.54,1905428,1884879,1297241,
9,SLS,Healthcare,Biotechnology,NASDAQ,394.61,99,99,99,97,11.77,2361557258.7456245,196632574.0,0.2823,-25.88,5378760,7437370,8527132,
10,CLYM,Healthcare,Biotechnology,NASDAQ,391.16,99,99,99,99,14.39,804107570.0,57436255.0,0.1694,-0.96,1074769,1181096,1367085,
11,THH,Industrials,Specialty Business Services,NASDAQ,379.93,99,2,1,0,2.63,1146059.1357387602,5004625.0,0.001,-95.22,556980,255916,691732,0.005
12,MSGY,Industrials,Engineering & Construction,NASDAQ,369.32,99,6,4,2,2.95,3840750.152617693,14225000.0,0.0095999995,-86.71,6130642,2171340,1970316,0.21
13,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,367.63,99,99,99,6,4.15,7698144.450033188,2097587.0,0.0174,-64.83,1230547,418792,296429,-0.025
14,RXT,Technology,Software - Infrastructure,NASDAQ,367.55,99,99,99,32,4.64,1244152164.214611,253908600.0,0.2345,-46.05,7932198,13135732,16391543,0.019
15,ANTX,Healthcare,Biotechnology,NASDAQ,361.76,99,99,99,28,6.28,213575828.5474162,36016161.0,0.081,-9.12,246218,212879,303433,
16,ANL,Healthcare,Biotechnology,NASDAQ,357.63,99,99,99,99,13.09,855204599.4438953,64397938.0,0.060399998,-24.12,174859,226883,189991,1.781
17,ZTG,Industrials,Consulting Services,NASDAQ,351.67,99,78,65,16,10.02,108641316.54764271,11808839.0,0.0092,-13.02,1652659,625719,794059,-0.27
18,DMRA,Healthcare,Biotechnology,NASDAQ,351.33,99,99,99,99,31.0,1841671569.176136,61553194.0,0.088999994,-19.11,378161,479683,639120,
19,AGL,Healthcare,Medical Care Facilities,NYSE,346.71,99,99,99,5,86.26,1603728502.9698944,16791210.0,0.0825,-35.16,484758,377349,351247,0.072
20,BFLY,Healthcare,Medical Devices,NYSE,336.93,99,98,92,86,9.45,2351298145.574053,266285183.0,0.1509,-2.48,8042578,7922559,9298423,0.395
21,ORKA,Healthcare,Biotechnology,NASDAQ,328.24,99,99,98,96,107.4,5960041802.414207,60312101.0,0.2232,7.04,791258,1060636,1302671,
22,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,327.27,99,99,99,96,129.23,3362189771.5450287,32620450.0,0.15619999,2.06,2431251,3057973,2532376,0.337
23,STTK,Healthcare,Biotechnology,NASDAQ,323.78,99,99,99,98,7.49,694344357.7283263,95508165.0,0.0848,-10.08,931202,1248097,1486186,
24,BUUU,Industrials,Specialty Business Services,NASDAQ,319.61,99,98,98,99,30.85,441720746.1833954,16675000.0,0.001,10.57,88590,68996,54690,0.123
25,BBGI,Communication Services,Broadcasting,NASDAQ,313.7,99,99,98,28,21.73,40016669.00466919,1809890.0,0.096999995,-25.84,84253,46024,44880,-0.129
26,SYRE,Healthcare,Biotechnology,NASDAQ,306.08,99,99,98,94,104.09,9250309694.32196,88173762.0,0.1542,-3.75,788539,1045066,1365097,
27,PRLD,Healthcare,Biotechnology,NASDAQ,304.31,99,98,98,95,5.73,390262011.8955684,79645307.0,0.1306,0.7,302086,367732,431629,
28,NUAI,Technology,Software - Infrastructure,NASDAQ,296.48,99,98,99,99,5.53,534816121.09168243,101290928.0,0.2364,-41.45,4835799,7448229,8108555,1.458
29,CHRN,Technology,Information Technology Services,NASDAQ,295.52,99,99,98,98,20.79,3039346331.5660477,145214825.0,2.91,-30.7,163169,310469,345901,0.019
30,TXG,Healthcare,Health Information Services,NASDAQ,294.34,99,98,87,89,57.75,6605530358.694183,126956189.0,0.1901,10.59,3539860,3129406,3333784,-0.127
31,ANRO,Healthcare,Biotechnology,NYSE,290.7,99,99,99,99,29.18,1114413682.8855743,38870376.0,0.0935,-1.05,360781,515583,544154,
32,YARW,Healthcare,Biotechnology,NASDAQ,288.5,99,74,82,67,42.77,110609317.65475464,2669788.0,,-8.9,21419,37507,23464,
33,BLZE,Technology,Software - Infrastructure,NASDAQ,287.18,99,99,85,20,19.34,1164957981.1096191,61900000.0,0.0454,-19.38,4068581,2812780,3639524,0.177
34,TWST,Healthcare,Diagnostics & Research,NASDAQ,281.93,99,97,87,94,125.21,7253367619.259277,62707424.0,0.2908,5.82,1965234,1575254,1832224,0.232
35,AAOI,Technology,Communication Equipment,NASDAQ,279.87,99,98,99,96,138.08,11470126027.245728,84569237.0,0.1286,-40.91,14633012,10718507,12182656,0.864
36,PIII,Healthcare,Medical Care Facilities,NASDAQ,278.74,99,99,98,2,11.69,38513435.38625717,3325858.0,0.0150999995,-30.79,104966,52542,56389,0.035
37,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,278.4,99,97,91,80,7.91,116868237.45780087,14983107.0,0.0425,-3.89,123943,124131,93940,-0.985
38,MAAS,Financial Services,Asset Management,NASDAQ,277.12,99,99,96,80,16.42,8290792087.5,442175578.0,0.0017,-34.06,118175,122638,126763,
39,MU,Technology,Semiconductors,NASDAQ,273.67,99,99,99,98,911.29,991121555794.9924,1129393151.0,0.0321,-27.39,39583257,44105742,49633689,3.457
40,MXL,Technology,Semiconductors,NASDAQ,271.04,99,99,99,81,74.33,6800175765.63102,90693191.0,0.059699997,-42.07,2500246,3661432,3879575,0.552
