Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BBGI,Communication Services,Broadcasting,NASDAQ,561.28,99,99,14,20,26.25,47962085.0,1809890.0,0.0959,-1.87,43432,36367,51234,-0.129
2,BVC,Technology,Software - Application,NASDAQ,559.54,99,99,99,99,10.5,1596000000.0,168000000.0,0.0008,-30.01,9855,29448,18413,
3,ERAS,Healthcare,Biotechnology,NASDAQ,533.29,99,99,99,94,18.32,4978862588.598713,310984542.0,0.11359999,-24.55,7331643,5784911,7382162,
4,RXT,Technology,Software - Infrastructure,NASDAQ,517.68,99,99,24,12,6.53,1490350548.773542,249222499.0,0.16440001,-24.07,26958183,22140091,26641058,0.019
5,SLS,Healthcare,Biotechnology,NASDAQ,479.71,99,99,96,98,14.76,2436277591.86,196632574.0,0.32349998,18.74,13426669,11185506,9386763,
6,MU,Technology,Semiconductors,NASDAQ,472.95,99,99,97,98,1154.29,1278845746671.8298,1129393151.0,0.0369,-8.02,60809304,57044198,53174238,3.457
7,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,465.32,99,95,5,2,10.15,89757107.74813843,9359448.0,0.17989999,-25.15,366861,512797,1311672,0.043
8,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,460.64,99,99,48,66,36.01,1622596152.0,67608173.0,0.1015,30.05,17036942,13224380,12503044,-0.049
9,OPAD,Real Estate,Real Estate Services,NYSE,446.39,99,14,6,12,4.94,21671574.938993454,4731785.0,0.12560001,-29.93,60617,375545,478257,-0.502
10,OPTX,Technology,Electronic Components,NASDAQ,441.25,99,99,99,95,12.45,425355528.58210945,40279878.0,0.21,-16.55,1117677,1309052,1205455,-0.079
11,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,436.91,99,64,95,3,3.81,82028189.86359167,19210349.0,0.90099996,-59.89,427016,2992535,3093929,0.134
12,EVC,Communication Services,Advertising Agencies,NYSE,435.09,99,99,81,85,13.04,1107231310.8228874,92039180.0,0.13270001,7.33,2267204,2541064,3246674,1.144
13,BE,Industrials,Electrical Equipment & Parts,NYSE,428.82,99,99,99,99,302.7,71685543613.36,284443868.0,0.119799994,-13.83,17121854,12712551,11732518,1.304
14,VICR,Technology,Electronic Components,NASDAQ,422.89,99,99,98,98,379.78,14901929056.661804,45581407.0,0.0728,2.81,1102171,877733,950310,0.202
15,ANL,Healthcare,Biotechnology,NASDAQ,417.92,99,99,99,19,11.5,643979380.0,64397938.0,0.0572,-33.33,146748,142996,237207,1.781
16,CLYM,Healthcare,Biotechnology,NASDAQ,414.1,99,99,99,97,13.04,749000340.84,57263023.0,0.074,-3.12,1744468,1354482,1210277,
17,WDC,Technology,Computer Hardware,NASDAQ,413.35,99,99,99,99,638.72,202138839932.49554,344682131.0,0.0866,-20.15,13977524,9131881,8702314,0.455
18,BW,Industrials,Specialty Industrial Machinery,NYSE,409.63,99,99,99,99,14.1,2150731194.5611124,148839531.0,0.077199996,-36.0,5011319,3771853,3880249,0.443
19,QTTB,Healthcare,Biotechnology,NASDAQ,401.14,99,99,99,90,12.74,223315986.8436718,16956415.0,0.1112,-14.21,426700,1236726,864122,
20,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,399.61,99,98,97,57,112.28,3277502982.0,34867053.0,0.0644,10.46,1353761,1241737,1158668,0.047
21,ABVX,Healthcare,Biotechnology,NASDAQ,388.86,99,99,99,99,133.26,7770217162.5,79694535.0,0.0621,-10.46,3062241,3002420,2135602,0.352
22,ANRO,Healthcare,Biotechnology,NYSE,388.58,99,98,99,99,26.39,948940137.6,35093940.0,0.0553,-7.21,799127,495089,417085,
23,ALMS,Healthcare,Biotechnology,NASDAQ,378.25,99,98,99,98,28.14,3365788272.0,127491980.0,0.1767,-8.04,1909636,1438732,1267463,-0.9
24,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,377.84,99,97,98,75,142.59,5326504770.959473,44828352.0,0.105299994,14.07,1577725,1323935,1237645,0.029
25,NUAI,Technology,Software - Infrastructure,NASDAQ,365.78,99,99,99,98,6.38,599642301.4878845,101290928.0,0.1261,-32.45,9928003,8519744,7391770,1.458
26,VPG,Technology,Scientific & Technical Instruments,NYSE,361.53,99,99,85,89,149.91,1700133820.0,13301000.0,0.1069,1.02,604879,657019,579847,0.176
27,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,356.2,99,99,98,92,96.06,2887723249.7400002,31453254.0,0.1344,-24.14,1456144,1919561,2394612,-0.437
28,INTC,Technology,Semiconductors,NASDAQ,355.06,99,99,93,89,139.63,644936320000.0,5026000000.0,0.0286,-1.29,129064691,129779807,140711142,0.072
29,ORKA,Healthcare,Biotechnology,NASDAQ,354.47,99,97,99,93,95.17,5464276258.571037,60312101.0,0.1743,4.44,2158069,1531919,1864691,
30,OCC,Technology,Communication Equipment,NASDAQ,342.85,99,97,97,27,20.97,162236462.671772,8831598.0,0.082399994,-25.05,478522,1259834,873370,0.266
31,DFTX,Healthcare,Biotechnology,NASDAQ,341.32,99,95,97,91,47.04,5966809368.575066,132743254.0,0.0983,0.06,7314833,3878544,3063518,
32,ABSI,Healthcare,Biotechnology,NASDAQ,339.07,99,96,44,77,11.59,1844769626.3700001,169400333.0,0.26610002,2.02,11180394,6892498,6406826,-0.818
33,ALAB,Technology,Semiconductors,NASDAQ,337.8,99,97,47,86,483.02,67147346023.86,171407939.0,0.0884,9.53,7367529,6673939,6359525,0.934
34,STX,Technology,Computer Hardware,NASDAQ,336.6,99,99,98,98,965.0,201783675375.14062,224228992.0,0.0427,-15.72,5953664,4230434,4431276,0.441
35,PENG,Technology,Information Technology Services,NASDAQ,333.58,99,98,45,41,76.01,3273446513.799652,52560157.0,0.287,-1.8,3445377,3194425,3231563,-0.062
36,CHRN,Technology,Information Technology Services,NASDAQ,331.55,99,98,93,92,22.22,3180965794.1270485,143093381.0,1.84,-21.21,388593,374431,325238,
37,LITE,Technology,Communication Equipment,NASDAQ,331.26,99,99,99,99,858.06,63561042480.46875,77800000.0,0.1322,-20.97,5918729,5889806,5948757,0.901
38,AIP,Technology,Semiconductors,NASDAQ,330.65,99,98,93,93,48.59,1998785100.78,46171982.0,0.064899996,7.26,1199895,1133001,1100063,0.387
39,AAOI,Technology,Communication Equipment,NASDAQ,330.64,99,99,99,91,148.16,10888141054.23,80242767.0,0.13239999,-36.59,12964914,13302014,12617032,0.514
