Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,GLMD,Healthcare,Biotechnology,NASDAQ,568.63,99,13,14,8,4.56,4321524.434760332,8262953.0,0.0182,176.36,56036,637640,451008,
2,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,540.52,99,99,3,4,3.24,10049167.155584335,2563563.0,0.4638,-77.26,1027940,10154242,12408913,14.481
3,MBAI,Healthcare,Diagnostics & Research,NASDAQ,538.19,99,99,91,92,8.02,11788271.880987167,1351866.0,0.0165,-13.22,34448,48302,55377,
4,SMXT,Technology,Solar,NASDAQ,490.12,99,7,10,14,3.82,19490504.28315401,4742215.0,0.0152,-11.37,39529,119875,1143639,1.141
5,QTTB,Healthcare,Biotechnology,NASDAQ,445.12,99,99,98,96,15.86,451007398.54384995,29769466.0,0.1432,-32.71,361000,1920596,1303994,
6,XHG,Financial Services,Insurance Brokers,NASDAQ,435.96,99,63,32,10,4.62,195882116.34200335,51547926.0,0.03,-36.1,8930350,2995223,1816216,0.126
7,CLYM,Healthcare,Biotechnology,NASDAQ,407.97,99,99,99,99,17.02,937934039.7679615,57436255.0,0.1728,0.12,1300890,1145126,1301258,
8,OPAD,Real Estate,Real Estate Services,NYSE,405.87,99,99,8,6,4.12,21505732.12822628,4832749.0,0.1337,-41.56,34890,48696,57914,-0.516
9,SLS,Healthcare,Biotechnology,NASDAQ,404.84,99,99,98,99,13.4,2512964243.213438,196632574.0,0.2807,-15.62,6031700,6364750,8359276,
10,ERAS,Healthcare,Biotechnology,NASDAQ,396.39,99,99,99,99,17.08,6428625909.768019,349762035.0,0.0956,-29.65,2826190,3893200,4648282,
11,THH,Industrials,Specialty Business Services,NASDAQ,394.5,99,3,1,0,2.58,12911932.118177414,5004625.0,0.0011,-95.31,464750,214551,642120,0.005
12,ANL,Healthcare,Biotechnology,NASDAQ,373.57,99,99,99,99,13.72,853272678.5,64397938.0,0.0717,-20.46,155920,195126,189270,1.781
13,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,372.16,99,99,99,6,3.95,8600106.499958515,2097587.0,0.0112,-66.53,1249070,424313,280070,0.139
14,AGL,Healthcare,Medical Care Facilities,NYSE,371.64,99,99,99,9,92.73,1627068274.6213531,16791210.0,0.0829,-30.3,311900,370426,353190,0.072
15,FBRX,Healthcare,Biotechnology,NASDAQ,368.95,99,99,85,97,76.89,1631030793.0816193,21229087.0,0.0936,-0.4,1755150,2096466,1522758,
16,XHLD,Communication Services,Broadcasting,NASDAQ,347.43,99,47,7,5,7.51,70427366.21070957,11977443.0,0.0049,-44.25,10587440,6116870,3813476,-0.345
17,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,345.36,99,3,4,16,3.62,2718822.7492295746,90627427.0,0.0028,14.92,26933869,13001988,7838749,1.022
18,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,341.43,99,8,11,8,2.42,14309947.217848778,4818164.0,0.017,-35.64,1130272,404334,334572,0.53
19,MRNA,Healthcare,Biotechnology,NASDAQ,335.91,99,89,87,95,133.32,25279616369.642876,399235889.0,0.1523,55.75,34608080,15084576,13046280,0.021
20,CHRN,Technology,Information Technology Services,NASDAQ,331.02,99,99,98,96,24.1,3039346331.5660477,145214825.0,1.71,-19.67,172310,241890,307742,0.019
21,ANTX,Healthcare,Biotechnology,NASDAQ,329.62,99,99,99,39,5.79,226040050.9928608,37736237.0,0.0791,-19.47,216130,217933,308266,
22,BFLY,Healthcare,Medical Devices,NYSE,328.94,99,97,94,87,9.17,2353961058.3518944,266285183.0,0.1528,-8.76,5442740,7093250,9253776,0.395
23,NUAI,Technology,Software - Infrastructure,NASDAQ,327.09,99,99,99,99,5.57,513545022.3477402,101290928.0,0.23719999,-41.03,5774070,6684473,7895310,1.458
24,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,324.99,99,90,92,10,11.23,283976250.0,27705000.0,0.0481,9.56,1376070,1143806,915046,-0.014
25,ORKA,Healthcare,Biotechnology,NASDAQ,323.18,99,99,98,96,104.86,7351925037.57679,66209699.0,0.17709999,-5.85,787720,845803,1250614,
26,TWST,Healthcare,Diagnostics & Research,NASDAQ,321.73,99,98,94,88,136.33,7435219244.543213,62707424.0,0.2874,7.86,1714200,1554026,1830062,0.232
27,TXG,Healthcare,Health Information Services,NASDAQ,314.64,99,99,92,92,63.87,7308031633.0008545,130291168.0,0.1759,5.24,3575600,3118143,3248346,-0.127
