Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,KOD,Healthcare,Biotechnology,NASDAQ,561.95,99,99,99,98,38.12,2258791873.0,61048429.0,0.1726,-16.4,2860320,1367253,1074472,
2,ANRO,Healthcare,Biotechnology,NYSE,559.43,99,99,99,92,22.48,654883098.5,31945517.0,0.0758,-10.69,318808,276252,252943,
3,LITE,Technology,Communication Equipment,NASDAQ,528.72,99,99,99,94,702.76,50174920605.46875,71400000.0,0.17979999,-13.11,8446010,6747026,6276182,0.655
4,TNGX,Healthcare,Biotechnology,NASDAQ,516.89,99,98,98,96,20.92,2748187302.918886,142688851.0,0.3805,-4.12,3412740,3803223,3339964,-1.0
5,VSME,Communication Services,Advertising Agencies,NASDAQ,501.39,99,99,0,95,1.0,2805696.6075348854,2750683.0,0.035099998,-68.85,20438,720572,544529,-0.19
6,DMRA,Healthcare,Biotechnology,NASDAQ,493.05,99,99,99,99,25.9,1537731906.0,60303212.0,0.0070999996,-32.42,362369,300303,283979,
7,CELC,Healthcare,Biotechnology,NASDAQ,488.93,99,99,99,98,114.14,5124654121.236992,48336675.0,0.2193,-5.13,847955,691295,748387,
8,PRAX,Healthcare,Biotechnology,NASDAQ,473.22,99,99,99,52,322.19,8079526823.287994,27850833.0,0.1346,-9.5,527973,436854,465396,
9,FIEE,Technology,Communication Equipment,NASDAQ,435.79,99,99,99,95,7.06,54031370.3660059,7934122.0,0.0078,-11.19,15818,22009,165237,
10,ANL,Healthcare,Biotechnology,NASDAQ,414.05,99,99,17,37,6.92,379463787.28077316,58740524.0,0.0202,-42.76,161297,198319,682003,
11,STTK,Healthcare,Biotechnology,NASDAQ,408.57,99,98,99,96,6.43,430816584.9750209,71564217.0,0.028199999,-5.58,675157,658222,658453,
12,ALMS,Healthcare,Biotechnology,NASDAQ,407.65,99,99,94,16,22.03,3154543361.3546104,127199333.0,0.1286,-28.01,2199902,1630207,1603870,
13,OPTX,Technology,Electronic Components,NASDAQ,393.66,99,99,96,72,7.03,266933234.68419743,36920226.0,0.1825,-23.17,518771,565630,904052,-0.116
14,NBTX,Healthcare,Biotechnology,NASDAQ,388.18,99,99,99,99,30.87,1451748716.481514,48472410.0,0.0004,-26.31,69693,58987,44778,1.868
15,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,380.95,99,99,99,99,7.24,308404298.74754715,43073227.0,0.036199998,-2.43,1504402,950284,889934,2.732
16,ARMP,Healthcare,Biotechnology,NYSE ARCA,374.17,99,99,99,89,10.24,306616322.5577116,36632775.0,0.028800001,-37.33,32592,42817,42140,-0.121
17,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,371.41,99,98,96,98,7.03,1077537296.4552593,148831123.0,0.08939999,-20.02,5782238,5180579,3839181,5.945
18,MTC,Technology,Software - Application,NASDAQ,364.33,99,98,99,9,4.72,156914318.95040178,25186889.0,0.0381,-32.57,53817,40165,47769,
19,OVID,Healthcare,Biotechnology,NASDAQ,362.88,99,97,98,98,2.22,347366591.5983782,151028956.0,0.046,-18.38,7452235,3630848,2842131,8.447
20,NAUT,Healthcare,Biotechnology,NASDAQ,361.0,99,96,96,19,3.88,440444368.45402575,126564473.0,0.009,-9.98,576645,331775,275593,
21,CLYM,Healthcare,Biotechnology,NASDAQ,355.18,99,99,97,33,6.85,478654732.3994851,68184435.0,0.1109,-14.8,469780,566546,582802,
22,NUAI,Technology,Software - Infrastructure,NASDAQ,353.99,99,99,99,93,4.06,235049266.59969473,56775187.0,0.123,-57.01,3648846,3235098,4926801,0.286
23,SNSE,Healthcare,Biotechnology,NASDAQ,352.14,99,99,65,78,31.52,34923441.185035706,1261685.0,0.84430003,-14.25,92892,571117,367082,
24,IPSC,Healthcare,Biotechnology,NASDAQ,351.16,99,99,93,16,2.26,363039951.5720606,179722750.0,0.0563,-25.66,2004123,1425017,1437022,-1.0
25,WBX,Technology,Electronic Components,NYSE,350.52,99,99,98,99,2.48,43319073.28540921,17258595.0,0.0143,-68.33,12955,17535,14805,-0.099
26,FSLY,Technology,Software - Application,NASDAQ,349.44,99,97,82,68,29.06,4163874046.3256836,151800000.0,0.12529999,-6.11,13193111,13500227,13445586,0.228
27,PL,Industrials,Aerospace & Defense,NYSE,347.63,99,99,99,98,27.95,10682159184.4926,346149027.0,0.1244,-24.56,24937871,14708883,13640696,0.411
28,BE,Industrials,Electrical Equipment & Parts,NYSE,346.26,99,99,99,99,135.49,37380245707.69737,280548215.0,0.1155,-25.1,11003599,10468583,11148345,0.359
29,IMMX,Healthcare,Biotechnology,NASDAQ,339.82,99,98,98,75,9.11,431661054.145628,52964549.0,0.0722,-21.53,1061398,799939,869029,
30,CIEN,Technology,Communication Equipment,NYSE,335.93,99,98,98,94,388.23,56813136491.94141,141463456.0,0.056199998,-13.13,3622911,3204783,3660478,0.331
31,IRD,Healthcare,Biotechnology,NASDAQ,330.35,99,99,92,92,4.55,309498338.9646983,71149045.0,0.0295,-14.15,591288,954836,1049475,-0.102
32,AAOI,Technology,Communication Equipment,NASDAQ,328.38,99,99,92,88,84.59,7628473955.136299,77675125.0,0.1368,-34.41,12149521,11821430,9264682,0.339
33,AMPX,Industrials,Electrical Equipment & Parts,NYSE,322.63,99,98,95,99,16.86,2208746459.4709244,137019004.0,0.1369,-14.68,7836464,9430831,9341310,1.374
34,COGT,Healthcare,Biotechnology,NASDAQ,322.6,99,99,99,93,38.49,5859348154.336395,162308820.0,0.1071,-11.98,2529182,2144680,2018060,
35,BATL,Energy,Oil & Gas E&P,NYSE ARCA,321.1,99,99,31,8,3.9,117509605.92253304,18741564.0,0.23200001,-86.87,15801150,21089840,19093780,-0.35
36,IBRX,Healthcare,Biotechnology,NASDAQ,320.39,99,99,18,21,7.67,7587462662.938019,1028111456.0,0.35880002,-38.29,30506310,36931896,39469724,4.07
