Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,479.57,99,99,99,99,10.88,1821120025.6347656,168000000.0,0.0004,-27.48,14583,29394,22062,
2,ANL,Healthcare,Biotechnology,NASDAQ,459.55,99,99,99,95,13.26,742508207.9438953,64397938.0,0.0573,-23.13,271680,209420,182622,1.781
3,ERAS,Healthcare,Biotechnology,NASDAQ,421.28,99,99,99,99,19.51,6654432265.313719,347127399.0,0.1166,-19.65,5461996,5689645,5409133,
4,INHD,Basic Materials,Steel,NASDAQ,417.0,99,40,0,0,39.49,178522371.6078415,4520698.0,0.59970003,-99.48,0,9296670,5635430,0.949
5,AGL,Healthcare,Medical Care Facilities,NYSE,371.59,99,99,23,8,119.88,2166222713.142151,16683786.0,0.0694,-9.89,299864,319374,333122,-0.073
6,SLS,Healthcare,Biotechnology,NASDAQ,366.64,99,99,96,97,12.08,2593583568.5496883,196632574.0,0.3233,-23.93,6953650,9880753,10724940,
7,MXL,Technology,Semiconductors,NASDAQ,362.05,99,99,99,78,86.8,6432981366.632904,89545959.0,0.0652,-32.35,3309106,3695492,4257251,0.43
8,CLYM,Healthcare,Biotechnology,NASDAQ,361.48,99,99,99,98,12.58,727240381.1779451,57263023.0,0.1257,-12.73,1147296,1485552,1267405,
9,MU,Technology,Semiconductors,NASDAQ,359.06,99,99,98,99,959.48,958798329327.9875,1129393151.0,0.028099999,-23.55,42145946,51697795,53401191,3.457
10,CHRN,Technology,Information Technology Services,NASDAQ,355.21,99,99,94,89,25.54,3838027869.0660477,145214825.0,2.24,-14.87,380714,405948,403046,
11,QTTB,Healthcare,Biotechnology,NASDAQ,351.02,99,99,97,92,15.08,345906405.0838146,22983814.0,0.083100006,-36.02,4865824,1886778,1766264,
12,EVC,Communication Services,Advertising Agencies,NYSE,349.17,99,99,91,88,10.45,983898795.5788231,92039180.0,0.14310001,-23.94,1358212,1919527,2537996,1.144
13,ATEX,Communication Services,Telecom Services,NASDAQ,338.64,99,98,95,73,103.99,1956671735.7976913,19498473.0,0.1402,-7.07,372401,558820,483904,0.41
14,BAND,Technology,Software - Infrastructure,NASDAQ,331.66,99,98,92,27,64.37,2299162737.5027466,32017307.0,0.1187,-18.6,1033623,1458181,1330048,0.198
15,OPAD,Real Estate,Real Estate Services,NYSE,331.39,99,99,10,12,4.89,24510645.48773527,4731785.0,0.1441,-30.64,39944,70724,297590,-0.502
16,DFNS,Industrials,Aerospace & Defense,NASDAQ,329.27,99,0,1,2,4.7,42440.78942781314,1010495.0,0.1039,-69.85,57627598,34959312,22921265,
17,WDC,Technology,Computer Hardware,NASDAQ,327.0,99,99,99,99,556.67,164489206976.57455,344682131.0,0.0732,-30.4,7020755,9492388,8393535,0.455
18,ALMS,Healthcare,Biotechnology,NASDAQ,326.74,99,99,99,99,28.81,3653920127.3462677,127491980.0,0.19950001,-8.1,1238604,1662021,1393496,-0.9
19,ABVX,Healthcare,Biotechnology,NASDAQ,320.36,99,99,99,99,129.73,11910504886.863495,87160669.0,0.054899998,-12.83,1015557,2039625,2348321,0.352
20,LITE,Technology,Communication Equipment,NASDAQ,319.65,99,99,99,99,829.7,57013396569.82422,77800000.0,0.1374,-23.58,4207717,4973079,5472253,0.901
21,SIF,Industrials,Aerospace & Defense,NYSE ARCA,310.78,99,98,98,86,26.16,140717880.0,6254128.0,0.0197,-3.96,102393,121364,110580,0.39
22,STX,Technology,Computer Hardware,NASDAQ,294.54,99,99,99,98,908.1,178209735612.45337,226252116.0,0.033299997,-20.69,5065259,5033509,4352067,0.441
23,NUAI,Technology,Software - Infrastructure,NASDAQ,290.28,99,99,99,99,5.81,412760512.2802887,101290928.0,0.1855,-38.49,8624458,9363736,8731829,1.458
24,REPL,Healthcare,Biotechnology,NASDAQ,289.2,99,94,5,16,10.75,858758958.6029549,83945161.0,0.4988,-18.81,3001317,3082932,5319889,
25,BW,Industrials,Specialty Industrial Machinery,NYSE,289.13,99,99,99,99,10.69,1472023012.6899977,148839531.0,0.1163,-51.48,3279599,3887383,4072031,0.443
26,SYRE,Healthcare,Biotechnology,NASDAQ,287.1,99,99,98,91,99.17,8704099079.71032,86841253.0,0.1681,-5.63,1202902,1646484,1403392,
27,RXT,Technology,Software - Infrastructure,NASDAQ,286.56,99,99,87,6,4.14,1053720714.214611,253908600.0,0.2149,-51.86,20598316,21545078,23709391,0.019
28,ANRO,Healthcare,Biotechnology,NYSE,284.99,99,99,99,98,27.23,1070490190.6268921,38870376.0,0.082100004,-5.62,687481,659087,534646,
29,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,283.63,99,98,91,96,87.04,7108912451.169617,88928099.0,0.1841,4.92,1415185,2180888,2165329,41.585
30,FBRX,Healthcare,Biotechnology,NASDAQ,283.47,99,32,96,97,56.63,1000595011.119278,20478817.0,0.093,13.26,1354785,744691,550501,
31,MAAS,Financial Services,Asset Management,NASDAQ,280.3,99,99,94,61,16.5,8737389522.485958,442175578.0,0.0015,-33.73,147698,155159,108295,
32,STTK,Healthcare,Biotechnology,NASDAQ,280.0,99,96,99,99,7.02,719176502.4884105,95508165.0,0.0644,-15.73,1598639,1739196,1375479,
33,ORKA,Healthcare,Biotechnology,NASDAQ,276.59,99,99,99,96,92.53,5590931578.642075,60312101.0,0.2315,-5.37,957788,1591339,1440229,
34,BBGI,Communication Services,Broadcasting,NASDAQ,274.79,99,99,99,35,21.93,40107162.1238327,1809890.0,0.096099995,-25.15,31972,34960,33850,-0.129
35,ANTX,Healthcare,Biotechnology,NASDAQ,271.4,99,98,99,36,4.89,168555627.2974162,36016161.0,0.064,-29.23,227345,373888,315459,
36,RLYB,Healthcare,Biotechnology,NASDAQ,270.37,99,98,96,77,16.62,87139199.88488388,5306894.0,0.0833,-5.43,61869,47949,63525,0.0
37,SLGL,Healthcare,Biotechnology,NASDAQ,267.8,99,98,99,99,84.3,271980041.2238312,3268991.0,0.045100003,-13.95,47342,35967,36042,-0.895
38,DMRA,Healthcare,Biotechnology,NASDAQ,267.73,99,99,99,99,29.99,1937694518.943184,61553194.0,0.0677,-21.75,479694,802241,623274,
39,DELL,Technology,Computer Hardware,NYSE,265.33,99,98,94,33,441.8,256092087547.27576,646142428.0,0.0429,-5.89,6877994,7823201,9466612,0.875
40,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,260.42,99,99,98,84,95.33,2889432777.8752213,34867053.0,0.0577,-16.07,893849,1249303,1176679,0.047
41,DOCN,Technology,Software - Infrastructure,NYSE,257.41,99,99,97,91,142.68,13901542123.490234,116908096.0,0.1397,-23.9,3344904,3663051,3440582,0.224
42,DFTX,Healthcare,Biotechnology,NASDAQ,256.5,99,98,96,93,43.67,5879198841.190079,132743254.0,0.1101,-11.24,1913970,3834700,3095180,
43,NBTX,Healthcare,Biotechnology,NASDAQ,255.1,99,98,99,99,40.38,1919194861.6457748,50785785.0,0.0014,-29.33,121028,105569,91361,
44,MBX,Healthcare,Biotechnology,NASDAQ,252.74,99,97,94,97,58.3,2994836877.9663086,47597536.0,0.17379999,-12.4,844037,1062655,911233,
45,EQ,Healthcare,Biotechnology,NASDAQ,250.06,99,99,98,95,2.76,163756774.61322117,63226556.0,0.0938,-22.03,891897,820862,941013,
46,BE,Industrials,Electrical Equipment & Parts,NYSE,249.02,99,99,99,99,218.22,61144055774.99835,284443868.0,0.077800006,-37.88,12936485,14542505,12685447,1.304
47,OTLK,Healthcare,Biotechnology,NASDAQ,243.12,99,99,4,2,1.34,206536093.2844442,148587119.0,0.1038,-60.47,8877171,14103893,23116706,
48,TXG,Healthcare,Health Information Services,NASDAQ,242.39,99,96,90,91,47.05,5553063919.951748,126956189.0,0.1911,1.58,3183435,3366525,3249609,-0.026
49,SIMO,Technology,Semiconductors,NASDAQ,241.29,99,99,96,92,281.68,8962857570.244598,33907835.0,0.026600001,-20.65,641903,795744,944248,1.055
50,KOD,Healthcare,Biotechnology,NASDAQ,240.7,99,99,99,98,41.92,2668344686.0451508,62578441.0,0.26950002,-12.37,634081,787540,758786,
51,PIII,Healthcare,Medical Care Facilities,NASDAQ,240.04,99,98,11,2,9.86,35985782.54502869,3325858.0,0.019199999,-41.62,14841,32977,1595994,0.035
52,BLZE,Technology,Software - Infrastructure,NASDAQ,239.43,99,97,20,16,13.42,793394759.8456621,60014731.0,0.0478,-26.46,2261258,4184826,3136019,0.117
