Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ANRO,Healthcare,Biotechnology,NYSE,531.36,99,99,99,92,21.68,654883098.5,31945517.0,0.0758,-13.87,376530,297396,270988,
2,TNGX,Healthcare,Biotechnology,NASDAQ,529.6,99,99,98,95,21.63,2748187302.918886,142688851.0,0.3805,-0.87,3391990,3846806,3274160,-1.0
3,ANL,Healthcare,Biotechnology,NASDAQ,502.2,99,99,19,31,8.18,379463787.28077316,58740524.0,0.0202,-32.34,235980,221793,699966,
4,CELC,Healthcare,Biotechnology,NASDAQ,480.6,99,99,99,98,112.63,5124654121.236992,48336675.0,0.2193,-6.39,858410,688456,742694,
5,OPTX,Technology,Electronic Components,NASDAQ,468.59,99,99,95,85,8.59,266933234.68419743,36920226.0,0.1825,-6.12,630410,586496,868042,-0.116
6,VSME,Communication Services,Advertising Agencies,NASDAQ,457.59,99,99,0,78,1.0,2805696.6075348854,2750683.0,0.035099998,-68.85,17370,719930,540350,-0.19
7,DMRA,Healthcare,Biotechnology,NASDAQ,457.02,99,99,99,98,25.09,1537731906.0,60303212.0,0.0070999996,-34.53,312850,289246,290568,
8,PRAX,Healthcare,Biotechnology,NASDAQ,441.77,99,99,99,59,310.38,8079526823.287994,27850833.0,0.1346,-12.81,518610,429070,456430,
9,PL,Industrials,Aerospace & Defense,NYSE,412.02,99,99,99,98,35.88,10682159184.4926,346149027.0,0.1244,-3.16,24964640,15456833,13792322,0.411
10,MTC,Technology,Software - Application,NASDAQ,399.59,99,99,99,9,5.45,156914318.95040178,25186889.0,0.0381,-22.14,54180,40490,48382,
11,STTK,Healthcare,Biotechnology,NASDAQ,396.64,99,99,98,95,6.42,430816584.9750209,71564217.0,0.028199999,-5.73,545320,673626,660096,
12,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,396.36,99,99,99,99,7.31,308404298.74754715,43073227.0,0.036199998,-1.48,1448170,995126,896942,2.732
13,ALMS,Healthcare,Biotechnology,NASDAQ,396.02,99,99,98,17,23.37,3154543361.3546104,127199333.0,0.1286,-23.63,2300340,1598020,1571268,
14,FSLY,Technology,Software - Application,NASDAQ,390.98,99,97,83,73,33.5,4163874046.3256836,151800000.0,0.12529999,8.24,13302450,12898340,13883330,0.228
15,NBTX,Healthcare,Biotechnology,NASDAQ,386.3,99,99,99,99,31.04,1451748716.481514,48472410.0,0.0004,-25.9,77800,65763,48850,1.868
16,FIEE,Technology,Communication Equipment,NASDAQ,376.5,99,99,99,96,7.1,54031370.3660059,7934122.0,0.0078,-10.69,16800,20766,164002,
17,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,375.83,99,97,95,98,7.66,1077537296.4552593,148831123.0,0.08939999,-12.86,5173100,5334733,3897686,5.945
18,AAOI,Technology,Communication Equipment,NASDAQ,371.3,99,99,91,87,103.91,7628473955.136299,77675125.0,0.1368,-19.42,12787340,12752633,9773944,0.339
19,NUAI,Technology,Software - Infrastructure,NASDAQ,370.32,99,99,99,98,4.35,235049266.59969473,56775187.0,0.123,-53.94,3028760,3324710,4230716,0.286
20,CIEN,Technology,Communication Equipment,NYSE,368.62,99,98,98,95,447.76,56813136491.94141,141463456.0,0.056199998,0.19,3447250,3262256,3674772,0.331
