Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,585.32,99,99,87,93,150.57,12382968285.272598,77675125.0,0.12189999,-6.75,12136255,12896008,11247963,0.339
2,BVC,Technology,Software - Application,NASDAQ,581.01,99,99,99,86,10.69,1795919929.5043945,168000000.0,0.0008,-28.75,1900,2450,2324,
3,ABVX,Healthcare,Biotechnology,NASDAQ,570.24,99,99,99,99,111.43,9782765176.22876,81414488.0,0.0418,-25.13,955853,1048111,966198,-0.554
4,TNGX,Healthcare,Biotechnology,NASDAQ,564.04,99,99,98,96,27.77,3801230903.549637,142688851.0,0.32509997,3.58,2885346,3047252,3382089,-1.0
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,518.15,99,99,94,97,12.91,1888658297.6546574,150610710.0,0.0871,-2.93,10424071,8118057,5694454,5.945
6,KOD,Healthcare,Biotechnology,NASDAQ,506.71,99,99,98,98,46.14,2776969457.37236,61847870.0,0.2368,-1.14,860749,1571713,1191251,
7,CAR,Industrials,Rental & Leasing Services,NASDAQ,506.34,99,43,35,84,713.97,17445448416.64856,35324685.0,0.9295,42.32,6290984,3079468,2230318,-0.017
8,ARMP,Healthcare,Biotechnology,NYSE ARCA,487.33,99,98,96,97,14.8,421276912.5,36632775.0,0.027,-9.42,55938,44129,46767,-0.121
9,HYMC,Basic Materials,Gold,NASDAQ,482.53,99,99,99,96,39.41,4021594454.455948,91048101.0,0.17790002,-32.9,2339742,3178897,3699174,
10,BE,Industrials,Electrical Equipment & Parts,NYSE,478.98,99,99,99,99,220.91,59073967444.88237,284200747.0,0.0987,-3.76,11989242,10438564,10540816,0.359
