Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,HYMC,Basic Materials,Gold,NASDAQ,548.82,99,99,99,96,32.17,2731081110.0,91036037.0,0.1301,-45.22,4682940,4547373,5153064,
2,VSME,Communication Services,Advertising Agencies,NASDAQ,537.46,99,99,0,97,1.08,3080764.9731162786,2750683.0,0.040799998,-66.36,54740,786390,731316,-0.19
3,LITE,Technology,Communication Equipment,NASDAQ,528.65,99,99,99,95,728.95,50433388256.83594,71400000.0,0.1706,-7.43,8144720,6509406,6068486,0.655
4,SLGL,Healthcare,Biotechnology,NASDAQ,521.01,99,99,99,99,66.2,203278880.7906189,2785787.0,0.0078,-32.43,26210,28186,27102,1.504
5,ONDS,Technology,Communication Equipment,NASDAQ,520.75,99,99,99,99,10.9,4661059221.239305,463325947.0,0.3525,-28.66,91480920,90311183,97383372,5.82
6,FIEE,Technology,Communication Equipment,NASDAQ,480.04,99,99,99,99,7.07,41679267.71948433,6295962.0,0.0127,-11.07,20080,33266,165382,
7,ALMS,Healthcare,Biotechnology,NASDAQ,468.39,99,99,98,16,23.36,3171763263.786051,126566773.0,0.159,-23.66,1591040,1402220,1787448,
8,CELC,Healthcare,Biotechnology,NASDAQ,454.82,99,99,99,99,106.75,4906604346.722603,46271259.0,0.2188,-11.27,749370,660523,714704,
9,OPTX,Technology,Electronic Components,NASDAQ,454.74,99,99,89,55,7.34,245150295.71061802,36920226.0,0.1707,-19.78,487920,643446,1266518,-0.116
10,MTC,Technology,Software - Application,NASDAQ,447.26,99,98,99,9,6.13,148854510.14678574,25186889.0,0.04,1.32,34730,47713,45400,
11,PRAX,Healthcare,Biotechnology,NASDAQ,447.02,99,99,99,57,294.11,8308181924.234802,27850833.0,0.1361,-17.38,446310,418540,483918,
12,ANRO,Healthcare,Biotechnology,NYSE,441.96,99,99,99,81,20.02,666994191.1184406,31066335.0,0.080699995,-20.46,398440,273223,239472,
13,NUAI,Technology,Software - Infrastructure,NASDAQ,424.2,99,99,99,97,4.96,281321047.253397,56775187.0,0.122200005,-47.49,4321540,3261023,5056144,0.286
14,PL,Industrials,Aerospace & Defense,NYSE,420.98,99,99,99,98,33.82,11539076136.474487,341090024.0,0.13260001,-6.78,19150990,12647186,13473152,0.411
15,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,415.4,99,99,99,99,25.22,13534161826.951607,494488908.0,0.0115,-69.83,142410,130020,286500,
