Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,533.42,99,99,99,99,11.18,1758960000.0,168000000.0,0.00029999999,-25.48,51104,24878,30590,
2,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,519.12,99,1,1,85,15.45,7412830.2,574638.0,0.1104,-18.68,493934,700381,6317440,-0.297
3,ERAS,Healthcare,Biotechnology,NASDAQ,474.16,99,99,99,99,18.15,6633604594.889999,347127399.0,0.09819999,-25.25,3410191,5609667,5398082,
4,INHD,Basic Materials,Steel,NASDAQ,443.27,99,62,0,0,18.0,178522364.02,4520698.0,0.5964,-99.76,271440,90480,5655612,0.949
5,QTTB,Healthcare,Biotechnology,NASDAQ,424.91,99,99,95,96,15.68,450088532.1,29708814.0,0.1522,-33.47,603720,1894240,1795860,
6,FBRX,Healthcare,Biotechnology,NASDAQ,385.98,99,53,96,98,76.6,1121829595.26,20478817.0,0.1013,22.64,3391295,1755651,1151431,
7,EVC,Communication Services,Advertising Agencies,NYSE,381.7,99,99,92,77,11.22,982978442.4,92039180.0,0.1302,-18.34,1405255,1800401,2079905,1.144
8,ANL,Healthcare,Biotechnology,NASDAQ,378.72,99,99,99,99,13.0,804974225.0,64397938.0,0.060399998,-24.64,185630,215463,176514,1.781
9,OPAD,Real Estate,Real Estate Services,NYSE,368.35,99,99,8,12,3.87,19021775.7,4731785.0,0.1357,-45.11,41072,53910,224314,-0.502
10,CLYM,Healthcare,Biotechnology,NASDAQ,358.49,99,99,99,99,11.9,735257215.3199999,57263023.0,0.1694,-17.45,974056,1403592,1318365,
11,SLS,Healthcare,Biotechnology,NASDAQ,326.77,99,99,96,97,10.01,2225880737.68,196632574.0,0.2823,-36.96,6414303,10138074,9952104,
12,RXT,Technology,Software - Infrastructure,NASDAQ,318.58,99,99,98,3,4.13,1000399884.0,253908600.0,0.2345,-51.98,6767053,14920464,18781178,0.019
