Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,RXT,Technology,Software - Infrastructure,NASDAQ,512.85,99,99,24,11,6.43,1425552641.9910388,249222499.0,0.16440001,-25.23,13136249,20641409,27082463,0.019
2,ERAS,Healthcare,Biotechnology,NASDAQ,512.21,99,99,99,99,18.85,5743884277.203861,310984542.0,0.11359999,-22.36,6752694,5747724,7070870,
3,BBGI,Communication Services,Broadcasting,NASDAQ,509.76,99,99,62,22,23.4,45880712.19041824,1809890.0,0.0959,-20.14,43588,35819,44015,-0.129
4,MXL,Technology,Semiconductors,NASDAQ,486.48,99,99,81,80,95.68,8338519948.025322,89545959.0,0.0484,-25.42,4478798,4435579,5726429,0.43
5,AGL,Healthcare,Medical Care Facilities,NYSE,480.23,99,99,13,10,107.6,1852067119.500412,16683786.0,0.0621,-14.41,363589,306513,427211,-0.073
6,OPAD,Real Estate,Real Estate Services,NYSE,456.64,99,11,6,55,5.67,25031142.469496727,4731785.0,0.12560001,-19.57,64667,326872,446677,-0.502
7,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,441.25,99,99,84,4,4.22,84333429.5451417,19210349.0,0.90099996,-55.58,434074,2934728,3095340,0.134
8,BVC,Technology,Software - Application,NASDAQ,433.88,99,99,99,99,9.0,1434719993.5913086,168000000.0,0.0008,-40.01,10397,29589,19015,
9,CLYM,Healthcare,Biotechnology,NASDAQ,424.31,99,99,99,98,13.27,738692974.8558903,57263023.0,0.074,-3.07,1967553,1467851,1256454,
10,SLS,Healthcare,Biotechnology,NASDAQ,417.1,99,99,97,97,13.94,2945555868.508751,196632574.0,0.32349998,-12.22,14996708,11324539,9852925,
11,EVC,Communication Services,Advertising Agencies,NYSE,414.47,99,99,82,86,12.58,1201111316.5550804,92039180.0,0.13270001,-7.97,2446634,2391954,3361324,1.144
12,ANL,Healthcare,Biotechnology,NASDAQ,414.26,99,99,99,29,10.92,611136416.8804817,64397938.0,0.0572,-36.7,212542,142250,220316,1.781
13,QTTB,Healthcare,Biotechnology,NASDAQ,408.66,99,99,98,83,12.86,221959474.9373436,16956415.0,0.1112,-14.38,378251,1229060,838354,
14,ABVX,Healthcare,Biotechnology,NASDAQ,406.27,99,98,99,99,143.99,11543166283.78537,79800669.0,0.0621,-3.25,3603382,3257284,2305764,0.352
15,BE,Industrials,Electrical Equipment & Parts,NYSE,398.81,99,99,99,99,295.05,77053003569.17822,284443868.0,0.119799994,-16.01,17715704,13188084,12055842,1.304
16,MU,Technology,Semiconductors,NASDAQ,379.47,99,99,98,98,984.75,1101790779632.2524,1129393151.0,0.0369,-21.53,60230897,56372379,54069473,3.457
17,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,372.65,99,99,39,62,29.73,1900465784.294754,67608173.0,0.1015,-21.52,16714398,13120559,12390183,-0.049
18,ANRO,Healthcare,Biotechnology,NYSE,366.15,99,99,99,99,26.22,869627857.2970963,35093940.0,0.0553,-7.81,845104,505961,428466,
19,ALMS,Healthcare,Biotechnology,NASDAQ,356.16,99,98,99,99,27.27,3378537470.0,127491980.0,0.1767,-10.88,1930650,1472973,1277108,-0.9
20,WDC,Technology,Computer Hardware,NASDAQ,349.32,99,99,99,98,577.46,185783668609.0,344682131.0,0.0866,-27.81,11801535,9270321,8818613,0.455
21,DMRA,Healthcare,Biotechnology,NASDAQ,344.24,99,98,99,99,29.8,1845364727.943184,61553194.0,0.0249,-22.24,1345633,744721,578710,
22,ATEX,Communication Services,Telecom Services,NASDAQ,330.12,99,97,93,25,106.04,2050069439.3190765,19498473.0,0.1486,-5.24,608066,557955,464965,0.41
23,OPTX,Technology,Electronic Components,NASDAQ,329.47,99,99,99,98,9.92,438043673.25,40279878.0,0.21,-33.51,703379,1234973,1178329,-0.079
