Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,TNON,Healthcare,Medical Devices,NASDAQ,546.67,99,2,14,16,5.45,2561712.884246826,496456.0,0.0139999995,-23.78,1779840,1299906,9411222,0.899
2,MBAI,Healthcare,Diagnostics & Research,NASDAQ,544.47,99,17,89,93,8.36,11788271.880987167,1351866.0,0.0165,-9.54,53340,50673,61952,
3,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,527.39,99,2,5,4,3.31,10049167.155584335,2563563.0,0.4638,-76.77,999660,18734423,17425170,14.481
4,KWM,Communication Services,Entertainment,NASDAQ,483.38,99,1,1,10,2.64,169821319.5460825,68476338.0,0.07,-97.36,113760,5084206,3914306,1079.59
5,SMXT,Technology,Solar,NASDAQ,477.26,99,6,9,12,3.83,19490504.28315401,4742215.0,0.0152,-11.14,110210,180533,1177530,1.141
6,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,463.17,99,1,1,12,10.9,8642570.538079262,574639.0,0.0846,-64.76,355510,472851,1429688,-0.297
7,CLYM,Healthcare,Biotechnology,NASDAQ,433.03,99,99,99,99,17.39,937934039.7679615,57436255.0,0.1728,2.29,1334800,1161976,1375590,
8,ERAS,Healthcare,Biotechnology,NASDAQ,426.63,99,99,99,99,18.1,6428625909.768019,349762035.0,0.0956,-25.45,2781510,4213343,4944382,
9,SLS,Healthcare,Biotechnology,NASDAQ,423.73,99,99,99,98,13.1,2512964243.213438,196632574.0,0.2807,-17.51,5290840,6541816,8276676,
10,QTTB,Healthcare,Biotechnology,NASDAQ,422.46,99,99,96,96,15.29,451007398.54384995,29769466.0,0.1432,-35.13,420980,1917183,1324216,
11,GLMD,Healthcare,Biotechnology,NASDAQ,417.84,99,14,8,7,4.48,4321524.434760332,8262953.0,0.0182,171.52,1474617,1355831,869997,
12,OPAD,Real Estate,Real Estate Services,NYSE,417.11,99,99,7,9,4.11,21505732.12822628,4832749.0,0.1337,-41.7,33460,54143,108399,-0.516
13,AGL,Healthcare,Medical Care Facilities,NYSE,407.61,99,99,99,7,95.4,1627068274.6213531,16791210.0,0.0829,-28.29,469730,378066,357684,0.072
14,THH,Industrials,Specialty Business Services,NASDAQ,390.37,99,3,1,0,2.56,12911932.118177414,5004625.0,0.0011,-95.35,499720,245186,686166,0.005
15,FBRX,Healthcare,Biotechnology,NASDAQ,387.94,99,98,87,97,76.88,1631030793.0816193,21229087.0,0.0936,-0.41,1096750,1918893,1318420,
16,XHG,Financial Services,Insurance Brokers,NASDAQ,384.22,99,22,42,8,4.28,195882116.34200335,51547926.0,0.03,-40.8,8904070,2986890,1814930,0.126
17,ANL,Healthcare,Biotechnology,NASDAQ,375.28,99,99,99,99,14.16,853272678.5,64397938.0,0.0717,-17.91,171980,219173,187842,1.781
18,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,353.13,99,99,99,98,123.25,4373097447.3602295,32620450.0,0.1387,-16.38,2590550,3149493,2585256,0.337
19,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,348.17,99,99,99,6,4.06,8600106.499958515,2097587.0,0.0112,-65.59,1247270,424470,299314,0.139
20,ANTX,Healthcare,Biotechnology,NASDAQ,339.1,99,99,99,31,5.97,226040050.9928608,37736237.0,0.0791,-16.97,205310,218170,303668,
21,ANRO,Healthcare,Biotechnology,NYSE,330.16,99,99,99,99,34.13,1261241198.6085205,39242104.0,0.09770001,1.37,509240,564393,578676,
22,ORKA,Healthcare,Biotechnology,NASDAQ,329.61,99,99,98,95,113.08,7351925037.57679,66209699.0,0.17709999,1.54,715250,1037650,1295324,
23,BBGI,Communication Services,Broadcasting,NASDAQ,324.1,99,99,98,28,21.95,40885415.3761673,1809890.0,0.0987,-25.09,69420,49493,45658,-0.129
24,BFLY,Healthcare,Medical Devices,NYSE,319.51,99,98,95,68,9.0,2353961058.3518944,266285183.0,0.1528,-10.45,5689960,7331396,9290332,0.395
25,SYRE,Healthcare,Biotechnology,NASDAQ,307.12,99,99,98,96,107.82,9137446713.88353,88173762.0,0.14729999,-0.3,760830,964256,1321774,
26,STTK,Healthcare,Biotechnology,NASDAQ,306.27,99,99,99,98,7.45,744695344.9171085,100363253.0,0.065799996,-10.56,913380,1171360,1486906,
27,CHRN,Technology,Information Technology Services,NASDAQ,301.35,99,99,98,97,23.53,3039346331.5660477,145214825.0,1.71,-21.57,154740,266413,334032,0.019
28,XHLD,Communication Services,Broadcasting,NASDAQ,299.64,99,42,6,4,6.59,70427366.21070957,11977443.0,0.0049,-51.08,17285790,6084926,3774232,-0.345
29,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,298.07,99,3,4,20,3.34,2718822.7492295746,90627427.0,0.0028,6.03,87807300,31090066,18697224,1.022
30,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,297.82,99,7,11,7,2.32,14309947.217848778,4818164.0,0.017,-38.3,1068270,387866,335248,0.53
31,QMCO,Technology,Computer Hardware,NASDAQ,296.64,99,89,84,12,23.52,1028995150.1639557,39410001.0,0.0614,-15.4,3708790,1867306,1606642,0.257
32,MU,Technology,Semiconductors,NASDAQ,293.42,99,99,99,99,940.76,1097386118770.2776,1129393151.0,0.026500002,-25.04,33445700,41912266,47959224,3.457
33,NUAI,Technology,Software - Infrastructure,NASDAQ,288.51,99,99,99,99,5.13,513545022.3477402,101290928.0,0.23719999,-45.69,5418250,6781156,7908400,1.458
34,DFTX,Healthcare,Biotechnology,NASDAQ,287.1,99,99,94,95,46.18,5728063222.019386,134366950.0,0.081499994,-7.08,2786180,2164653,3269254,
35,BLZE,Technology,Software - Infrastructure,NASDAQ,286.87,99,99,87,15,19.2,1177338028.3355713,61900000.0,0.045300003,-19.97,2934710,2745123,3689962,0.177
36,AAOI,Technology,Communication Equipment,NASDAQ,281.57,99,98,99,98,131.41,12709064833.126068,84569237.0,0.12810001,-43.76,14990020,11301083,12188624,0.864
37,BUUU,Industrials,Specialty Business Services,NASDAQ,280.07,99,99,98,98,28.96,490912008.90541077,16675000.0,0.0014,-12.16,96470,76050,59718,0.123
38,TXG,Healthcare,Health Information Services,NASDAQ,277.23,99,99,93,87,55.63,7308031633.0008545,130291168.0,0.1759,-8.34,3362900,3083396,3233396,-0.127
39,MXL,Technology,Semiconductors,NASDAQ,275.99,99,99,99,78,72.63,7694409992.311615,90693191.0,0.0643,-43.39,2246810,3509380,3662748,0.552
40,PRLD,Healthcare,Biotechnology,NASDAQ,273.18,99,98,98,98,5.75,442031469.04113674,79645307.0,0.1459,-2.71,397960,377796,450716,
41,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,271.75,99,98,94,54,63.43,1682403343.545761,28583135.0,0.0674,6.09,778900,621356,540706,0.986
42,DELL,Technology,Computer Hardware,NYSE,268.75,99,99,96,46,468.65,317133163509.18384,646142428.0,0.0436,-8.82,5717440,6324723,7089064,0.875
43,YARW,Healthcare,Biotechnology,NASDAQ,268.24,99,90,84,67,41.52,113439296.60115051,2669788.0,0.59,-11.57,15850,38451,24390,
44,RLAY,Healthcare,Biotechnology,NASDAQ,266.47,99,99,97,95,20.61,4352152925.413437,219141631.0,0.2139,-0.87,1990140,2534520,3385026,-0.483
45,ONFO,Communication Services,Internet Content & Information,NASDAQ,265.09,99,0,35,10,2.16,364690.11791443825,140807.0,0.0232,-64.47,60358100,48897596,29502274,-0.336
46,MSGY,Industrials,Engineering & Construction,NASDAQ,262.06,99,5,3,1,2.5,5828968.75,2119625.0,0.0073,-88.74,4424620,2190100,1922176,0.21
47,TWST,Healthcare,Diagnostics & Research,NASDAQ,261.33,99,98,85,91,116.1,7435219244.543213,62707424.0,0.2874,-8.15,1632460,1524513,1823938,0.232
