Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SLGL,Healthcare,Biotechnology,NASDAQ,585.09,99,99,99,99,74.34,257869230.68886566,3245271.0,0.016,-24.12,58874,38671,35102,1.504
2,BVC,Technology,Software - Application,NASDAQ,573.61,99,99,99,94,10.88,1646400032.043457,168000000.0,0.001,-27.48,4138,2726,2881,
3,ANL,Healthcare,Biotechnology,NASDAQ,551.04,99,99,20,23,9.0,480497504.2461853,58740524.0,0.0202,-25.56,258758,228009,707905,
4,ANRO,Healthcare,Biotechnology,NYSE,537.03,99,99,99,91,22.53,692578818.3089981,31945517.0,0.0758,-10.49,368829,303229,275705,
5,TNGX,Healthcare,Biotechnology,NASDAQ,514.56,99,99,99,95,20.29,3086359727.3807507,142688851.0,0.3805,-8.6,2833868,3859786,3256793,-1.0
6,OPTX,Technology,Electronic Components,NASDAQ,498.9,99,99,94,83,9.11,317144755.56357956,36920227.0,0.1825,-0.44,749980,627323,824198,0.025
7,CELC,Healthcare,Biotechnology,NASDAQ,496.35,99,99,99,98,114.22,5444159572.489357,48336675.0,0.2094,-5.07,757264,705988,749390,
8,DMRA,Healthcare,Biotechnology,NASDAQ,477.49,99,99,99,98,24.57,1513007598.28154,60303212.0,0.0070999996,-35.89,232812,291297,293166,
9,PRAX,Healthcare,Biotechnology,NASDAQ,457.45,99,99,99,62,310.11,8644341682.530396,27850833.0,0.1346,-12.89,452362,417587,453494,
10,STTK,Healthcare,Biotechnology,NASDAQ,449.69,99,99,99,93,6.78,459442278.59991646,71564217.0,0.028199999,-0.44,514059,678566,664283,
11,VSME,Communication Services,Advertising Agencies,NASDAQ,449.07,99,99,0,80,0.93,2750683.0,2750683.0,0.035099998,-71.03,17599,719603,533429,-0.19
12,AAOI,Technology,Communication Equipment,NASDAQ,429.3,99,99,91,82,107.45,8071222523.204803,77675125.0,0.1368,-16.68,13265002,13052704,10028198,0.339
13,MTC,Technology,Software - Application,NASDAQ,407.43,99,99,98,9,5.44,137268540.24598217,25186889.0,0.0381,-22.29,53290,39406,48254,
14,NBTX,Healthcare,Biotechnology,NASDAQ,407.05,99,99,99,99,32.76,1504583650.7778168,48472410.0,0.0004,-21.8,75714,65271,49182,
15,PL,Industrials,Aerospace & Defense,NYSE,404.71,99,99,99,98,35.02,12419827458.48705,346149027.0,0.1244,-5.48,19845584,15515094,13750664,0.411
16,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,399.03,99,97,95,98,7.87,1140046379.470173,148831123.0,0.088999994,-10.47,5380000,5558996,4022702,5.945
17,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,394.84,99,99,99,99,7.26,391313266.3069186,53531227.0,0.036199998,-2.16,1288017,1007572,898435,2.732
18,ALMS,Healthcare,Biotechnology,NASDAQ,381.6,99,99,99,20,21.94,2972648518.9599285,127199333.0,0.1286,-28.3,2059524,1613701,1568840,
19,ARMP,Healthcare,Biotechnology,NYSE ARCA,380.31,99,99,99,91,10.55,372921660.67943573,36632775.0,0.0287,-35.43,37707,43915,43307,-0.121
20,CIEN,Technology,Communication Equipment,NYSE,378.55,99,98,98,95,434.26,63341678440.03906,141463456.0,0.056199998,-4.14,3059417,3242375,3671497,0.331
21,FSLY,Technology,Software - Application,NASDAQ,374.37,99,98,85,71,31.54,5085300000.0,151800000.0,0.12529999,-7.83,12336816,12522088,14046007,0.228
22,NUAI,Technology,Software - Infrastructure,NASDAQ,372.88,99,99,99,97,4.19,256069434.68604946,58866538.0,0.123,-55.64,3088705,3382298,3849917,0.286
23,MGRT,Technology,Information Technology Services,NASDAQ,369.18,99,96,89,67,19.08,206112496.85287476,13750000.0,0.0116,8.97,264305,106335,115463,3.088
24,WDC,Technology,Computer Hardware,NASDAQ,367.1,99,99,99,96,304.15,100850031333.92752,341899281.0,0.0919,-4.84,8766112,9094864,10120578,0.252
25,SNSE,Healthcare,Biotechnology,NASDAQ,366.37,99,99,74,81,33.38,39137469.27755356,1261685.0,0.84430003,-9.19,77726,125475,364431,
26,ONDS,Technology,Communication Equipment,NASDAQ,354.3,99,99,99,99,9.52,4624682900.56838,481737783.0,0.3414,-37.7,72582434,87111221,87431702,6.292
27,CLYM,Healthcare,Biotechnology,NASDAQ,352.62,99,99,98,53,6.74,447289889.69845533,68184435.0,0.1109,-16.17,451896,571705,568323,
28,FIEE,Technology,Communication Equipment,NASDAQ,343.87,99,99,98,96,7.24,56332265.44334316,7934122.0,0.005,-8.93,15098,20472,163169,
