Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,579.41,99,99,99,7,3.6,8309816.0,2077454.0,0.0174,-76.0,15671,12650,66648,-0.025
2,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,559.42,99,6,4,8,4.38,15201928.149935246,2563563.0,0.1378,-69.26,2213768,22596286,20223337,0.62
3,BVC,Technology,Software - Application,NASDAQ,545.66,99,99,99,99,10.74,1878240051.2695312,168000000.0,0.00029999999,-28.41,72178,32546,35761,
4,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,464.28,99,1,2,17,14.63,8878172.440396309,574639.0,0.1104,-35.38,343874,590096,5203547,-0.297
5,ERAS,Healthcare,Biotechnology,NASDAQ,457.75,99,99,99,99,18.27,6300362159.431406,347127399.0,0.09819999,-24.75,3410329,5142256,5355947,
6,QTTB,Healthcare,Biotechnology,NASDAQ,449.71,99,99,96,94,16.2,465834212.5864105,29708814.0,0.1522,-31.27,521285,1919215,1814283,
7,OPAD,Real Estate,Real Estate Services,NYSE,441.38,99,99,9,8,4.53,18312007.40849018,4731785.0,0.1357,-35.74,68390,57690,196313,-0.502
8,FBRX,Healthcare,Biotechnology,NASDAQ,406.27,99,94,95,98,76.83,1569533432.534752,20489993.0,0.1013,-0.48,3590284,1881461,1233664,
9,ANL,Healthcare,Biotechnology,NASDAQ,401.36,99,99,99,99,13.84,837173194.0,64397938.0,0.060399998,-19.77,164755,230295,184093,1.781
10,SLS,Healthcare,Biotechnology,NASDAQ,399.6,99,99,97,97,11.7,1968292110.7456245,196632574.0,0.2823,-26.32,6241132,9700950,9123550,
11,CLYM,Healthcare,Biotechnology,NASDAQ,370.09,99,99,99,99,14.0,681429951.8558903,57263023.0,0.1694,-2.88,1058525,1370298,1358549,
12,RXT,Technology,Software - Infrastructure,NASDAQ,366.63,99,99,99,3,4.82,1048642547.0575333,253908600.0,0.2345,-43.95,6789689,13489603,17396327,0.019
13,ANTX,Healthcare,Biotechnology,NASDAQ,344.48,99,99,99,33,6.08,192686457.91523123,36016161.0,0.081,-12.01,210245,331405,298967,
14,BBGI,Communication Services,Broadcasting,NASDAQ,336.47,99,99,99,23,23.62,37808600.99533081,1809890.0,0.096999995,-19.39,76295,44525,42577,-0.129
15,EVC,Communication Services,Advertising Agencies,NYSE,327.04,99,99,99,78,11.41,1032679624.1771126,92039180.0,0.1302,-16.96,1318485,1698838,1868195,1.144
16,MAAS,Financial Services,Asset Management,NASDAQ,319.92,99,99,95,86,18.91,7866303937.443832,442175578.0,0.0017,-24.06,59836,110512,113665,
17,ZTG,Industrials,Consulting Services,NASDAQ,318.71,99,87,52,15,10.05,51958892.726178646,11808839.0,0.0092,67.5,910008,363122,634227,-0.27
18,SIF,Industrials,Aerospace & Defense,NYSE ARCA,316.75,99,98,99,95,28.23,161231424.1343689,6254128.0,0.047399998,1.47,107722,131784,109410,0.39
19,DMRA,Healthcare,Biotechnology,NASDAQ,311.49,99,98,99,99,29.88,1784427079.971592,61553194.0,0.088999994,-22.04,447179,773026,652015,
20,ATEX,Communication Services,Telecom Services,NASDAQ,310.38,99,99,96,79,100.32,1813747893.004921,19498473.0,0.16860001,-11.22,303910,423926,466926,0.41
21,NUAI,Technology,Software - Infrastructure,NASDAQ,307.26,99,99,99,99,5.16,472015709.02423096,101290928.0,0.2364,-45.37,5557733,8300591,8542098,1.458
22,MU,Technology,Semiconductors,NASDAQ,305.79,99,99,99,98,881.47,929524478155.22,1129393151.0,0.0321,-29.76,48606458,48850686,51633551,3.457
23,AGL,Healthcare,Medical Care Facilities,NYSE,303.39,99,99,99,4,86.83,1528401645.6429749,16683786.0,0.0825,-34.73,457741,382540,340564,-0.073
24,SYRE,Healthcare,Biotechnology,NASDAQ,301.46,99,99,99,94,103.42,8539100566.501083,86841253.0,0.1542,-1.59,889674,1272801,1361546,
25,STTK,Healthcare,Biotechnology,NASDAQ,297.83,99,99,99,99,7.16,675242742.9450631,95508165.0,0.0848,-14.05,939414,1671721,1457898,
26,ORKA,Healthcare,Biotechnology,NASDAQ,297.53,99,99,99,96,98.42,5820720996.350548,60312101.0,0.2232,-0.59,778646,1294782,1315443,
27,ANRO,Healthcare,Biotechnology,NYSE,286.39,99,99,99,99,28.47,1052221066.4577026,38870376.0,0.0935,-1.32,381434,661661,535588,
28,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,286.32,99,92,30,4,9.83,45801145.79998112,12582732.0,0.0095,11.58,5747641,2036800,1331511,-0.068
29,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,285.11,99,98,99,95,99.74,2608983700.5046844,32620450.0,0.15619999,-21.23,2434094,2906381,2481404,0.337
30,APPS,Technology,Software - Application,NASDAQ,284.53,99,98,24,23,14.27,974744517.0267811,120936038.0,0.091400005,4.93,5393715,4499125,7035177,0.196
31,ALMS,Healthcare,Biotechnology,NASDAQ,282.2,99,99,98,99,27.8,3601648435.0,127491980.0,0.094399996,-11.32,950037,1471712,1410077,-0.9
32,BFLY,Healthcare,Medical Devices,NYSE,278.65,99,98,93,85,8.3,1893287686.6829076,266285183.0,0.153,-14.34,7667257,8545079,9050319,0.395
33,LITE,Technology,Communication Equipment,NASDAQ,277.57,99,99,99,99,838.06,55544532189.94141,77800000.0,0.125,-22.81,4790883,4588414,5188590,0.901
34,YARW,Healthcare,Biotechnology,NASDAQ,276.84,99,62,81,59,41.63,,,,-11.33,33697,35817,22421,
35,BUUU,Industrials,Specialty Business Services,NASDAQ,274.91,99,97,98,98,26.05,376806144.90509033,16695000.0,0.001,-5.1,77669,58056,48573,0.123
36,MXL,Technology,Semiconductors,NASDAQ,272.62,99,99,99,80,70.2,6060118994.942635,90693191.0,0.059699997,-45.28,4256253,4198384,4155372,0.552
37,DFTX,Healthcare,Biotechnology,NASDAQ,272.61,99,99,94,93,46.14,5776986474.845039,132743254.0,0.080699995,-6.22,1725421,2647187,3140492,
38,MTC,Financial Services,Capital Markets,NASDAQ,268.91,99,88,98,98,2.99,404326506.96153975,99587811.0,0.0085,-67.12,39311,31453,61650,-1.0
39,CHRN,Technology,Information Technology Services,NASDAQ,267.52,99,99,97,93,20.25,3199082694.4611073,145214825.0,2.91,-32.5,172941,321163,367400,
40,QH,Technology,Software - Application,NASDAQ,266.51,99,99,95,4,4.53,400954233744.28735,87928561135.0,,-64.64,31908,118192,859023,-0.023
41,MBX,Healthcare,Biotechnology,NASDAQ,262.05,99,99,95,98,67.11,3138105563.005615,47597536.0,0.1703,-3.3,520355,843455,853129,
