Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,547.09,99,99,92,97,13.6,1888658297.6546574,150610710.0,0.0871,2.26,11893768,8610426,6104763,5.945
2,AAOI,Technology,Communication Equipment,NASDAQ,526.54,99,99,89,92,137.73,12382968285.272598,77675125.0,0.12189999,-14.7,10766628,12707156,11406921,0.339
3,BNAI,Technology,Software - Infrastructure,NASDAQ,524.23,99,99,99,68,31.3,222664546.68745422,5858052.0,0.1164,-63.72,1065679,675063,1122683,
4,TNGX,Healthcare,Biotechnology,NASDAQ,515.6,99,99,98,96,25.87,3801230903.549637,142688851.0,0.32509997,-3.51,2954772,3064580,3401018,-1.0
5,RLMD,Healthcare,Biotechnology,NASDAQ,509.85,99,99,99,99,7.25,784578877.5206223,104890224.0,0.058000002,-8.69,1614485,1417495,2033859,
6,HYMC,Basic Materials,Gold,NASDAQ,500.01,99,99,99,97,37.86,4021594454.455948,91048101.0,0.17790002,-35.54,2183558,3060722,3633539,
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,484.33,99,98,93,95,95.51,2637669899.6375427,31453254.0,0.1396,4.46,4133096,3379248,2852137,-0.437
8,BE,Industrials,Electrical Equipment & Parts,NYSE,478.23,99,99,99,99,237.57,59073967444.88237,284200747.0,0.0987,3.49,11318982,10244840,10402476,0.359
9,STTK,Healthcare,Biotechnology,NASDAQ,459.62,99,99,99,94,7.65,569130871.96769,75581787.0,0.020399999,-0.39,417310,526320,560352,
10,ANRO,Healthcare,Biotechnology,NYSE,452.18,99,99,99,99,25.71,971661679.2511997,35052731.0,0.0783,-8.54,371964,365998,304508,
11,MTC,Technology,Software - Application,NASDAQ,437.51,99,99,98,6,6.5,651304286.6810265,99587812.0,0.0091,-28.53,194728,91732,69577,-1.0
12,PL,Industrials,Aerospace & Defense,NYSE,425.82,99,99,99,98,38.29,13319814400.50555,346149027.0,0.1427,-4.82,12191101,16916450,13871382,0.411
13,WDC,Technology,Computer Hardware,NASDAQ,417.62,99,99,99,97,403.12,127364316401.90231,341899281.0,0.0889,6.37,6208857,8068892,8618241,0.252
14,KOD,Healthcare,Biotechnology,NASDAQ,407.88,99,99,98,98,45.21,2776969457.37236,61847870.0,0.2368,-3.13,816081,1575890,1189934,
15,ARMP,Healthcare,Biotechnology,NYSE ARCA,395.38,99,99,97,97,13.53,421276912.5,36632775.0,0.027,-17.2,50463,44814,46498,-0.121
16,INBX,Healthcare,Biotechnology,NASDAQ,394.77,99,98,99,99,119.93,1288778835.3148499,14607036.0,0.19940001,26.82,605182,361517,287746,-1.0
17,CELC,Healthcare,Biotechnology,NASDAQ,393.82,99,99,99,99,113.56,5919309176.246452,48336675.0,0.2748,-10.82,708651,754723,694932,
18,CIEN,Technology,Communication Equipment,NYSE,389.73,99,99,97,96,515.85,71782800441.9707,141463456.0,0.066599995,0.39,2506790,3034150,3010322,0.331
19,ABVX,Healthcare,Biotechnology,NASDAQ,382.98,99,99,99,99,113.0,9782765176.22876,81414488.0,0.0418,-24.07,931090,1048373,969362,-0.554
20,DMRA,Healthcare,Biotechnology,NASDAQ,378.91,99,99,99,94,25.42,1604065462.2038498,60303212.0,0.0138,-33.67,266462,281590,350594,
21,SLGL,Healthcare,Biotechnology,NASDAQ,378.33,99,99,99,99,72.3,239728177.68340302,3245271.0,0.012200001,-26.2,53351,54797,44000,1.504
22,RYDE,Technology,Software - Application,NYSE ARCA,377.0,99,89,27,91,1.48,186461323.42344546,125141827.0,0.0058999998,-4.52,1286067,1380315,3126533,0.314
23,CLYM,Healthcare,Biotechnology,NASDAQ,371.87,99,99,98,74,9.02,624569414.1958809,68184435.0,0.1091,-4.04,677990,529370,580652,
24,ONDS,Technology,Communication Equipment,NASDAQ,370.81,99,99,99,99,10.54,4818833900.0,481883390.0,0.3522,-31.02,58717315,70202831,78689793,6.292
25,BBGI,Communication Services,Broadcasting,NASDAQ,362.72,99,20,44,26,22.4,38853663.98343086,1806307.0,0.1065,-15.05,989117,2587132,1556795,-0.212
26,NBTX,Healthcare,Biotechnology,NASDAQ,360.45,99,99,99,99,33.71,1638663394.8789673,48495512.0,0.0007,-19.53,68279,68266,61663,
27,ALMS,Healthcare,Biotechnology,NASDAQ,360.45,99,99,99,27,25.99,3178711302.556383,127199333.0,0.1612,-15.07,1294972,1617137,1495158,
28,OPTX,Technology,Electronic Components,NASDAQ,360.19,99,99,97,88,10.32,336646906.5121536,36994164.0,0.1698,-15.41,1736710,999990,883236,0.025
29,LASR,Technology,Semiconductors,NASDAQ,352.83,99,99,98,97,74.2,3929382614.1961594,55791319.0,0.0535,0.13,1106352,1606494,1841104,0.713
30,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,348.73,99,98,96,20,5.31,382076321.38562393,77343384.0,0.0212,1.14,1293936,1368825,1844531,-0.019
31,AFJKU,Financial Services,Shell Companies,NASDAQ,346.9,99,93,99,55,65.16,,,5.36,-18.55,220,76,80,
32,NKTR,Healthcare,Biotechnology,NASDAQ,338.39,99,98,93,98,91.26,2434460557.689743,28687963.0,0.1293,4.96,1572066,1080498,1227825,-0.253
33,PRAX,Healthcare,Biotechnology,NASDAQ,332.42,99,99,99,98,329.6,9538910302.5,27850833.0,0.1421,-7.42,391452,416320,411150,
34,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,326.71,99,94,95,83,13.78,61684794.46885681,8749616.0,0.0019,81.32,3198396,1109372,687929,0.816
35,ANTX,Healthcare,Biotechnology,NASDAQ,326.61,99,99,35,69,4.28,129777019.76876688,35949314.0,0.0229,-38.06,409214,424578,1732584,
36,SNSE,Healthcare,Biotechnology,NASDAQ,324.8,99,99,67,31,32.62,40865167.383234024,1340281.0,0.9321,-11.26,31031,67680,355830,
37,ILLR,Technology,Software - Application,NASDAQ,322.1,99,3,0,6,0.26,68791498.82489187,175488522.0,3.22,-84.97,2227106,791115,520515,0.282
38,IRD,Healthcare,Biotechnology,NASDAQ,320.11,99,99,96,92,5.21,409107008.75,71149045.0,0.0275,-10.33,699111,721527,871264,-0.102
39,AMPX,Industrials,Electrical Equipment & Parts,NYSE,316.58,99,99,96,99,21.73,2558144815.1337204,137019004.0,0.1374,9.97,9286621,8326950,8848180,1.374
40,STX,Technology,Computer Hardware,NASDAQ,315.48,99,98,98,96,587.62,122709900251.75,224025377.0,0.0468,6.15,3315695,3679168,3583593,0.215
41,ORKA,Healthcare,Biotechnology,NASDAQ,315.48,99,98,96,94,67.74,3414482173.0046234,49542691.0,0.1275,-3.42,1318853,1151951,830458,
42,EDSA,Healthcare,Biotechnology,NASDAQ,314.15,99,99,10,25,6.78,52692312.14466524,8885719.0,0.048499998,-27.64,263905,794468,5355435,
43,VIAV,Technology,Communication Equipment,NASDAQ,313.93,99,98,93,85,46.15,10213525547.071152,231389345.0,0.0907,4.2,5511873,6069881,5948152,0.364
44,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,313.49,99,98,94,85,148.37,10696129235.775757,77954440.0,0.0533,7.3,1923791,1541860,1444522,0.136
45,VICR,Technology,Electronic Components,NASDAQ,310.97,99,98,98,94,260.13,9893614187.667847,45373144.0,0.1125,15.74,991429,949139,905407,0.115
46,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,310.39,99,98,98,98,22.08,6602993391.53018,281938231.0,0.86,-9.55,6013093,6379681,5771066,0.388
47,NVTS,Technology,Semiconductors,NASDAQ,304.2,99,95,95,99,18.51,2843366794.3676376,230792765.0,0.2507,4.05,40939691,27507927,24191630,-0.594
48,OVID,Healthcare,Biotechnology,NASDAQ,303.06,99,99,97,97,2.68,439494274.9229193,151028956.0,0.067,-13.69,3041228,4479549,3384645,8.447
49,PRLD,Healthcare,Biotechnology,NASDAQ,303.04,99,98,93,89,4.4,279121802.3971796,62865270.0,0.1934,-20.58,513520,322003,331406,0.41
50,NUAI,Technology,Software - Infrastructure,NASDAQ,300.3,99,99,99,99,4.31,435752503.99022436,94523317.0,0.1526,-54.37,6820856,5579275,4407539,0.286
51,IMMX,Healthcare,Biotechnology,NASDAQ,297.96,99,99,96,91,10.17,548675172.4225082,53012092.0,0.0766,-12.4,702918,822219,781269,
52,AP,Industrials,Metal Fabrication,NYSE,295.64,99,98,97,29,10.27,192490909.25773144,20326389.0,0.035099998,2.7,135300,241533,261766,0.078
53,FSLY,Technology,Software - Application,NASDAQ,294.47,99,99,82,68,24.96,3728207918.9300537,151800000.0,0.1289,-28.32,14902472,13453094,16922264,0.228
54,VSAT,Technology,Communication Equipment,NASDAQ,294.28,99,98,98,98,62.58,8537003345.58773,135831401.0,0.0952,-2.92,1351607,1732439,1590375,0.03
55,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,291.3,99,98,96,91,400.99,59552075987.09033,156559428.0,0.0359,5.12,2314220,2850320,3099164,0.439
56,SYRE,Healthcare,Biotechnology,NASDAQ,290.43,99,97,91,77,69.24,6297795984.859871,86259359.0,0.1433,-7.68,2005221,1239340,1062842,
57,LPTH,Technology,Electronic Components,NASDAQ,289.98,99,98,98,98,14.62,817153809.674366,57708603.0,0.059499998,-7.0,2556710,2078433,2337500,1.202
58,CAPR,Healthcare,Biotechnology,NASDAQ,288.83,99,98,98,7,33.86,2007051583.5284958,57840102.0,0.1899,-16.13,965382,1243074,1319660,
59,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,286.86,99,99,99,99,7.24,389707351.0712986,53531228.0,0.044,-2.43,846149,1084996,897135,-0.118
60,BATL,Energy,Oil & Gas E&P,NYSE ARCA,286.84,98,99,97,9,4.04,57349184.767599106,18741564.0,0.4781,-86.4,11923935,14154651,17413383,-0.35
61,TSEM,Technology,Semiconductors,NASDAQ,282.33,98,99,97,93,201.27,26854978236.78836,118591206.0,0.0343,-11.42,2625347,3520695,2974433,0.137
62,MU,Technology,Semiconductors,NASDAQ,282.14,98,98,99,96,481.72,513197942848.3409,1127734051.0,0.0279,2.2,37675585,47810585,41808979,1.963
63,WULF,Financial Services,Capital Markets,NASDAQ,279.45,98,98,97,98,20.37,10111369776.033676,489891961.0,0.28350002,-2.91,35732790,32266726,31943114,0.024
64,SIF,Industrials,Aerospace & Defense,NYSE ARCA,278.57,98,99,85,94,14.69,90740871.17088318,6215128.0,0.0064999997,-9.77,71285,80545,113549,0.148
65,EQ,Healthcare,Biotechnology,NASDAQ,276.87,98,98,94,95,2.17,129614436.78512287,63226556.0,0.0546,-19.63,463060,581900,490302,
66,COHR,Technology,Scientific & Technical Instruments,NYSE,276.55,98,98,96,88,337.68,64684986517.30286,187481852.0,0.0688,-2.16,5422893,7735194,7544136,0.175
67,COGT,Healthcare,Biotechnology,NASDAQ,276.31,98,99,99,91,36.14,6046003545.0,162308820.0,0.1196,-17.36,1846004,2401351,2135880,
