Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,561.76,99,99,87,93,149.42,12382968285.272598,77675125.0,0.12189999,-7.46,11646716,12779882,11331395,0.339
2,HYMC,Basic Materials,Gold,NASDAQ,521.46,99,99,99,97,40.54,4021594454.455948,91048101.0,0.17790002,-30.97,2200356,3067235,3659507,
3,TNGX,Healthcare,Biotechnology,NASDAQ,521.32,99,99,99,96,26.94,3801230903.549637,142688851.0,0.32509997,0.48,2955572,3083074,3387590,-1.0
4,BE,Industrials,Electrical Equipment & Parts,NYSE,488.57,99,99,99,99,229.75,59073967444.88237,284200747.0,0.0987,0.09,11588168,10302822,10447111,0.359
5,ANRO,Healthcare,Biotechnology,NYSE,471.13,99,99,99,99,27.16,971661679.2511997,35052731.0,0.0783,-3.38,366391,372477,305428,
6,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,464.84,99,98,92,93,97.36,2637669899.6375427,31453254.0,0.1396,6.49,4615236,3341545,2813875,-0.437
7,STTK,Healthcare,Biotechnology,NASDAQ,456.78,99,99,99,94,7.75,569130871.96769,75581787.0,0.020399999,0.91,484225,527738,562423,
8,ARMP,Healthcare,Biotechnology,NYSE ARCA,442.5,99,99,97,96,13.91,421276912.5,36632775.0,0.027,-14.87,51011,44733,47502,-0.121
9,PL,Industrials,Aerospace & Defense,NYSE,440.84,99,99,99,98,39.47,13319814400.50555,346149027.0,0.1427,-1.89,12274862,16842087,13814290,0.411
10,KOD,Healthcare,Biotechnology,NASDAQ,436.26,99,99,98,98,45.19,2776969457.37236,61847870.0,0.2368,-3.17,812902,1570210,1189948,
11,MTC,Technology,Software - Application,NASDAQ,435.76,99,99,98,8,6.35,651304286.6810265,99587812.0,0.0091,-30.18,189836,90915,72835,-1.0
12,SLGL,Healthcare,Biotechnology,NASDAQ,427.87,99,99,99,99,73.48,239728177.68340302,3245271.0,0.012200001,-25.0,55224,53544,43260,1.504
13,CELC,Healthcare,Biotechnology,NASDAQ,422.69,99,99,99,99,122.42,5919309176.246452,48336675.0,0.2748,-3.86,745791,749227,699860,
14,WDC,Technology,Computer Hardware,NASDAQ,402.94,99,99,99,95,389.1,127364316401.90231,341899281.0,0.0889,2.67,6147384,8024414,8669324,0.252
15,ABVX,Healthcare,Biotechnology,NASDAQ,402.72,99,99,99,99,115.99,9782765176.22876,81414488.0,0.0418,-22.07,981100,1053033,969270,-0.554
16,OPTX,Technology,Electronic Components,NASDAQ,388.46,99,99,96,89,10.99,336646906.5121536,36994164.0,0.1698,-9.92,1771685,1006985,893723,0.025
17,ONDS,Technology,Communication Equipment,NASDAQ,388.07,99,99,99,99,11.06,4818833900.0,481883390.0,0.3522,-27.62,57251086,71402405,78768995,6.292
18,CLYM,Healthcare,Biotechnology,NASDAQ,380.97,99,99,98,73,9.3,624569414.1958809,68184435.0,0.1091,-1.06,687075,535238,581877,
19,CIEN,Technology,Communication Equipment,NYSE,380.33,99,99,96,96,498.97,71782800441.9707,141463456.0,0.066599995,-2.89,2586787,3020082,3006203,0.331
20,DMRA,Healthcare,Biotechnology,NASDAQ,377.84,99,99,99,93,25.9,1604065462.2038498,60303212.0,0.0138,-32.42,289708,294062,349645,
21,RYDE,Technology,Software - Application,NYSE ARCA,367.73,99,80,29,91,1.47,186461323.42344546,125141827.0,0.0058999998,-5.16,1404762,1385234,3123298,0.314
