Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SLGL,Healthcare,Biotechnology,NASDAQ,570.11,99,99,99,99,71.11,257869230.68886566,3245271.0,0.016,-27.42,65718,40626,36291,1.504
2,ANL,Healthcare,Biotechnology,NASDAQ,569.11,99,99,20,25,9.8,480497504.2461853,58740524.0,0.0202,-18.94,292105,235058,714541,
3,BVC,Technology,Software - Application,NASDAQ,568.03,99,99,99,94,10.5,1646400032.043457,168000000.0,0.001,-30.01,4638,2812,2803,
4,MGRT,Technology,Information Technology Services,NASDAQ,545.76,99,95,88,83,27.65,206112496.85287476,13750000.0,0.0116,57.91,288045,113911,120217,3.088
5,CELC,Healthcare,Biotechnology,NASDAQ,502.91,99,99,99,98,115.56,5444159572.489357,48336675.0,0.2094,-3.95,766388,710536,741997,
6,ANRO,Healthcare,Biotechnology,NYSE,500.94,99,99,99,92,21.35,692578818.3089981,31945517.0,0.0758,-15.18,343645,307201,277889,
7,TNGX,Healthcare,Biotechnology,NASDAQ,487.22,99,99,99,96,19.8,3086359727.3807507,142688851.0,0.3805,-10.81,2665454,3768338,3262734,-1.0
8,DMRA,Healthcare,Biotechnology,NASDAQ,487.13,99,99,99,98,24.4,1513007598.28154,60303212.0,0.0070999996,-36.33,218341,289000,296100,
9,AAOI,Technology,Communication Equipment,NASDAQ,469.69,99,99,80,85,117.64,8071222523.204803,77675125.0,0.1368,-8.78,13343599,13228593,10198989,0.339
10,PRAX,Healthcare,Biotechnology,NASDAQ,457.81,99,99,99,55,306.69,8644341682.530396,27850833.0,0.1346,-13.85,417268,418249,448289,
11,OPTX,Technology,Electronic Components,NASDAQ,456.21,99,99,95,89,8.74,317144755.56357956,36920227.0,0.1825,-4.48,752443,639854,799054,0.025
12,STTK,Healthcare,Biotechnology,NASDAQ,447.21,99,99,99,93,6.78,459442278.59991646,71564217.0,0.028199999,-0.44,449999,669559,561201,
13,ARMP,Healthcare,Biotechnology,NYSE ARCA,428.18,99,99,99,91,11.95,372921660.67943573,36632775.0,0.0287,-26.87,46714,43491,45152,-0.121
14,MTC,Technology,Software - Application,NASDAQ,423.01,99,99,98,9,5.6,137268540.24598217,25186889.0,0.0381,-20.0,52246,39385,48267,
15,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,411.0,99,97,96,98,8.21,1140046379.470173,148831123.0,0.088999994,-6.6,5271014,5668691,4058386,5.945
16,PL,Industrials,Aerospace & Defense,NYSE,410.21,99,99,99,98,35.17,12419827458.48705,346149027.0,0.1244,-5.07,18153944,15696788,13697478,0.411
17,CIEN,Technology,Communication Equipment,NYSE,387.79,99,98,97,95,447.88,63341678440.03906,141463456.0,0.056199998,-1.13,2891461,3231277,3672664,0.331
18,WDC,Technology,Computer Hardware,NASDAQ,387.23,99,99,98,96,311.96,100850031333.92752,341899281.0,0.0919,-2.4,8409746,8988515,10106801,0.252
19,FSLY,Technology,Software - Application,NASDAQ,385.14,99,98,80,71,31.6,5085300000.0,151800000.0,0.12529999,-7.66,11724362,12184024,14150976,0.228
20,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,383.88,99,99,99,99,7.21,391313266.3069186,53531227.0,0.036199998,-2.83,1141173,1019001,896640,2.732
21,ORKA,Healthcare,Biotechnology,NASDAQ,374.31,99,96,93,92,60.6,2641120925.2465324,49542691.0,0.1028,13.14,1159613,776184,611240,
22,NUAI,Technology,Software - Infrastructure,NASDAQ,370.89,99,99,99,96,4.17,256069434.68604946,58866538.0,0.123,-55.85,3009561,3303947,3697598,0.286
23,OVID,Healthcare,Biotechnology,NASDAQ,366.21,99,98,98,98,2.56,332263710.4016218,151028956.0,0.046,-5.88,2907197,4061699,3002351,8.447
24,NBTX,Healthcare,Biotechnology,NASDAQ,360.42,99,99,99,99,30.14,1504583650.7778168,48472410.0,0.0004,-28.05,71976,66482,50071,
25,FIEE,Technology,Communication Equipment,NASDAQ,359.22,99,99,98,96,7.26,56332265.44334316,7934122.0,0.005,-8.68,14660,20760,162646,
26,CLYM,Healthcare,Biotechnology,NASDAQ,354.02,99,99,98,68,6.87,447289889.69845533,68184435.0,0.1109,-14.55,443054,571968,564426,
27,IPSC,Healthcare,Biotechnology,NASDAQ,345.15,99,99,98,14,2.26,382809478.0676365,179722750.0,0.0563,-25.66,1380559,1525693,1374033,-1.0
