Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,HYMC,Basic Materials,Gold,NASDAQ,586.2,99,99,99,97,41.7,3414303787.5,91048101.0,0.14130001,-29.0,2431769,3552799,3974399,
2,SLGL,Healthcare,Biotechnology,NASDAQ,575.69,99,99,99,99,76.5,242940989.04075623,3245271.0,0.016,-21.91,80093,51564,41630,1.504
3,AAOI,Technology,Communication Equipment,NASDAQ,573.98,99,99,91,91,146.39,11697874299.09134,77675125.0,0.1368,-5.4,15073986,13593982,10951945,0.339
4,ANRO,Healthcare,Biotechnology,NYSE,539.6,99,99,99,97,25.82,727718899.1952457,31945517.0,0.0783,2.58,443292,345154,298622,
5,OPTX,Technology,Electronic Components,NASDAQ,531.08,99,99,96,91,11.28,345895447.5121536,36994164.0,0.1825,13.14,1545830,937373,897572,0.025
6,TNGX,Healthcare,Biotechnology,NASDAQ,519.52,99,99,99,97,24.06,2846642686.312954,142688851.0,0.3805,8.38,2711899,3721379,3386869,-1.0
7,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,510.23,99,99,97,97,12.22,1577609960.5745678,148831123.0,0.088999994,15.07,7413486,7110932,4892915,5.945
8,PRAX,Healthcare,Biotechnology,NASDAQ,494.12,99,99,99,98,343.6,8804762752.591187,27850833.0,0.1346,-3.48,382425,411741,425277,
9,CELC,Healthcare,Biotechnology,NASDAQ,485.84,99,99,99,99,120.85,5662158079.997635,48336675.0,0.2094,-3.32,658040,744090,701310,
10,ARMP,Healthcare,Biotechnology,NYSE ARCA,483.67,99,99,98,91,12.88,407356453.8077116,36632775.0,0.027,-21.18,54172,39734,45414,-0.121
11,BE,Industrials,Electrical Equipment & Parts,NYSE,476.13,99,99,99,99,219.03,47376263657.58815,284200747.0,0.0987,21.08,10320928,10474392,10909071,0.359
12,OVID,Healthcare,Biotechnology,NASDAQ,437.58,99,99,98,97,2.96,415329629.0,151028956.0,0.046,-4.67,4023097,4645572,3236809,8.447
13,DMRA,Healthcare,Biotechnology,NASDAQ,425.9,99,99,99,96,26.73,1557028915.4369202,60303212.0,0.0070999996,-30.25,235710,275446,320340,
14,WDC,Technology,Computer Hardware,NASDAQ,411.43,99,99,99,96,366.22,117418467569.68488,341899281.0,0.0919,4.71,7770665,8540595,9427301,0.252
15,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,408.7,99,97,93,94,74.38,2215252688.8187714,31453254.0,0.1531,2.59,5318559,2868423,2370069,-0.437
16,STTK,Healthcare,Biotechnology,NASDAQ,407.11,99,99,99,95,6.78,523025971.8064327,75581787.0,0.028199999,-11.72,480865,702905,554385,
17,CLYM,Healthcare,Biotechnology,NASDAQ,401.38,99,99,96,81,8.85,573431087.9458809,68184435.0,0.1109,3.87,487926,502475,556619,
