Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,584.98,99,99,10,9,111.01,1989541480.5,16683786.0,0.0621,-6.91,377483,312041,429648,-0.073
2,BBGI,Communication Services,Broadcasting,NASDAQ,555.09,99,99,14,22,25.35,47962085.0,1809890.0,0.0959,-5.23,44052,36450,46464,-0.129
3,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,524.51,99,13,41,15,5.54,25655693.40895474,39470299.0,0.019,163.81,333754,341268,309876,-0.083
4,ERAS,Healthcare,Biotechnology,NASDAQ,492.53,99,99,99,98,18.47,4978862588.598713,310984542.0,0.11359999,-23.93,7234440,5798616,7199186,
5,MXL,Technology,Semiconductors,NASDAQ,486.39,99,99,78,75,93.12,8650139639.4,89545959.0,0.0484,-12.38,4615281,4455647,5753508,0.43
6,SLS,Healthcare,Biotechnology,NASDAQ,475.43,99,99,97,98,14.98,2436277591.86,196632574.0,0.32349998,20.51,14985947,11444082,9661687,
7,RXT,Technology,Software - Infrastructure,NASDAQ,459.51,99,99,19,11,5.72,1490350548.773542,249222499.0,0.16440001,-33.49,14653204,21265901,26931228,0.019
8,BVC,Technology,Software - Application,NASDAQ,447.47,99,99,99,99,8.54,1596000000.0,168000000.0,0.0008,-43.08,9520,29280,18826,
9,OPAD,Real Estate,Real Estate Services,NYSE,446.38,99,12,6,14,5.29,21671574.938993454,4731785.0,0.12560001,-24.96,64039,341292,453007,-0.502
10,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,445.14,99,99,90,3,4.39,82028189.86359167,19210349.0,0.90099996,-53.79,424857,2939609,3094329,0.134
11,EVC,Communication Services,Advertising Agencies,NYSE,439.5,99,99,84,86,13.05,1107231310.8228874,92039180.0,0.13270001,7.41,2413398,2470572,3320251,1.144
12,CLYM,Healthcare,Biotechnology,NASDAQ,419.17,99,99,99,98,12.9,749000340.84,57263023.0,0.074,-4.16,1874910,1418653,1243636,
13,ABVX,Healthcare,Biotechnology,NASDAQ,418.62,99,98,99,99,144.65,7770217162.5,79694535.0,0.0621,-2.81,3611052,3244534,2286412,0.352
14,QTTB,Healthcare,Biotechnology,NASDAQ,410.17,99,99,98,81,13.09,223315986.8436718,16956415.0,0.1112,-11.85,394390,1230323,841560,
15,MU,Technology,Semiconductors,NASDAQ,387.64,99,99,98,98,975.56,1278845746671.8298,1129393151.0,0.0369,-22.27,63062987,56789239,54263003,3.457
16,BE,Industrials,Electrical Equipment & Parts,NYSE,387.29,99,99,99,99,270.89,71685543613.36,284443868.0,0.119799994,-22.88,18418877,13235799,12017085,1.304
