Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,580.74,99,3,4,7,4.37,10510608.05551958,2563563.0,0.1378,-69.33,2135250,21621180,19822276,0.62
2,TNON,Healthcare,Medical Devices,NASDAQ,570.54,99,13,20,21,6.05,65035.73463881016,496456.0,0.0301,247.7,708218,14633730,8814805,0.899
3,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,474.98,99,1,1,72,17.05,8820708.869207382,574639.0,0.1104,-44.88,338516,541279,4995913,-0.297
4,OPAD,Real Estate,Real Estate Services,NYSE,473.44,99,99,8,7,4.74,23148867.525645256,4832749.0,0.1357,-32.77,67886,56715,168243,-0.516
5,QTTB,Healthcare,Biotechnology,NASDAQ,466.76,99,99,97,96,15.67,464318395.75406456,29763999.0,0.1522,-33.52,546457,1925562,1384811,
6,ERAS,Healthcare,Biotechnology,NASDAQ,464.0,99,99,99,99,18.12,6390615362.622562,347127399.0,0.09819999,-25.37,3293441,4511313,5258102,
7,FBRX,Healthcare,Biotechnology,NASDAQ,405.89,99,98,93,98,76.82,1573426581.2291489,20489993.0,0.1013,-0.49,1971110,1836886,1266812,
8,SLS,Healthcare,Biotechnology,NASDAQ,372.91,99,99,98,98,11.04,2361557258.7456245,196632574.0,0.2823,-30.48,5685333,8843224,8939790,
9,RXT,Technology,Software - Infrastructure,NASDAQ,365.83,99,99,99,3,4.73,1244152164.214611,253908600.0,0.2345,-45.0,6660132,13018644,16835912,0.019
10,ANL,Healthcare,Biotechnology,NASDAQ,363.27,99,99,99,99,13.23,855204599.4438953,64397938.0,0.060399998,-23.3,182437,229489,189601,1.781
11,THH,Industrials,Specialty Business Services,NASDAQ,356.46,99,3,1,0,3.11,1146059.1357387602,5004625.0,0.001,-94.35,489388,1061698,843955,0.005
12,CLYM,Healthcare,Biotechnology,NASDAQ,351.23,99,99,99,99,13.54,804107570.0,57436255.0,0.1694,-6.81,1039710,1176350,1353114,
13,AGL,Healthcare,Medical Care Facilities,NYSE,348.29,99,99,99,4,96.78,1603728502.9698944,16791210.0,0.0825,-27.25,491853,380851,349346,0.072
14,BFLY,Healthcare,Medical Devices,NYSE,341.35,99,98,92,84,9.7,2351298145.574053,266285183.0,0.1509,0.1,8269199,8319929,9278883,0.395
15,MAAS,Financial Services,Asset Management,NASDAQ,337.38,99,99,96,84,20.7,8290792087.5,442175578.0,0.0017,-16.87,81026,112085,118545,
16,ANTX,Healthcare,Biotechnology,NASDAQ,334.02,99,99,99,31,5.91,213575828.5474162,36016161.0,0.081,-14.47,212652,209364,297090,
17,TXG,Healthcare,Health Information Services,NASDAQ,323.66,99,98,87,87,58.57,6605530358.694183,126956189.0,0.1901,12.16,3236005,3048138,3292611,-0.127
18,ORKA,Healthcare,Biotechnology,NASDAQ,323.09,99,99,98,96,105.14,5960041802.414207,60312101.0,0.2232,4.78,772191,1118743,1314834,
19,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,322.7,99,99,99,6,4.35,7698144.450033188,2097587.0,0.0174,-63.14,1208777,408305,294771,-0.025
20,NUAI,Technology,Software - Infrastructure,NASDAQ,319.28,99,99,99,99,5.38,534816121.09168243,101290928.0,0.2364,-43.04,5131535,7720941,8476873,1.458
21,AEHL,Industrials,Building Products & Equipment,NASDAQ,317.08,99,2,0,3,5.71,1059091.842084527,3530306.0,0.0018000001,-88.7,1026197,515605,11596399,-0.386
22,SYRE,Healthcare,Biotechnology,NASDAQ,312.34,99,99,98,94,105.33,9250309694.32196,88173762.0,0.1542,-2.6,877410,1099780,1368996,
23,DMRA,Healthcare,Biotechnology,NASDAQ,311.65,99,98,99,99,29.54,1841671569.176136,61553194.0,0.088999994,-22.92,377207,486629,649755,
24,ZTG,Industrials,Consulting Services,NASDAQ,310.31,99,72,46,14,9.3,108641316.54764271,11808839.0,0.0092,-19.27,1222817,464762,697039,-0.27
25,BUUU,Industrials,Specialty Business Services,NASDAQ,307.0,99,98,98,99,27.75,441720746.1833954,16675000.0,0.001,-0.54,79026,64092,52871,0.123
26,BBGI,Communication Services,Broadcasting,NASDAQ,303.39,99,99,99,26,21.87,40016669.00466919,1809890.0,0.096999995,-25.36,82866,46075,44101,-0.129
27,STTK,Healthcare,Biotechnology,NASDAQ,301.82,99,99,99,98,7.14,694344357.7283263,95508165.0,0.0848,-14.29,878790,1273240,1481286,
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,288.95,99,98,99,95,106.2,3362189771.5450287,32620450.0,0.15619999,-16.13,2396789,2948013,2486737,0.337
29,ATEX,Communication Services,Telecom Services,NASDAQ,287.42,99,99,96,80,92.79,1935418471.633232,19498473.0,0.16860001,-17.88,291658,399942,462811,0.41
30,APPS,Technology,Software - Application,NASDAQ,286.75,99,98,31,24,14.39,1735373043.4656143,121016250.0,0.091400005,-6.19,5632819,4318353,5658827,0.268
31,TWST,Healthcare,Diagnostics & Research,NASDAQ,285.79,99,98,88,93,124.88,7253367619.259277,62707424.0,0.2908,5.54,1931282,1572244,1839900,0.232
32,EVC,Communication Services,Advertising Agencies,NYSE,284.14,99,99,99,76,11.7,1101709009.1771126,92039180.0,0.1302,-14.85,1553833,1647267,1858504,1.144
33,BLZE,Technology,Software - Infrastructure,NASDAQ,283.14,99,99,86,16,19.27,1164957981.1096191,61900000.0,0.0454,-19.67,3916582,2982817,3655454,0.177
