Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,TERN,Healthcare,Biotechnology,NASDAQ,582.94,99,99,99,92,44.24,4657414939.22686,108767281.0,0.1712,-8.33,2093180,2008146,2062792,
2,VSME,Communication Services,Advertising Agencies,NASDAQ,582.08,99,99,0,97,1.14,3245805.795720935,2750683.0,0.0352,-64.49,193550,833140,3039518,-0.19
3,ANL,Healthcare,Biotechnology,NASDAQ,513.85,99,99,15,27,8.36,328781382.24946594,36900268.0,0.0279,-30.85,220570,1027033,673074,
4,ONDS,Technology,Communication Equipment,NASDAQ,489.91,99,99,99,99,10.33,4424404826.990702,450092051.0,0.33380002,-32.4,110526150,92843466,101228798,5.82
5,DMRA,Healthcare,Biotechnology,NASDAQ,482.48,99,99,99,7,26.37,1588530749.1954803,60240072.0,0.0046,-31.19,223590,323926,208188,
6,NUAI,Technology,Software - Infrastructure,NASDAQ,470.69,99,99,99,3,4.92,244568214.29107332,53633381.0,0.13159999,-47.91,2546490,3265623,5494000,3.536
7,FIEE,Technology,Communication Equipment,NASDAQ,468.7,99,99,99,98,6.93,40483034.579226494,6295962.0,0.036199998,-12.83,24930,248746,173064,
8,PRAX,Healthcare,Biotechnology,NASDAQ,467.06,99,99,99,27,303.37,8653532083.446808,27850833.0,0.137,-14.78,368750,429546,499688,
9,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,466.91,99,99,99,99,3.52,331669595.0747585,91621438.0,0.32,-37.7,315630,501726,931028,1.027
10,LITE,Technology,Communication Equipment,NASDAQ,458.04,99,99,99,96,616.09,39872616174.31641,71400000.0,0.1688,-21.4,7036780,6084480,5307894,0.655
11,ANRO,Healthcare,Biotechnology,NYSE,456.48,99,99,99,79,22.23,644937121.7105198,31066335.0,0.084300004,3.06,232050,234976,216786,
12,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,444.79,99,98,97,95,21.06,4801471526.443068,256488873.0,1.01,0.86,6293410,4991273,4820412,0.28
13,CELC,Healthcare,Biotechnology,NASDAQ,438.12,99,99,99,99,110.77,5321194785.0,46271259.0,0.2335,-7.93,733410,682940,713774,
14,AAOI,Technology,Communication Equipment,NASDAQ,428.98,99,96,83,82,106.19,7187503066.553146,75198817.0,0.1611,-7.36,15807930,8881040,7157824,0.339
15,ALMS,Healthcare,Biotechnology,NASDAQ,425.53,99,99,98,40,25.03,3354185243.1341953,124690903.0,0.18100001,-18.2,1294880,1291510,3323486,
16,OPTX,Technology,Electronic Components,NASDAQ,422.48,99,99,42,61,6.82,235920239.21061802,36920226.0,0.187,-25.46,772980,864910,1461236,-0.116
17,ANTX,Healthcare,Biotechnology,NASDAQ,422.06,99,35,31,53,5.44,78095765.78673935,27402024.0,0.0033000002,83.16,7441500,2528746,1572716,
18,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,415.47,99,99,99,99,6.17,260938735.00887823,41884227.0,0.0376,-3.44,785560,724850,707982,2.732
19,NBTX,Healthcare,Biotechnology,NASDAQ,411.0,99,99,99,98,31.52,1644706501.7175674,48387950.0,0.0018000001,-15.06,75960,43076,38266,1.868
20,CLYM,Healthcare,Biotechnology,NASDAQ,408.25,99,99,92,80,7.26,489564238.7753658,68184436.0,0.0523,-4.35,595420,614646,693740,
21,IPSC,Healthcare,Biotechnology,NASDAQ,407.91,99,98,29,8,2.5,223757591.158628,87405311.0,0.0777,-7.75,1340580,1127946,1826936,
22,AMPX,Industrials,Electrical Equipment & Parts,NYSE,392.92,99,96,99,99,18.29,2130801064.5848732,130483838.0,0.1377,5.78,13784960,10201483,9116844,1.374
23,MTC,Technology,Software - Application,NASDAQ,382.52,99,98,99,10,5.44,118126510.85120535,25186889.0,0.0428,8.8,31090,52710,45920,
24,AGH,Consumer Cyclical,Leisure,NASDAQ,380.55,99,95,99,98,5.3,73474731.08305645,15056297.0,0.0173,-35.76,3553060,1209530,755846,-0.229
25,CNTX,Healthcare,Biotechnology,NASDAQ,358.27,99,98,76,71,3.09,286663021.72526264,91879177.0,0.0152,-6.36,1023810,1347853,1759910,
26,SNSE,Healthcare,Biotechnology,NASDAQ,357.97,99,48,52,54,31.2,37850550.0,1261685.0,0.0306,-15.13,129110,546646,371340,
27,BE,Industrials,Electrical Equipment & Parts,NYSE,356.06,99,99,98,99,157.17,37927313870.782166,280548215.0,0.106300004,-13.12,10729240,11398720,11704146,0.359
28,TRX,Basic Materials,Gold,NYSE ARCA,353.84,99,99,96,87,1.74,481862082.5372803,292037630.0,0.006,-37.86,5971610,9524326,8006786,
