Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,577.33,99,99,97,79,181.49,15275013175.096298,80242767.0,0.1314,-22.33,12402608,11152496,12292531,0.514
2,MXL,Technology,Semiconductors,NASDAQ,571.06,99,99,73,65,99.16,8268673526.132904,89545959.0,0.0612,-4.9,4739206,6381425,4246389,0.43
3,BE,Industrials,Electrical Equipment & Parts,NYSE,511.42,99,99,99,99,302.49,78492288846.81519,284443868.0,0.10520001,-2.42,9941954,10908504,10425740,1.304
4,EDSA,Healthcare,Biotechnology,NASDAQ,509.43,99,99,21,19,10.46,115958634.6448164,8885719.0,0.062800005,-48.52,380517,845399,922841,
5,AGL,Healthcare,Medical Care Facilities,NYSE,489.84,99,23,9,3,86.39,1363565885.7863617,16683786.0,0.076,1.76,445049,539893,438521,-0.073
6,RLMD,Healthcare,Biotechnology,NASDAQ,477.39,99,99,99,99,7.04,723742555.6031113,104890224.0,0.0542,-12.0,1122667,1177159,1242051,
7,LITE,Technology,Communication Equipment,NASDAQ,470.73,99,99,99,99,946.9,75520460949.70703,77800000.0,0.1342,-12.78,6142960,5847893,6502770,0.901
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,454.07,99,99,96,97,12.85,2055836134.0465736,150610710.0,0.0912,-31.32,8929546,10162755,8525113,0.273
9,PL,Industrials,Aerospace & Defense,NYSE,450.94,99,99,99,97,44.35,14833084436.850998,356393196.0,0.108,2.07,9140329,10064083,13749827,0.411
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,445.28,99,99,97,92,95.02,3129598773.0,31453254.0,0.1584,-12.63,2648535,3184051,3187253,-0.437
11,OPTX,Technology,Electronic Components,NASDAQ,436.09,99,99,99,85,10.68,298681913.95474243,41715352.0,0.0691,-12.46,1636154,1474958,1150906,-0.079
12,ABVX,Healthcare,Biotechnology,NASDAQ,425.98,99,99,99,99,121.99,9081219664.848999,79291188.0,0.0325,-18.03,976190,938810,980142,-0.554
13,ANL,Healthcare,Biotechnology,NASDAQ,421.97,99,99,99,23,11.92,870016157.1195183,64397938.0,0.0505,-30.9,165770,466473,412284,1.781
14,CLYM,Healthcare,Biotechnology,NASDAQ,408.16,99,99,99,60,11.0,618413659.321578,57260523.0,0.0519,-11.86,593222,843860,696876,
15,HYMC,Basic Materials,Gold,NASDAQ,401.87,99,99,99,99,32.32,3303599318.2194786,91360601.0,0.1603,-44.97,2596540,2180446,2714352,
16,WDC,Technology,Computer Hardware,NASDAQ,399.5,99,99,99,98,484.28,166143676997.829,344682131.0,0.0954,-7.78,6518727,7363569,8031629,0.455
17,JLHL,Industrials,Building Products & Equipment,NASDAQ,397.33,99,97,86,34,19.5,498895185.2292023,21448632.0,0.0227,-36.8,43535,180748,115885,0.854
18,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,391.93,99,0,93,85,15.27,3619996.9041395187,230985.0,0.00029999999,-97.15,78674,163001,1504452,0.182
19,ANTX,Healthcare,Biotechnology,NASDAQ,382.31,99,99,33,34,4.85,171076764.75,36016161.0,0.0293,-29.81,249075,292255,330875,
20,BAND,Technology,Software - Infrastructure,NASDAQ,380.99,99,92,38,28,61.39,1727974097.8736267,32017307.0,0.0375,8.91,1066808,1131759,824917,0.198
21,ERAS,Healthcare,Biotechnology,NASDAQ,380.55,99,99,99,94,11.24,3181371722.302574,310984542.0,0.115600005,-53.71,3753014,8290771,7203572,
22,MU,Technology,Semiconductors,NASDAQ,374.45,99,98,98,96,751.0,817223727111.8335,1127734051.0,0.033099998,-8.27,53882848,46430466,49102647,1.963
23,NVTS,Technology,Semiconductors,NASDAQ,368.25,99,98,93,96,29.25,4982764627.796402,233713166.0,0.2045,22.8,40964780,39073573,31495974,-0.387
24,MRAM,Technology,Semiconductors,NASDAQ,366.25,99,92,92,84,33.68,880925460.7343674,23447577.0,0.040900003,-34.6,9375034,4681884,2930862,0.118
25,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,363.09,99,93,90,83,25.01,1131607250.0951233,52977866.0,0.0868,9.55,14964266,10442592,6752029,0.607
26,SATL,Industrials,Aerospace & Defense,NASDAQ,359.76,99,93,83,10,10.61,1458721937.100254,148244097.0,0.0958,7.17,10834696,9169138,11535871,0.803
27,NBTX,Healthcare,Biotechnology,NASDAQ,354.56,99,99,99,99,41.01,2497518868.0,48495512.0,0.0011,-28.23,99102,90447,81860,
28,CIEN,Technology,Communication Equipment,NYSE,354.46,99,99,98,97,583.74,78399774941.31903,141398427.0,0.048699997,-2.52,1858418,2123896,2590615,0.331
29,EVC,Communication Services,Advertising Agencies,NYSE,352.88,99,91,83,81,9.84,720666772.3779678,92039180.0,0.0177,4.68,4516933,3549781,2261410,1.144
30,STX,Technology,Computer Hardware,NASDAQ,349.46,99,99,98,96,812.73,178367429697.03125,224228992.0,0.044099998,-3.4,3440002,4279314,4139488,0.441
31,PRAX,Healthcare,Biotechnology,NASDAQ,347.71,99,99,99,99,343.56,9550710022.571228,27878774.0,0.1358,-4.24,363155,396071,407635,
32,RYDE,Technology,Software - Application,NYSE ARCA,344.59,99,99,17,93,1.04,164486824.52451372,166148306.0,0.018,-32.9,159755,566895,935407,0.477
33,SIDU,Industrials,Aerospace & Defense,NASDAQ,342.26,99,92,95,6,5.12,324268083.04849625,80864854.0,0.08979999,-14.52,25750451,23884247,22880398,0.507
34,VELO,Technology,Computer Hardware,NASDAQ,342.18,99,97,96,54,23.06,554000631.727272,29801002.0,0.2556,-3.27,4451612,3223100,2797128,0.482
35,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,341.88,99,99,88,89,13.82,202757602.23469925,10112599.0,0.070199996,-35.36,1841170,2287953,1398928,1.236
36,TSEM,Technology,Semiconductors,NASDAQ,341.05,99,98,95,96,283.43,32491619922.7619,118591206.0,0.026500002,-0.01,2760620,2560600,3105860,0.155
37,NUAI,Technology,Software - Infrastructure,NASDAQ,339.2,99,99,99,99,4.43,484832540.0098114,99350928.0,0.1037,-53.1,6550861,6240727,5769078,1.458
38,CELC,Healthcare,Biotechnology,NASDAQ,338.54,99,99,99,99,138.23,6714142174.665039,48766288.0,0.2787,-8.47,1056914,1076024,947278,
39,BNAI,Technology,Software - Infrastructure,NASDAQ,337.02,99,99,99,44,18.5,145691629.05511093,6521559.0,0.0916,-78.56,297648,579166,527719,
40,INTC,Technology,Semiconductors,NASDAQ,335.87,99,98,91,93,119.84,546678003128.05176,5026000000.0,0.0276,-9.73,136624405,144389071,127792577,0.072
41,SOGP,Communication Services,Internet Content & Information,NASDAQ,333.32,99,98,99,99,13.16,61965198.48461723,4174146.0,0.0328,-64.43,23131,35250,61650,0.575
42,TNGX,Healthcare,Biotechnology,NASDAQ,332.03,99,99,98,98,20.24,2973962432.6696434,144647982.0,0.2687,-28.76,3089071,3155180,3118886,
43,DOCN,Technology,Software - Infrastructure,NYSE,331.74,99,97,86,83,158.46,16162880201.879272,104364181.0,0.1443,-3.83,3227852,4134947,4800960,0.224
44,DMRA,Healthcare,Biotechnology,NASDAQ,331.43,99,99,99,99,25.3,1483459038.2038498,60303212.0,0.0232,-33.99,317792,309730,302200,
45,TE,Industrials,Electrical Equipment & Parts,NYSE,322.67,99,96,99,98,8.08,1583468745.9067154,279271380.0,0.21260001,-17.38,51120324,28563131,22921154,2.323
46,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,319.34,99,44,71,63,5.99,832788224.4052887,178327240.0,0.098900005,25.84,6531522,2810037,2059560,4.791
47,STTK,Healthcare,Biotechnology,NASDAQ,319.27,99,99,98,94,6.1,480020053.9707775,76680517.0,0.0185,-26.77,543354,516628,542696,
48,PIII,Healthcare,Medical Care Facilities,NASDAQ,319.02,99,11,3,10,13.2,37548936.693128586,3325858.0,0.028499998,-8.01,7700631,2577560,1563096,0.038
49,MTC,Technology,Software - Application,NASDAQ,314.77,99,99,99,97,6.29,483000873.85256624,99587811.0,0.0091,-30.84,90070,126520,92392,-1.0
50,KOD,Healthcare,Biotechnology,NASDAQ,314.63,99,99,99,99,36.23,2316653914.466137,62578441.0,0.2598,-24.27,677752,676167,1190806,
51,MOVE,Technology,Software - Infrastructure,NASDAQ,314.26,99,97,75,29,22.89,1328044683.0422688,66735915.0,0.61,-10.86,98037,70165,86822,
52,OSS,Technology,Computer Hardware,NASDAQ,312.66,99,95,96,93,17.83,407945692.98246574,24769017.0,0.0618,2.89,1748813,2083571,1938930,
53,RLYB,Healthcare,Biotechnology,NASDAQ,309.29,99,96,88,77,15.88,75763360.11053944,5298137.0,0.3577,3.72,83509,444379,305221,0.0
54,VICR,Technology,Electronic Components,NASDAQ,306.8,99,99,99,92,267.99,12474264265.745026,45581407.0,0.0773,-15.41,1007144,933501,923890,0.202
55,TTMI,Technology,Electronic Components,NASDAQ,304.72,99,99,98,96,189.92,17379308007.500458,103850059.0,0.0478,5.51,2242461,2307440,2092042,0.304
56,QUCY,Healthcare,Diagnostics & Research,NASDAQ,302.8,99,3,7,85,3.33,43303059.57742214,12515335.0,0.0851,-32.45,100229221,34348113,20772424,
57,HUT,Financial Services,Capital Markets,NASDAQ,301.66,99,98,97,96,105.9,11537518794.083984,112594112.0,0.1683,-5.67,4703185,5077955,4930241,2.255
58,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,301.11,99,88,78,96,7.94,549138295.2417555,72830013.0,0.059899997,-13.7,21060604,14415838,9461424,0.535
59,WOLF,Technology,Semiconductors,NYSE,298.99,99,88,34,32,69.89,3003307154.161709,48339081.0,4.47,-5.22,12609682,8288530,5610980,-0.19
60,SLGL,Healthcare,Biotechnology,NASDAQ,298.55,98,99,99,99,76.73,235996111.08151245,3245271.0,0.038599998,-21.68,26480,32140,42110,1.504
61,BBGI,Communication Services,Broadcasting,NASDAQ,297.95,98,99,26,15,15.15,24945100.42795658,1806307.0,0.1184,-42.55,33650,227773,1571128,-0.129
62,TLYS,Consumer Cyclical,Apparel Retail,NYSE,296.02,98,97,42,10,4.34,123173215.63695908,30488420.0,0.0467,-21.66,169500,275316,529492,0.053
63,SLS,Healthcare,Biotechnology,NASDAQ,295.76,98,96,98,66,7.78,1317110609.726841,186032574.0,0.311,-0.26,13932308,7478439,7418049,
64,WATT,Technology,Communication Equipment,NASDAQ,295.23,98,99,91,13,29.24,134886949.99820328,5501099.0,0.1016,-20.93,433771,523667,542292,7.985
65,VPG,Technology,Scientific & Technical Instruments,NYSE,294.62,98,94,90,85,113.76,1294453315.940857,13301000.0,0.0828,8.17,822183,450401,365450,0.176
66,LPTH,Technology,Electronic Components,NASDAQ,292.17,98,99,98,98,16.95,723333997.3827095,62789407.0,0.059699997,2.54,4369770,3669530,2968702,1.089
67,RXT,Technology,Software - Infrastructure,NASDAQ,287.06,98,87,93,12,4.15,1450474986.9618773,249222499.0,0.2076,-45.75,36455042,27784407,19856564,0.019
68,RILYL,Financial Services,Financial Conglomerates,NASDAQ,285.12,98,96,96,36,17.47,,,0.5,6.01,13993,13384,13838,1.134
69,RILYP,Financial Services,Financial Conglomerates,NASDAQ,284.39,98,95,96,31,17.0,,,0.18,8.35,21814,19514,20922,1.134
70,VIAV,Technology,Communication Equipment,NASDAQ,283.84,98,99,97,92,49.51,12029881825.483017,233907870.0,0.0863,-18.07,6075103,6611401,6526122,0.428
71,LUNR,Industrials,Aerospace & Defense,NASDAQ,283.7,98,95,90,27,38.26,5421107337.767029,159961860.0,0.21440001,1.09,14481588,13538156,14546321,1.987
72,TROO,Financial Services,Credit Services,NASDAQ,283.24,98,98,97,79,4.08,510629472.9098177,122160166.0,0.0253,-22.73,343290,337696,263762,0.27
73,ANRO,Healthcare,Biotechnology,NYSE,283.21,98,99,99,99,21.22,806458725.1352692,35093940.0,0.0542,-25.39,362564,334958,343332,
74,OVID,Healthcare,Biotechnology,NASDAQ,281.84,98,99,97,98,2.47,490863489.6192646,186640102.0,0.0575,-20.45,1897163,2130217,3409996,8.447
