Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,HYMC,Basic Materials,Gold,NASDAQ,581.35,99,99,99,97,39.56,3414303787.5,91048101.0,0.14130001,-32.64,2469450,3671140,4105360,
2,BVC,Technology,Software - Application,NASDAQ,580.55,99,99,99,83,10.29,1767360076.9042969,168000000.0,0.001,-31.41,3109,2649,2507,
3,SLGL,Healthcare,Biotechnology,NASDAQ,576.56,99,99,99,99,74.41,242940989.04075623,3245271.0,0.016,-24.05,82149,51049,42201,1.504
4,OPTX,Technology,Electronic Components,NASDAQ,564.44,99,99,96,87,11.66,345895447.5121536,36994164.0,0.1825,16.95,1339361,874267,869756,0.025
5,ANRO,Healthcare,Biotechnology,NYSE,544.7,99,99,99,92,25.75,727718899.1952457,31945517.0,0.0783,2.3,411786,337738,292813,
6,MTC,Technology,Software - Application,NASDAQ,524.84,99,99,98,13,7.21,569642263.7456455,99587812.0,0.0381,3.0,41477,41159,50015,-1.0
7,CELC,Healthcare,Biotechnology,NASDAQ,504.78,99,99,99,98,120.4,5662158079.997635,48336675.0,0.2094,-3.68,656083,741737,703498,
8,TNGX,Healthcare,Biotechnology,NASDAQ,498.57,99,99,99,97,21.56,2846642686.312954,142688851.0,0.3805,-2.88,2591652,3667960,3345154,-1.0
9,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,497.25,99,99,96,97,11.39,1577609960.5745678,148831123.0,0.088999994,7.25,6788585,6820025,4689149,5.945
10,PRAX,Healthcare,Biotechnology,NASDAQ,462.83,99,99,99,98,317.0,8804762752.591187,27850833.0,0.1346,-10.96,367129,403016,424915,
11,ARMP,Healthcare,Biotechnology,NYSE ARCA,462.49,99,99,98,92,11.69,407356453.8077116,36632775.0,0.027,-28.46,52955,39345,45785,-0.121
