Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,RLMD,Healthcare,Biotechnology,NASDAQ,580.96,99,99,99,97,4.84,334401312.1238165,73333622.0,0.0153,-5.47,725480,618550,648188,
2,BVC,Technology,Software - Application,NASDAQ,574.48,99,99,78,10,6.7,1181040035.2478027,168000000.0,0.00090000004,-55.34,1670,3196,799212,
3,GLTO,Healthcare,Biotechnology,NASDAQ,543.05,99,99,99,10,30.05,1781901325.1640472,60240072.0,0.0046,-21.59,307470,269383,182456,
4,ALMS,Healthcare,Biotechnology,NASDAQ,534.93,99,99,91,20,29.72,3702072976.6621265,124690903.0,0.18100001,-2.88,1369400,1520820,3289410,
5,BW,Industrials,Specialty Industrial Machinery,NYSE,518.45,99,99,99,93,9.0,984346847.8568077,111100100.0,0.047199998,-22.21,1631570,2600436,2790984,-0.024
6,PRAX,Healthcare,Biotechnology,NASDAQ,511.48,99,99,99,18,330.59,9341072217.75,27738893.0,0.137,-7.14,428350,489053,537670,
7,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,509.54,99,99,99,99,4.12,399469481.9127817,91621438.0,0.32,-27.08,462840,1107686,990160,1.027
8,CELC,Healthcare,Biotechnology,NASDAQ,477.65,99,99,99,99,108.3,5168962300.527397,46271259.0,0.2335,-9.99,526750,719486,734346,
9,VTYX,Healthcare,Biotechnology,NASDAQ,473.3,99,99,99,62,13.98,1002349586.7193565,71750148.0,0.069299996,-44.08,4053760,2903380,3953314,
10,ONDS,Technology,Communication Equipment,NASDAQ,444.18,99,99,99,99,10.67,4536927839.740702,450092051.0,0.33380002,-30.17,92253720,95492130,93930638,5.82
11,ANRO,Healthcare,Biotechnology,NYSE,441.18,99,99,99,59,20.63,611696152.7412128,31066335.0,0.084300004,-1.33,201630,208326,264076,
12,NBTX,Healthcare,Biotechnology,NASDAQ,434.07,99,99,99,96,31.96,1501962012.3004913,48387950.0,0.0018000001,1.08,32900,25890,30834,1.868
13,OPTX,Technology,Electronic Components,NASDAQ,433.19,99,98,72,84,7.5,237027853.7367897,36920226.0,0.187,-18.03,479620,1100430,3367750,-0.116
14,ANL,Healthcare,Biotechnology,NASDAQ,431.33,99,99,17,20,8.24,290036111.4067173,36900268.0,0.0279,-31.84,253230,1014820,1118242,
15,TRX,Basic Materials,Gold,NYSE ARCA,431.28,99,99,96,83,1.97,528588093.5894728,292037630.0,0.006,-29.64,6004350,11079016,7393314,
16,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,430.79,99,99,98,97,10.03,3144496188.857394,321194709.0,0.024,-4.48,7961230,8287963,7308184,0.37
