Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,583.93,99,86,79,42,102.27,8939373250.933548,89545959.0,0.0892,0.96,7205743,5274861,3584848,0.43
2,LITE,Technology,Communication Equipment,NASDAQ,583.32,99,99,99,98,1053.09,70315639050.29297,77800000.0,0.13949999,3.14,6798442,6141727,6691326,0.901
3,HYMC,Basic Materials,Gold,NASDAQ,574.25,99,99,99,98,43.71,3511901376.9753075,91360601.0,0.17889999,-25.57,2168965,2223048,3042623,
4,RXT,Technology,Software - Infrastructure,NASDAQ,569.99,99,38,3,16,4.69,1368231462.4674969,249222499.0,0.1965,-21.83,45739880,19675700,17425116,0.019
5,TNGX,Healthcare,Biotechnology,NASDAQ,538.35,99,99,99,97,23.48,3320457144.4488716,144242271.0,0.2827,-17.35,2918530,2892980,3418234,-1.0
6,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,529.27,99,99,95,92,104.56,3058199992.006485,31453254.0,0.1864,0.7,2952173,4021767,3094336,-0.437
7,NBTX,Healthcare,Biotechnology,NASDAQ,517.36,99,99,99,99,53.55,2206060922.2781067,48495512.0,0.00029999999,17.45,118920,85466,79584,
8,BE,Industrials,Electrical Equipment & Parts,NYSE,514.51,99,99,99,99,283.92,74248382516.81848,284443868.0,0.0934,-6.29,12010536,10734732,10563333,1.304
9,CLYM,Healthcare,Biotechnology,NASDAQ,455.9,99,99,99,56,11.12,651052139.9570532,57260523.0,0.0519,-10.9,1397935,831598,710645,
10,ANL,Healthcare,Biotechnology,NASDAQ,453.7,99,99,99,19,12.96,855204599.4438953,64397938.0,0.048899997,-24.87,407176,578792,418957,1.781
11,WDC,Technology,Computer Hardware,NASDAQ,448.44,99,99,99,98,515.83,165447422880.0,344682131.0,0.0892,6.61,9778143,7996584,8335076,0.455
12,PL,Industrials,Aerospace & Defense,NYSE,438.57,99,99,98,97,41.84,13913590698.127716,356393196.0,0.1359,0.31,9019380,12125466,13986810,0.411
13,MRAM,Technology,Semiconductors,NASDAQ,431.96,99,84,91,88,39.86,632850097.8632755,23447577.0,0.040900003,44.26,6778763,2575201,1726846,0.118
14,ANRO,Healthcare,Biotechnology,NYSE,419.92,99,99,99,99,24.53,850379262.0829334,35052731.0,0.0748,-13.75,286375,337208,322611,
15,STTK,Healthcare,Biotechnology,NASDAQ,415.95,99,99,99,93,7.02,525261534.13717604,76680517.0,0.0185,-15.73,614719,498986,624943,
16,NVTS,Technology,Semiconductors,NASDAQ,409.24,99,96,96,98,22.65,4253579799.508995,233713166.0,0.2801,14.45,35671548,33168466,28461803,-0.387
17,MU,Technology,Semiconductors,NASDAQ,405.93,99,98,98,97,795.33,842203063874.053,1127734051.0,0.0323,6.44,50564717,46894972,45654973,1.963
18,BNAI,Technology,Software - Infrastructure,NASDAQ,405.62,99,99,99,57,23.56,145169904.8326664,6521559.0,0.1092,-72.69,382863,623487,803516,
19,DMRA,Healthcare,Biotechnology,NASDAQ,404.79,99,99,99,99,24.36,1456925592.71846,60303212.0,0.0186,-36.44,353292,279960,284944,
20,ABVX,Healthcare,Biotechnology,NASDAQ,403.3,99,99,99,99,122.13,9732200245.735748,79291188.0,0.0327,-17.94,907120,887626,974002,-0.554
21,NUAI,Technology,Software - Infrastructure,NASDAQ,387.06,99,99,99,99,5.0,471671330.19532967,94523317.0,0.0892,-47.06,6028265,6243165,5118123,0.286
22,INBX,Healthcare,Biotechnology,NASDAQ,383.14,99,98,99,99,127.58,1962488963.2557983,14607286.0,0.1958,-17.84,547021,499177,386774,-1.0
23,VICR,Technology,Electronic Components,NASDAQ,381.45,99,98,98,94,312.96,11690263508.931366,45581407.0,0.1075,6.47,855432,859930,911598,0.202
24,STX,Technology,Computer Hardware,NASDAQ,375.47,99,99,98,96,834.01,175490581583.48438,224228992.0,0.0431,3.97,6444444,4493018,4167590,0.441
