Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,559.09,99,2,4,5,3.72,10049167.155584335,2563563.0,0.4638,-73.89,1014450,19062366,17641652,14.481
2,MBAI,Healthcare,Diagnostics & Research,NASDAQ,553.06,99,24,88,93,8.02,11788271.880987167,1351866.0,0.0165,-13.22,54520,51476,62572,
3,TNON,Healthcare,Medical Devices,NASDAQ,501.75,99,2,14,16,4.92,2561712.884246826,496456.0,0.0139999995,-31.19,1645560,1002850,9184030,0.899
4,SMXT,Technology,Solar,NASDAQ,494.4,99,7,9,14,3.88,19490504.28315401,4742215.0,0.0152,-9.98,135130,178526,1176502,1.141
5,CLYM,Healthcare,Biotechnology,NASDAQ,455.17,99,99,99,99,17.44,937934039.7679615,57436255.0,0.1728,2.59,1336060,1224623,1382184,
6,OPAD,Real Estate,Real Estate Services,NYSE,436.7,99,99,9,6,4.19,21505732.12822628,4832749.0,0.1337,-40.57,54220,51860,67677,-0.516
7,QTTB,Healthcare,Biotechnology,NASDAQ,431.5,99,99,97,96,15.95,451007398.54384995,29769466.0,0.1432,-32.33,433230,1907193,1334376,
8,SLS,Healthcare,Biotechnology,NASDAQ,427.88,99,99,99,98,13.0,2512964243.213438,196632574.0,0.2807,-18.14,5303040,6648380,8311830,
9,ERAS,Healthcare,Biotechnology,NASDAQ,421.48,99,99,99,99,18.28,6428625909.768019,349762035.0,0.0956,-24.71,2997740,4180226,4913938,
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,420.23,99,98,99,98,145.61,4373097447.3602295,32620450.0,0.1387,-1.21,2616600,3122666,2567538,0.337
11,AGL,Healthcare,Medical Care Facilities,NYSE,408.79,99,99,99,7,96.86,1627068274.6213531,16791210.0,0.0829,-27.19,482570,366623,349566,0.072
12,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,393.33,99,8,11,7,3.08,14309947.217848778,4818164.0,0.017,-18.09,968440,356343,316334,0.53
13,THH,Industrials,Specialty Business Services,NASDAQ,389.72,99,3,1,0,2.64,12911932.118177414,5004625.0,0.0011,-95.2,516210,246780,689270,0.005
14,FBRX,Healthcare,Biotechnology,NASDAQ,382.85,99,99,86,96,76.89,1631030793.0816193,21229087.0,0.0936,-0.4,1085270,1919810,1319906,
15,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,372.03,99,99,99,7,4.04,8600106.499958515,2097587.0,0.0112,-65.76,1245170,423066,298196,0.139
16,XHG,Financial Services,Insurance Brokers,NASDAQ,352.16,99,31,37,10,3.91,195882116.34200335,51547926.0,0.03,-45.92,8877480,2977863,1809790,0.126
17,AAOI,Technology,Communication Equipment,NASDAQ,350.33,99,98,99,97,154.89,12709064833.126068,84569237.0,0.12810001,-33.71,15626240,11121560,12292158,0.864
18,ANL,Healthcare,Biotechnology,NASDAQ,343.87,99,99,99,99,13.34,853272678.5,64397938.0,0.0717,-22.67,179630,213020,189170,1.781
19,ORKA,Healthcare,Biotechnology,NASDAQ,337.17,99,99,98,96,112.66,7351925037.57679,66209699.0,0.17709999,1.16,719880,884126,1279124,
20,BBGI,Communication Services,Broadcasting,NASDAQ,327.84,99,99,98,29,22.34,40885415.3761673,1809890.0,0.0987,-23.75,91220,47006,43436,-0.129
21,BFLY,Healthcare,Medical Devices,NYSE,326.83,99,98,95,75,9.02,2353961058.3518944,266285183.0,0.1528,-10.25,6278820,7432693,9306520,0.395
22,MU,Technology,Semiconductors,NASDAQ,323.79,99,99,99,99,1011.75,1097386118770.2776,1129393151.0,0.026500002,-19.38,33462960,42414316,48758114,3.457
23,ANTX,Healthcare,Biotechnology,NASDAQ,322.82,99,99,99,31,5.73,226040050.9928608,37736237.0,0.0791,-20.31,244290,224923,306306,
24,ANRO,Healthcare,Biotechnology,NYSE,321.81,99,99,99,99,33.6,1261241198.6085205,39242104.0,0.09770001,-0.21,539450,566233,579120,
25,MXL,Technology,Semiconductors,NASDAQ,319.32,99,99,99,79,84.76,7694409992.311615,90693191.0,0.0643,-33.94,2265790,3515776,3697886,0.552
26,RXT,Technology,Software - Infrastructure,NASDAQ,318.87,99,99,98,68,3.95,1073014708.2226276,254872850.0,0.23889999,-54.07,8007290,12608593,16017054,0.006
27,XHLD,Communication Services,Broadcasting,NASDAQ,318.68,99,41,6,3,7.36,70427366.21070957,11977443.0,0.0049,-45.36,17247620,6117506,3765666,-0.345
28,NUAI,Technology,Software - Infrastructure,NASDAQ,315.04,99,99,99,99,5.46,513545022.3477402,101290928.0,0.23719999,-42.19,5106610,6855970,7964324,1.458
29,QMCO,Technology,Computer Hardware,NASDAQ,312.61,99,85,74,12,24.92,1028995150.1639557,39410001.0,0.0614,-10.36,3668360,1834253,1627618,0.257
30,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,299.72,99,5,8,16,4.48,2718822.7492295746,90627427.0,0.0028,42.22,55218,98045,71378,1.022
31,STTK,Healthcare,Biotechnology,NASDAQ,298.07,99,99,99,98,7.39,744695344.9171085,100363253.0,0.065799996,-11.28,914590,1151316,1485654,
32,SYRE,Healthcare,Biotechnology,NASDAQ,297.55,99,99,98,96,104.6,9137446713.88353,88173762.0,0.14729999,-3.27,749090,976136,1332382,
33,LITE,Technology,Communication Equipment,NASDAQ,293.07,99,99,99,99,968.9,82056005297.85156,88600000.0,0.1216,-10.76,5822520,4834800,5169264,1.093
34,TXG,Healthcare,Health Information Services,NASDAQ,292.57,99,98,92,87,57.99,7308031633.0008545,130291168.0,0.1759,-4.45,3431470,3098823,3270036,-0.127
35,BLZE,Technology,Software - Infrastructure,NASDAQ,291.9,99,99,88,15,19.39,1177338028.3355713,61900000.0,0.045300003,-19.17,3901640,2772420,3675146,0.177
36,ONFO,Communication Services,Internet Content & Information,NASDAQ,282.93,99,0,34,11,2.35,364690.11791443825,140807.0,0.0232,-61.35,61767810,48873503,29491122,-0.336
37,CHRN,Technology,Information Technology Services,NASDAQ,282.71,99,99,98,97,22.19,3039346331.5660477,145214825.0,1.71,-26.03,158630,264773,333048,0.019
38,MSGY,Industrials,Engineering & Construction,NASDAQ,282.59,99,5,3,1,2.71,5828968.75,2119625.0,0.0073,-87.79,4531420,2192090,1923370,0.21
39,TWST,Healthcare,Diagnostics & Research,NASDAQ,281.91,99,98,86,91,124.41,7435219244.543213,62707424.0,0.2874,-1.57,1815260,1511810,1818164,0.232
40,DFTX,Healthcare,Biotechnology,NASDAQ,279.92,99,99,94,95,45.26,5728063222.019386,134366950.0,0.081499994,-8.93,2771470,2163210,3268388,
41,STX,Technology,Computer Hardware,NASDAQ,274.37,99,99,99,98,994.79,220970880554.19922,227000000.0,0.040599998,-13.12,4694760,5273146,5111192,0.485
42,DELL,Technology,Computer Hardware,NYSE,273.15,99,98,95,41,479.81,317133163509.18384,646142428.0,0.0436,-6.65,5922740,6375386,7198266,0.875
43,YARW,Healthcare,Biotechnology,NASDAQ,272.99,99,83,83,71,41.4,113439296.60115051,2669788.0,0.59,-11.82,19130,37775,23970,
44,RLAY,Healthcare,Biotechnology,NASDAQ,270.13,99,99,97,96,20.67,4352152925.413437,219141631.0,0.2139,-0.58,1935500,2441666,3318234,-0.483
45,MAAS,Financial Services,Asset Management,NASDAQ,266.63,99,99,96,84,16.88,7366645062.009361,442175578.0,0.0015,-32.21,160870,133980,135442,
46,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,266.17,99,98,94,58,61.73,1682403343.545761,28583135.0,0.0674,3.24,714470,598500,530790,0.986
47,OPTX,Technology,Electronic Components,NASDAQ,265.97,99,98,99,99,9.01,354865742.08210945,40279878.0,0.23969999,-39.61,350240,445940,657060,0.261
48,PRLD,Healthcare,Biotechnology,NASDAQ,264.34,99,98,98,97,5.63,442031469.04113674,79645307.0,0.1459,-4.74,352040,364286,443798,
49,WDC,Technology,Computer Hardware,NASDAQ,263.92,99,99,99,99,536.01,175374264045.25446,344682131.0,0.0805,-32.99,9250510,8008670,9103924,0.438
50,BUUU,Industrials,Specialty Business Services,NASDAQ,261.84,99,99,98,98,27.55,490912008.90541077,16675000.0,0.0014,-16.44,98220,76773,60894,0.123
51,ATEX,Communication Services,Telecom Services,NASDAQ,259.02,99,99,96,89,91.57,1784695209.888153,19498473.0,0.13949999,-18.96,393120,366540,480032,0.381
52,ABCL,Healthcare,Biotechnology,NASDAQ,257.67,99,86,89,53,11.2,3489238518.1688976,306611466.0,0.2041,-2.61,14345050,8343566,7983122,-0.763
53,FTH,Healthcare,Biotechnology,NASDAQ,257.23,99,96,90,99,32.77,833684908.2935257,25778754.0,0.0321,-13.54,325180,294576,217680,
54,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,255.75,99,97,92,81,7.68,116718402.95843983,14983107.0,0.044099998,-9.11,97560,126526,96572,-0.563
55,APPS,Technology,Software - Application,NASDAQ,254.59,99,95,58,36,12.24,1505442099.2195606,121016250.0,0.0917,-20.21,6025130,3790906,4926566,0.268
56,RVMD,Healthcare,Biotechnology,NASDAQ,253.51,99,98,97,96,212.0,43662473149.806244,214336418.0,0.056799997,1.55,1629520,1806060,2451986,
57,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,251.72,99,99,99,89,22.36,1788575431.6202316,79954196.0,0.1996,-40.97,7406970,10199540,11903698,-0.049
58,DMRA,Healthcare,Biotechnology,NASDAQ,249.06,99,99,99,99,31.09,1916270566.2805557,61735519.0,0.0925,-18.88,366170,444373,637860,
59,MBX,Healthcare,Biotechnology,NASDAQ,248.53,99,99,89,96,68.25,3302337768.022705,48160096.0,0.1514,-6.04,460440,651986,840664,
60,ALMS,Healthcare,Biotechnology,NASDAQ,247.23,99,99,98,99,25.5,3276005829.9641247,129435239.0,0.0805,-18.66,861400,1168043,1383070,-0.377
61,ABSI,Healthcare,Biotechnology,NASDAQ,247.2,98,98,94,29,9.24,1575416664.1724396,171614010.0,0.2687,-23.35,2486810,3199190,5133326,-0.464
62,CDNA,Healthcare,Diagnostics & Research,NASDAQ,245.61,98,98,79,66,46.38,2344594970.571968,51734223.0,0.120799996,-6.79,1184480,1198880,1114080,0.522
63,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,245.3,98,97,12,16,8.16,16896110.1934433,2009050.0,0.025999999,-88.15,579590,239213,375812,-0.358
64,DNTH,Healthcare,Biotechnology,NASDAQ,244.77,98,99,98,95,114.86,6339096328.631569,54666233.0,0.176,-1.38,722050,872950,1155600,2.943
65,EDRY,Industrials,Marine Shipping,NASDAQ,238.86,98,92,91,93,39.95,105707302.90787506,2890547.0,0.0070999996,-0.12,116640,101886,75912,0.57
66,BAND,Technology,Software - Infrastructure,NASDAQ,238.56,98,99,99,35,52.79,1736797167.6431885,32180788.0,0.1492,-33.24,915090,1222060,1396096,0.222
67,PRAX,Healthcare,Biotechnology,NASDAQ,237.57,98,99,99,99,376.38,10226213022.876587,27878774.0,0.13149999,-2.99,510140,405566,513852,
68,NDLS,Consumer Cyclical,Restaurants,NASDAQ,236.04,98,92,96,24,17.5,106922547.65522003,5966660.0,0.0218,-7.89,62010,68356,55908,0.005
69,ARTV,Healthcare,Biotechnology,NASDAQ,234.2,98,97,97,93,11.74,559791876.1249495,48890121.0,0.055999998,-19.2,321290,372783,521986,
70,PAYS,Technology,Software - Infrastructure,NASDAQ,233.1,98,91,90,23,13.0,743606598.8277206,56462156.0,0.0343,-1.89,958610,651086,633642,0.481
71,ROMA,Industrials,Consulting Services,NASDAQ,232.74,98,99,99,89,9.0,544420199.3898726,59564571.0,0.0165,-23.53,4040,14383,42002,-0.362
72,ALOT,Technology,Computer Hardware,NASDAQ,232.38,98,98,88,40,28.89,226689119.71352768,7841201.0,0.0070999996,-0.34,87940,113653,178090,0.044
73,RRGB,Consumer Cyclical,Restaurants,NASDAQ,229.79,98,90,70,28,10.59,191684051.7700882,18903752.0,0.1301,-3.29,587840,296526,331274,-0.021
74,RLYB,Healthcare,Biotechnology,NASDAQ,228.95,98,99,99,77,17.0,90225376.79452324,5310499.0,0.014400001,-3.27,28350,37140,39454,
75,UMAC,Technology,Computer Hardware,NYSE ARCA,228.8,98,78,91,92,30.15,1701518628.9048195,49956505.0,0.19629999,-13.67,5959200,4168463,4659682,6.873
76,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,227.45,98,95,96,3,11.69,49079785.218263626,4198442.0,0.0021,-9.66,1100,3053,11256,-0.613
77,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,226.48,98,78,90,3,10.45,283976250.0,27705000.0,0.0481,1.95,895720,943483,838582,-0.014
78,DRTS,Healthcare,Biotechnology,NASDAQ,226.3,98,99,98,96,14.15,1317813694.5,92478154.0,0.0517,-4.07,522730,593890,700110,
79,QH,Technology,Software - Application,NASDAQ,225.87,98,99,94,6,4.79,379403093454.8153,88028561135.0,0.0058,-62.61,20680,34453,789440,-0.023
80,IOVA,Healthcare,Biotechnology,NASDAQ,225.17,98,96,86,88,7.1,3161740603.9997444,452971432.0,0.236,1.43,21982260,18072340,16518098,0.657
81,PCLA,Communication Services,Telecom Services,NASDAQ,223.94,98,61,1,3,7.14,64989324.00042534,9613805.0,0.0659,-63.6,594430,397666,429770,-0.423
82,EDSA,Healthcare,Biotechnology,NASDAQ,223.39,98,97,99,20,5.65,51537742.131304264,9633223.0,0.0242,-72.19,44550,57346,115968,
83,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,223.21,98,99,98,98,71.87,2661123084.751236,37454229.0,0.053200003,-36.72,955260,993426,1138084,0.227
84,TSEM,Technology,Semiconductors,NASDAQ,222.49,98,98,99,96,263.73,30007534836.99829,113031240.0,0.0222,-17.57,2320540,2047796,1969118,0.237
85,EVC,Communication Services,Advertising Agencies,NYSE,222.32,98,99,99,80,8.89,831517649.1731167,92288305.0,0.1243,-35.3,2434630,1783420,1948288,1.262
86,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,222.29,98,98,96,98,35.78,3661927326.2388077,100851754.0,0.060100004,-2.82,2419620,2040583,2274268,0.591
87,GLBS,Industrials,Marine Shipping,NASDAQ,222.12,98,96,89,92,3.67,78559577.90407348,21582301.0,0.0318,-4.68,250520,170560,216174,0.532
88,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,221.53,98,98,99,88,17.31,55391998.291015625,3200000.0,0.0119,-16.91,10450,5130,3708,0.335
89,FRD,Basic Materials,Steel,NASDAQ,219.21,98,96,72,50,48.08,330706456.34415436,7212791.0,0.0164,2.98,119640,94086,99366,0.781
90,NBIS,Communication Services,Internet Content & Information,NASDAQ,218.14,98,96,98,94,268.85,75488754943.11292,271855218.0,0.276,-10.34,27389060,23924816,21769036,4.54
91,SLN,Healthcare,Biotechnology,NASDAQ,216.83,98,94,71,36,14.35,648224448.4962244,47246679.0,0.0515,-18.35,3112240,1384970,1067026,
92,REPL,Healthcare,Biotechnology,NASDAQ,216.02,98,99,12,37,14.63,1257870305.3073816,84026071.0,0.5795,-6.84,5639790,6367136,5117458,
93,HYMC,Basic Materials,Gold,NASDAQ,215.43,98,95,99,99,26.32,2522428076.2332077,93181681.0,0.2572,-55.18,1676610,1564830,2026994,
94,RTB,Technology,Software - Application,NASDAQ,215.16,98,97,7,7,16.9,236851739.51701355,13619997.0,1.96,-18.55,43660,94686,158514,
95,IMMX,Healthcare,Biotechnology,NASDAQ,214.94,98,98,97,98,11.34,780953781.4797678,71189951.0,0.1612,-6.59,1446390,1698686,1878670,
96,PENG,Technology,Information Technology Services,NASDAQ,214.38,98,98,97,51,63.08,3269284157.1049232,51242699.0,0.1879,-29.8,1638900,3851776,3600352,0.476
