Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,580.57,99,99,99,67,9.2,1738800064.086914,168000000.0,0.0007,-38.68,1737,2452,2339,
2,MXL,Technology,Semiconductors,NASDAQ,571.67,99,83,79,35,99.83,6911157142.947258,89545959.0,0.0892,24.69,7891709,5135543,3517051,0.43
3,TNGX,Healthcare,Biotechnology,NASDAQ,538.85,99,99,99,98,23.02,3026202779.5511284,144242271.0,0.2827,-18.97,3069452,2914050,3431068,-1.0
4,HYMC,Basic Materials,Gold,NASDAQ,517.09,99,99,99,98,38.44,3538396034.908436,91360601.0,0.17989999,-34.55,1857297,2157285,3075185,
5,LITE,Technology,Communication Equipment,NASDAQ,496.68,99,99,99,98,903.8,67825001477.05078,71400000.0,0.13949999,-8.26,6382622,6002634,6680612,0.655
6,AAOI,Technology,Communication Equipment,NASDAQ,494.66,99,99,96,26,148.94,14689546197.415054,80047663.0,0.1345,-22.37,11067749,12022676,12971463,0.339
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,489.48,99,99,97,92,97.23,2927354340.1812286,31453254.0,0.1864,-5.12,3023381,3969243,3059132,-0.437
8,BE,Industrials,Electrical Equipment & Parts,NYSE,480.35,99,99,99,99,261.03,82636629406.36633,284443868.0,0.0934,-11.96,11574504,10632838,10564230,1.304
9,ANL,Healthcare,Biotechnology,NASDAQ,470.16,99,99,99,16,13.28,998168039.0,64397938.0,0.048899997,-23.01,446115,577195,423239,1.781
10,CLYM,Healthcare,Biotechnology,NASDAQ,454.31,99,99,99,45,11.37,425617710.8410988,47768543.0,0.099,12.57,1316456,803368,697315,
11,NBTX,Healthcare,Biotechnology,NASDAQ,452.58,99,99,99,99,45.49,1703162329.6412048,48495512.0,0.00029999999,8.59,102718,80902,77229,
12,ANRO,Healthcare,Biotechnology,NYSE,419.84,99,99,99,99,24.26,874215129.860178,35052731.0,0.0748,-14.7,266777,331225,316817,
13,WDC,Technology,Computer Hardware,NASDAQ,412.08,99,99,99,98,480.0,147536373980.9023,341899281.0,0.0892,7.47,9364739,7897709,8334611,0.455
14,PL,Industrials,Aerospace & Defense,NYSE,406.87,99,99,98,98,39.04,12772899624.481499,346149027.0,0.1359,-6.4,8503197,12234592,13912649,0.411
15,STTK,Healthcare,Biotechnology,NASDAQ,406.79,99,99,99,92,6.85,528316673.8307018,75581787.0,0.0185,-17.77,613120,501950,621840,
16,INBX,Healthcare,Biotechnology,NASDAQ,403.0,99,98,99,99,134.35,1881272265.8686218,14607286.0,0.1958,-13.48,489727,463849,364281,-1.0
17,ABVX,Healthcare,Biotechnology,NASDAQ,399.9,99,99,99,99,122.74,9325436669.0755,79291188.0,0.0327,-17.53,917273,923264,971324,-0.554
18,JLHL,Industrials,Building Products & Equipment,NASDAQ,396.4,99,87,85,41,19.0,245586832.3089981,21448632.0,0.001,8.63,129336,173935,114095,0.854
