Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,576.71,99,99,99,95,10.5,1646400032.043457,168000000.0,0.001,-30.01,4682,2770,2666,
2,SLGL,Healthcare,Biotechnology,NASDAQ,562.82,99,99,99,99,74.5,257869230.68886566,3245271.0,0.016,-23.96,75689,45053,38779,1.504
3,VSME,Communication Services,Advertising Agencies,NASDAQ,535.5,99,99,0,85,1.08,2750683.0,2750683.0,0.035099998,-66.36,2228240,1456903,970996,-0.19
4,AAOI,Technology,Communication Equipment,NASDAQ,511.56,99,99,87,83,132.7,8071222523.204803,77675125.0,0.1368,2.9,13190899,13600966,10441503,0.339
5,CELC,Healthcare,Biotechnology,NASDAQ,477.71,99,99,99,98,116.94,5444159572.489357,48336675.0,0.2094,-2.81,760559,716726,734481,
6,TNGX,Healthcare,Biotechnology,NASDAQ,465.38,99,99,99,97,20.06,3086359727.3807507,142688851.0,0.3805,-9.64,2614502,3780827,3286780,-1.0
7,PRAX,Healthcare,Biotechnology,NASDAQ,458.12,99,99,99,51,320.22,8644341682.530396,27850833.0,0.1346,-10.05,400974,412564,442402,
8,ANRO,Healthcare,Biotechnology,NYSE,449.15,99,99,99,88,21.71,692578818.3089981,31945517.0,0.0758,-13.75,352647,308392,279241,
9,OPTX,Technology,Electronic Components,NASDAQ,442.87,99,99,98,88,8.28,317144755.56357956,36920227.0,0.1825,-9.51,756847,658912,789267,0.025
10,ARMP,Healthcare,Biotechnology,NYSE ARCA,417.0,99,99,99,90,12.12,372921660.67943573,36632775.0,0.0287,-25.83,55933,42167,46710,-0.121
11,WDC,Technology,Computer Hardware,NASDAQ,412.38,99,99,99,95,338.78,100850031333.92752,341899281.0,0.0919,5.99,8650385,9019228,10156257,0.252
12,CIEN,Technology,Communication Equipment,NYSE,409.66,99,98,97,95,494.01,63341678440.03906,141463456.0,0.056199998,9.05,2962613,3292054,3725104,0.331
13,MTC,Technology,Software - Application,NASDAQ,409.41,99,99,98,17,5.4,137268540.24598217,25186889.0,0.0381,-22.86,48688,38369,47985,
14,PL,Industrials,Aerospace & Defense,NYSE,407.2,99,99,99,98,36.55,12419827458.48705,346149027.0,0.1244,-1.35,17288501,15928150,13734096,0.411
15,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,398.22,99,96,96,98,8.39,1140046379.470173,148831123.0,0.088999994,-4.55,5477994,5794771,4104640,5.945
16,DMRA,Healthcare,Biotechnology,NASDAQ,394.74,99,99,99,97,25.6,1513007598.28154,60303212.0,0.0070999996,-33.2,198540,265530,298890,
17,FSLY,Technology,Software - Application,NASDAQ,390.34,99,98,75,68,32.75,5085300000.0,151800000.0,0.12529999,-4.3,12052432,12281394,14308776,0.228
18,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,389.3,99,98,93,94,63.16,1357403788.093277,30627342.0,0.1531,34.53,3981501,2520457,2081398,-0.265
19,ORKA,Healthcare,Biotechnology,NASDAQ,367.75,99,95,94,93,62.01,2641120925.2465324,49542691.0,0.1028,15.78,1265218,813249,635767,
20,NBTX,Healthcare,Biotechnology,NASDAQ,365.12,99,99,99,99,30.81,1504583650.7778168,48472410.0,0.0004,-26.45,74613,69124,51844,
21,STTK,Healthcare,Biotechnology,NASDAQ,362.97,99,99,99,94,7.02,459442278.59991646,71564217.0,0.028199999,3.08,458647,673635,560063,
22,FIEE,Technology,Communication Equipment,NASDAQ,360.97,99,99,98,97,7.54,56332265.44334316,7934122.0,0.005,-5.16,12655,20041,162235,
23,OVID,Healthcare,Biotechnology,NASDAQ,358.29,99,98,98,98,2.6,332263710.4016218,151028956.0,0.046,-4.41,3132535,4187608,3065893,8.447
24,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,352.8,99,99,99,99,7.21,391313266.3069186,53531227.0,0.036199998,-2.83,1122984,1032798,906874,2.732
25,NUAI,Technology,Software - Infrastructure,NASDAQ,346.85,99,99,98,97,4.14,256069434.68604946,58866538.0,0.123,-56.17,3520266,3469735,3744475,0.286
26,CLYM,Healthcare,Biotechnology,NASDAQ,342.13,99,99,99,52,7.1,447289889.69845533,68184435.0,0.1109,-11.69,427001,564910,556064,
27,ONDS,Technology,Communication Equipment,NASDAQ,341.2,99,99,99,99,9.45,4624682900.56838,481737783.0,0.3414,-38.15,63996929,85933396,86307223,6.292
28,NKTR,Healthcare,Biotechnology,NASDAQ,334.7,99,99,96,98,75.08,2208686210.0858994,28687963.0,0.1296,-4.73,898209,905959,1201559,-0.253
29,IRD,Healthcare,Biotechnology,NASDAQ,333.63,99,99,88,92,5.15,323728168.3206034,71149045.0,0.03,-2.83,523657,900482,1029773,-0.102
30,BE,Industrials,Electrical Equipment & Parts,NYSE,332.4,99,99,99,99,146.78,38050755770.31433,280548215.0,0.1155,-18.86,9090254,10122621,10849366,0.359
31,PRLD,Healthcare,Biotechnology,NASDAQ,317.63,99,99,98,82,4.22,217513836.59811974,62865270.0,0.18969999,0.0,237600,254686,293170,0.41
32,SNSE,Healthcare,Biotechnology,NASDAQ,317.12,99,99,76,84,31.71,39137469.27755356,1261685.0,0.84430003,-13.74,70058,112569,360573,
33,LASR,Technology,Semiconductors,NASDAQ,316.59,99,99,98,96,60.32,3354174038.688442,55791319.0,0.0461,-18.6,1681326,2199235,1932539,0.713
34,TSEM,Technology,Semiconductors,NASDAQ,314.54,99,95,97,89,203.68,22242162721.76326,112447737.0,0.0191,2.38,3816420,3334240,3004362,0.137
35,RLAY,Healthcare,Biotechnology,NASDAQ,311.64,99,97,95,87,14.51,2241221638.0421515,178725809.0,0.1337,11.27,3910998,3198036,2774515,
36,DNTH,Healthcare,Biotechnology,NASDAQ,310.6,99,98,90,90,87.48,4553019224.0,52942084.0,0.19540001,-1.14,1175346,1382685,1122043,-0.786
37,IPSC,Healthcare,Biotechnology,NASDAQ,310.04,99,99,99,14,2.29,382809478.0676365,179722750.0,0.0563,-24.67,1332727,1545695,1357699,-1.0
38,RYDE,Technology,Software - Application,NYSE ARCA,302.89,99,95,18,79,1.04,80283608.35018384,121641826.0,0.0074,17.12,1918884,4688661,2913298,0.314
39,TRX,Basic Materials,Gold,NYSE ARCA,302.27,99,99,96,96,1.58,488400000.0,325600000.0,0.0078,-43.57,4336133,4888551,8149858,1.005
40,SIF,Industrials,Aerospace & Defense,NYSE ARCA,301.42,99,98,78,92,14.95,88689879.40505981,6215128.0,0.0072000003,-7.66,62943,81671,99156,0.148
41,ALMS,Healthcare,Biotechnology,NASDAQ,300.43,99,99,99,25,22.71,2972648518.9599285,127199333.0,0.1286,-25.78,1978887,1609285,1525563,
42,STX,Technology,Computer Hardware,NASDAQ,299.87,99,97,98,94,496.3,96187532587.09827,224025377.0,0.0506,7.93,3831968,3736346,4346769,0.215
43,ROMA,Industrials,Consulting Services,NASDAQ,298.99,99,95,29,95,4.74,268040569.5,59564571.0,0.014400001,-59.73,475842,613184,650288,0.176
