Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,RLMD,Healthcare,Biotechnology,NASDAQ,567.27,99,99,99,96,4.56,334401312.1238165,73333622.0,0.0153,-10.94,687830,616566,661266,
2,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,545.09,99,99,99,99,4.36,399469481.9127817,91621438.0,0.32,-22.83,478240,1386556,981980,1.027
3,LITE,Technology,Communication Equipment,NASDAQ,533.9,99,99,99,96,700.91,50044972082.51953,71400000.0,0.1688,-8.38,4918720,5247330,4644218,0.655
4,GLTO,Healthcare,Biotechnology,NASDAQ,529.07,99,99,99,9,29.58,1781901325.1640472,60240072.0,0.0046,-22.82,359940,263800,180034,
5,ALMS,Healthcare,Biotechnology,NASDAQ,514.8,99,99,90,21,29.69,3702072976.6621265,124690903.0,0.18100001,-2.97,1406270,1574526,3280568,
6,BW,Industrials,Specialty Industrial Machinery,NYSE,507.4,99,99,99,92,8.86,984346847.8568077,111100100.0,0.047199998,-23.42,1608150,2613350,2828468,-0.024
7,CELC,Healthcare,Biotechnology,NASDAQ,483.88,99,99,99,99,111.71,5168962300.527397,46271259.0,0.2335,-7.15,517230,728286,739764,
8,VTYX,Healthcare,Biotechnology,NASDAQ,474.62,99,99,99,73,13.97,1002349586.7193565,71750148.0,0.069299996,-44.12,4119340,2887320,3944656,
9,PRAX,Healthcare,Biotechnology,NASDAQ,455.88,99,99,99,30,336.75,9341072217.75,27738893.0,0.137,-5.41,419070,501080,545586,
10,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,445.85,99,99,99,99,12.55,1146393848.52289,91346122.0,2.66,-28.88,473550,621983,500192,0.022
11,ONDS,Technology,Communication Equipment,NASDAQ,441.13,99,99,99,99,10.08,4536927839.740702,450092051.0,0.33380002,-34.03,79740150,92644126,91326462,5.82
12,ANL,Healthcare,Biotechnology,NASDAQ,431.42,99,99,18,20,7.86,290036111.4067173,36900268.0,0.0279,-34.99,257020,1007520,1113954,
13,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,425.15,99,99,98,97,9.79,3144496188.857394,321194709.0,0.024,-6.76,7605260,8182170,7177552,0.37
14,RAPT,Healthcare,Biotechnology,NASDAQ,422.04,99,99,99,79,57.98,1679134415.1428986,28960580.0,0.0859,-0.02,2349400,4501573,2848578,
15,NBTX,Healthcare,Biotechnology,NASDAQ,418.41,99,99,99,96,31.04,1501962012.3004913,48387950.0,0.0018000001,-1.83,30850,24226,29722,1.868
16,ANRO,Healthcare,Biotechnology,NYSE,412.82,99,99,99,40,19.69,611696152.7412128,31066335.0,0.084300004,-5.83,195880,202230,268732,
17,BATL,Energy,Oil & Gas E&P,NYSE ARCA,408.03,99,99,20,8,5.52,90840227.44611597,16456563.0,0.2917,-19.88,12715530,14926333,9016732,-0.039
18,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,404.65,99,99,99,99,6.13,256750316.3032694,41884227.0,0.0376,-4.07,455400,690653,780282,2.732
19,CLYM,Healthcare,Biotechnology,NASDAQ,401.79,99,98,36,76,7.15,487518723.90257454,68184436.0,0.0523,-5.8,749040,642920,914940,
20,SOGP,Communication Services,Internet Content & Information,NASDAQ,400.59,99,99,99,99,13.81,57449601.74560547,4160000.0,0.0404,-62.68,19370,29640,82406,0.469
21,TRX,Basic Materials,Gold,NYSE ARCA,398.24,99,99,96,71,1.81,528588093.5894728,292037630.0,0.006,-35.36,5651830,10946193,7221744,
22,BE,Industrials,Electrical Equipment & Parts,NYSE,386.62,99,99,99,98,155.67,43672940115.350876,280548215.0,0.106300004,-13.95,9928580,11756556,11676488,0.359
23,IPSC,Healthcare,Biotechnology,NASDAQ,382.7,99,99,30,8,2.32,202780315.68506598,87405311.0,0.0777,-14.39,799330,1307596,1979658,
24,NUAI,Technology,Software - Infrastructure,NASDAQ,382.11,99,99,99,2,4.58,245640880.88809776,53633381.0,0.13159999,-51.51,2833060,6022680,6163650,3.536
25,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,378.51,99,98,96,94,18.39,4716830217.921616,256488873.0,1.01,-0.65,3435500,5168870,4199422,0.28
26,IBRX,Healthcare,Biotechnology,NASDAQ,377.5,99,96,20,11,9.78,9632959187.605923,984965179.0,0.4071,-21.32,55228270,54072553,38757376,4.07
27,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,368.93,99,99,92,13,22.27,929827570.5527649,41752472.0,0.0368,-7.21,603890,721246,715530,
28,OPTX,Technology,Electronic Components,NASDAQ,368.12,99,99,79,73,6.42,237027853.7367897,36920226.0,0.187,-29.84,475100,1119976,3357440,-0.116
