Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,VSME,Communication Services,Advertising Agencies,NASDAQ,556.32,99,99,0,96,1.05,3080764.9731162786,2750683.0,0.040799998,-67.29,29050,725140,554382,-0.19
2,HYMC,Basic Materials,Gold,NASDAQ,553.89,99,99,99,96,34.47,2731081110.0,91036037.0,0.1301,-41.31,4502080,4495870,5076116,
3,LITE,Technology,Communication Equipment,NASDAQ,552.46,99,99,99,95,777.17,50433388256.83594,71400000.0,0.1706,-1.31,8220070,6551793,6073382,0.655
4,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,509.23,99,99,99,99,24.15,13534161826.951607,494488908.0,0.0115,-71.11,133310,127186,244430,
5,ALMS,Healthcare,Biotechnology,NASDAQ,484.48,99,99,97,12,24.81,3171763263.786051,126566773.0,0.159,-18.92,1664280,1429553,1642396,
6,FIEE,Technology,Communication Equipment,NASDAQ,483.94,99,99,99,99,7.08,41679267.71948433,6295962.0,0.0127,-10.94,21060,31953,165672,
7,PRAX,Healthcare,Biotechnology,NASDAQ,475.42,99,99,99,54,311.92,8308181924.234802,27850833.0,0.1361,-12.38,460610,422466,476634,
8,TNGX,Healthcare,Biotechnology,NASDAQ,474.97,99,98,97,96,20.88,2771017497.3062954,142688851.0,0.3925,5.43,3765360,3858903,3476446,-1.0
9,CELC,Healthcare,Biotechnology,NASDAQ,464.86,99,99,99,98,110.22,4906604346.722603,46271259.0,0.2188,-8.39,766420,658970,720968,
10,MTC,Technology,Software - Application,NASDAQ,462.16,99,99,99,7,6.4,148854510.14678574,25186889.0,0.04,5.79,33810,35500,44980,
11,OPTX,Technology,Electronic Components,NASDAQ,458.45,99,99,90,54,8.35,245150295.71061802,36920226.0,0.1707,-8.74,515070,643760,976308,-0.116
12,ANRO,Healthcare,Biotechnology,NYSE,458.24,99,99,99,82,20.67,666994191.1184406,31066335.0,0.080699995,-17.88,369450,264666,239526,
13,ONDS,Technology,Communication Equipment,NASDAQ,422.22,99,99,99,99,10.31,4661059221.239305,463325947.0,0.3525,-32.53,92937220,91925896,96540286,5.82
14,PL,Industrials,Aerospace & Defense,NYSE,421.9,99,99,99,98,35.37,11539076136.474487,341090024.0,0.13260001,-2.51,22304310,13637290,13787912,0.411
