Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,562.55,99,99,97,28,173.26,15275013175.096298,80242767.0,0.1314,-25.85,13752328,12061296,12578463,0.514
2,EDSA,Healthcare,Biotechnology,NASDAQ,558.56,99,99,5,20,9.0,115958634.6448164,8885719.0,0.062800005,-55.71,344583,809307,1083784,
3,AGL,Healthcare,Medical Care Facilities,NYSE,505.1,99,24,7,4,86.8,1363565885.7863617,16683786.0,0.076,2.24,851628,558059,425974,-0.073
4,MXL,Technology,Semiconductors,NASDAQ,501.3,99,95,79,36,87.46,8268673526.132904,89545959.0,0.0612,-16.12,5316827,5998915,3994579,0.43
5,RLMD,Healthcare,Biotechnology,NASDAQ,493.25,99,99,99,99,6.34,723742555.6031113,104890224.0,0.0542,-20.75,1070118,1218929,2182705,
6,HYMC,Basic Materials,Gold,NASDAQ,471.13,99,99,99,99,34.83,3303599318.2194786,91360601.0,0.1603,-40.69,2545762,2219217,2811220,
7,LITE,Technology,Communication Equipment,NASDAQ,450.43,99,99,99,98,884.98,75520460949.70703,77800000.0,0.1342,-18.49,7282003,6100797,6599954,0.901
8,JLHL,Industrials,Building Products & Equipment,NASDAQ,440.08,99,97,89,20,23.0,498895185.2292023,21448632.0,0.0227,-25.45,52271,182143,116912,0.854
9,NBTX,Healthcare,Biotechnology,NASDAQ,431.57,99,99,99,99,49.48,2497518868.0,48495512.0,0.0011,-13.41,103811,87777,81690,
10,BE,Industrials,Electrical Equipment & Parts,NYSE,423.12,99,99,99,99,258.71,78492288846.81519,284443868.0,0.10520001,-16.55,9768717,10680635,10416967,1.304
11,PL,Industrials,Aerospace & Defense,NYSE,419.53,99,99,99,98,41.61,14833084436.850998,356393196.0,0.108,-4.23,9679882,10613467,13803772,0.411
12,ABVX,Healthcare,Biotechnology,NASDAQ,410.83,99,99,99,99,113.55,9081219664.848999,79291188.0,0.0325,-23.7,918392,862284,960182,-0.554
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,408.07,99,99,97,90,83.57,3129598773.0,31453254.0,0.1584,-23.15,2847172,3875130,3153938,-0.437
14,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,402.18,99,99,92,97,11.59,2055836134.0465736,150610710.0,0.0912,-38.05,10310326,10231808,8901083,0.273
15,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,398.51,99,92,87,90,15.32,202757602.23469925,10112599.0,0.070199996,-28.34,1510284,2105911,1287528,1.236
16,ANL,Healthcare,Biotechnology,NASDAQ,396.85,99,99,99,15,11.61,870016157.1195183,64397938.0,0.0505,-32.7,179677,539905,412369,1.781
17,TNGX,Healthcare,Biotechnology,NASDAQ,395.47,99,99,99,98,20.63,2973962432.6696434,144647982.0,0.2687,-27.38,3350831,3137863,3165590,
18,WDC,Technology,Computer Hardware,NASDAQ,374.1,99,99,99,97,458.68,166143676997.829,344682131.0,0.0954,-12.66,7584444,7530254,8203130,0.455
19,BNAI,Technology,Software - Infrastructure,NASDAQ,373.04,99,99,99,64,20.96,145691629.05511093,6521559.0,0.0916,-75.71,346073,597254,617154,
20,CLYM,Healthcare,Biotechnology,NASDAQ,372.12,99,99,99,39,9.88,618413659.321578,57260523.0,0.0519,-20.83,884767,840889,697337,
21,MRAM,Technology,Semiconductors,NASDAQ,369.46,99,85,91,82,33.35,880925460.7343674,23447577.0,0.040900003,-35.24,9002137,4097025,2585309,0.118
22,SOGP,Communication Services,Internet Content & Information,NASDAQ,361.16,99,98,99,99,14.82,61965198.48461723,4174146.0,0.0328,-59.95,14349,36226,60365,0.575
23,ANTX,Healthcare,Biotechnology,NASDAQ,357.98,99,98,31,38,4.48,171076764.75,36016161.0,0.0293,-35.17,238119,298586,1614355,
24,ERAS,Healthcare,Biotechnology,NASDAQ,357.57,99,99,99,95,10.27,3181371722.302574,310984542.0,0.115600005,-57.7,3999825,8252235,7300739,
25,BAND,Technology,Software - Infrastructure,NASDAQ,356.91,99,92,47,35,55.95,1727974097.8736267,32017307.0,0.0375,-0.75,1134726,1034262,775001,0.198
26,NVTS,Technology,Semiconductors,NASDAQ,345.99,99,97,95,97,19.67,4982764627.796402,233713166.0,0.2045,-17.42,40073951,36496897,30792182,-0.387
27,ANRO,Healthcare,Biotechnology,NYSE,338.34,99,99,99,99,21.8,806458725.1352692,35093940.0,0.0542,-23.35,398405,329445,347735,
28,PRAX,Healthcare,Biotechnology,NASDAQ,338.07,99,99,99,99,320.53,9550710022.571228,27878774.0,0.1358,-10.66,419868,398779,415691,
29,RXT,Technology,Software - Infrastructure,NASDAQ,336.1,99,76,80,16,4.8,1450474986.9618773,249222499.0,0.2076,-37.25,63866938,25800229,18973649,0.019
30,CELC,Healthcare,Biotechnology,NASDAQ,333.63,99,99,99,99,132.18,6714142174.665039,48766288.0,0.2787,-12.48,1239698,1078532,957357,
31,NUAI,Technology,Software - Infrastructure,NASDAQ,333.05,99,98,99,99,4.34,484832540.0098114,99350928.0,0.1037,-54.05,7635357,6936392,5625245,1.458
32,DMRA,Healthcare,Biotechnology,NASDAQ,327.42,99,99,99,99,24.9,1483459038.2038498,60303212.0,0.0232,-35.03,463936,313878,308739,
33,MU,Technology,Semiconductors,NASDAQ,325.71,99,98,98,96,681.54,817223727111.8335,1127734051.0,0.033099998,-16.75,58158021,45731077,47928726,1.963
34,CIEN,Technology,Communication Equipment,NYSE,321.72,99,99,98,97,524.53,78399774941.31903,141398427.0,0.048699997,-12.41,2004641,2270403,2657160,0.331
35,STX,Technology,Computer Hardware,NASDAQ,317.75,99,98,98,95,740.84,178367429697.03125,224228992.0,0.044099998,-11.94,4415330,4416300,4106012,0.441
36,KOD,Healthcare,Biotechnology,NASDAQ,312.76,99,99,99,99,35.02,2316653914.466137,62578441.0,0.2598,-26.8,651619,712876,1178507,
37,SLS,Healthcare,Biotechnology,NASDAQ,310.44,99,96,98,52,7.29,1317110609.726841,186032574.0,0.311,-6.54,9114553,5966684,6797326,
38,SATL,Industrials,Aerospace & Defense,NASDAQ,307.11,99,95,91,7,9.54,1458721937.100254,148244097.0,0.0958,-3.64,10599085,9921451,11087655,0.803
39,TSEM,Technology,Semiconductors,NASDAQ,307.07,99,99,96,95,248.07,32491619922.7619,118591206.0,0.026500002,-12.49,2842064,2595874,3133544,0.155
40,STTK,Healthcare,Biotechnology,NASDAQ,306.96,99,99,98,94,5.97,480020053.9707775,76680517.0,0.0185,-28.33,637433,517884,538642,
41,TLYS,Consumer Cyclical,Apparel Retail,NYSE,306.91,99,99,45,15,4.36,123173215.63695908,30488420.0,0.0467,-21.3,173128,343242,1740047,0.053
42,TROO,Financial Services,Credit Services,NASDAQ,306.47,99,97,99,73,4.03,510629472.9098177,122160166.0,0.0253,-23.67,333882,297500,245780,0.27
43,INTC,Technology,Semiconductors,NASDAQ,305.84,99,96,91,90,108.17,546678003128.05176,5026000000.0,0.0276,-18.52,157118546,146626942,124282969,0.072
44,SLGL,Healthcare,Biotechnology,NASDAQ,300.96,99,99,99,99,68.35,235996111.08151245,3245271.0,0.038599998,-30.23,16905,39208,40861,1.504
45,RLYB,Healthcare,Biotechnology,NASDAQ,298.39,99,97,66,72,14.1,75763360.11053944,5298137.0,0.3577,-7.9,153217,446555,309415,0.0
46,INBX,Healthcare,Biotechnology,NASDAQ,298.34,99,98,99,99,105.8,1593877638.0854187,14671186.0,0.2505,-31.87,687601,583717,438556,
47,VICR,Technology,Electronic Components,NASDAQ,297.82,99,98,98,93,249.02,12474264265.745026,45581407.0,0.0773,-21.4,1033215,921391,934551,0.202
48,DOCN,Technology,Software - Infrastructure,NYSE,297.38,99,97,92,86,147.43,16162880201.879272,104364181.0,0.1443,-10.52,5047417,4895542,4836281,0.224
49,VIAV,Technology,Communication Equipment,NASDAQ,293.82,99,99,96,91,49.75,12029881825.483017,233907870.0,0.0863,-17.67,5440282,6438360,6239876,0.428
50,RYDE,Technology,Software - Application,NYSE ARCA,293.37,99,99,17,91,0.98,164486824.52451372,166148306.0,0.018,-36.77,247451,1107903,971498,0.477
51,ROMA,Industrials,Consulting Services,NASDAQ,291.04,99,99,86,96,7.7,479494807.9110403,59564571.0,0.0173,-34.58,38327,99849,402845,0.176
52,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,290.27,99,94,88,7,19.18,50400000.0,3200000.0,0.0164,14.38,5002,4584,4432,-0.156
53,OSS,Technology,Computer Hardware,NASDAQ,289.95,99,96,97,84,15.99,407945692.98246574,24769017.0,0.0618,-7.73,3688781,2029423,1933464,
54,PRLD,Healthcare,Biotechnology,NASDAQ,288.85,99,99,97,94,4.34,356810976.8791137,79645307.0,0.0618,-21.66,444771,522030,403508,0.41
55,EVC,Communication Services,Advertising Agencies,NYSE,288.14,99,88,80,83,8.0,720666772.3779678,92039180.0,0.0177,-14.89,8536932,3070937,2001392,1.144
56,QUCY,Healthcare,Diagnostics & Research,NASDAQ,282.96,99,3,4,84,3.3,43303059.57742214,12515335.0,0.0851,-33.06,91382186,31397065,19094985,
57,ONDS,Technology,Communication Equipment,NASDAQ,280.88,99,99,99,99,9.7,5263769649.577718,495646865.0,0.3396,-36.52,78516185,61811318,69877905,6.292
58,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,278.38,99,91,46,95,7.24,549138295.2417555,72830013.0,0.059899997,-21.3,34691071,13124320,8651810,0.535
59,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,278.11,99,82,85,75,17.74,1131607250.0951233,52977866.0,0.0868,-22.3,12775556,8680242,5722913,0.607
60,HUT,Financial Services,Capital Markets,NASDAQ,277.28,98,98,96,93,96.2,11537518794.083984,112594112.0,0.1683,-14.31,6802494,5499194,4904024,2.255
61,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,276.52,98,99,92,94,4.7,361859854.7417164,77486049.0,0.025,-21.67,2655545,1793895,1710095,-0.008
62,OVID,Healthcare,Biotechnology,NASDAQ,276.17,98,99,97,97,2.41,490863489.6192646,186640102.0,0.0575,-22.38,2212188,2662946,3607033,8.447
63,VPG,Technology,Scientific & Technical Instruments,NYSE,274.54,98,91,92,81,105.21,1294453315.940857,13301000.0,0.0828,0.04,708059,384046,325145,0.176
64,SYRE,Healthcare,Biotechnology,NASDAQ,274.06,98,99,96,85,70.08,6506146515.748917,86841253.0,0.1507,-11.07,1182231,1400743,1176634,
65,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,273.55,98,96,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
66,ORKA,Healthcare,Biotechnology,NASDAQ,271.06,98,99,96,96,58.34,3735128433.3357925,60312101.0,0.17870001,-35.89,1525212,2041287,1601018,
67,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,270.64,98,98,52,33,5.04,172442210.54561615,33680120.0,0.0115,-12.95,799067,574345,1630781,0.01
68,STRO,Healthcare,Biotechnology,NASDAQ,270.55,98,99,94,16,34.48,645750028.0575867,16570439.0,0.0592,-21.37,231065,261045,237091,-0.165
69,BBGI,Communication Services,Broadcasting,NASDAQ,270.49,98,99,28,15,14.07,24945100.42795658,1806307.0,0.1184,-46.64,30039,2601239,1568641,-0.129
70,RILYL,Financial Services,Financial Conglomerates,NASDAQ,269.22,98,95,97,54,16.4,,,0.5,-0.49,15004,12944,13546,1.134
71,AFJKU,Financial Services,Shell Companies,NASDAQ,268.28,98,99,99,72,54.82,,,6.52,-31.47,0,86,72,
72,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,267.89,98,97,96,87,20.01,305640773.9338074,14499088.0,0.0361,-16.28,379188,286026,243761,0.314
73,RILYP,Financial Services,Financial Conglomerates,NASDAQ,267.17,98,95,97,51,16.32,,,0.18,4.02,26096,18608,21297,1.134
74,SATS,Communication Services,Telecom Services,NASDAQ,266.55,98,98,98,97,136.45,39771103720.02319,289813488.0,0.36169997,-2.21,5437654,5230354,6662658,-0.052
75,IPSC,Healthcare,Biotechnology,NASDAQ,264.91,98,98,99,21,2.28,422030237.5800226,180354809.0,0.0673,-25.0,745412,928140,1251100,-1.0
76,AIP,Technology,Semiconductors,NASDAQ,263.91,98,96,87,90,33.29,1556457470.948288,46171982.0,0.0346,-13.47,1375438,898496,715773,0.387
