Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,584.54,99,99,5,5,113.8,1883766338.3578491,16683786.0,0.060700003,-3.76,279450,471803,438306,-0.073
2,BW,Industrials,Specialty Industrial Machinery,NYSE,503.69,99,99,99,99,17.38,2393339647.124445,148839531.0,0.0753,-21.11,2563620,3759913,3409996,0.443
3,OPTX,Technology,Electronic Components,NASDAQ,503.6,99,99,99,88,12.11,533708383.5,40279878.0,0.1659,-18.83,1243830,1364646,1392336,-0.079
4,WDC,Technology,Computer Hardware,NASDAQ,502.5,99,99,99,98,746.23,194031909479.30267,344682131.0,0.1043,23.85,9674840,7717023,7693044,0.455
5,NUAI,Technology,Software - Infrastructure,NASDAQ,493.01,99,99,99,99,6.25,552035538.2802887,101290928.0,0.1019,-33.83,8376870,7882660,7443150,1.458
6,MXL,Technology,Semiconductors,NASDAQ,480.2,99,99,73,71,88.76,7563051615.158226,89545959.0,0.045500003,-16.48,3461840,4725726,5490438,0.43
7,BE,Industrials,Electrical Equipment & Parts,NYSE,479.91,99,99,99,98,328.91,74017983678.18152,284443868.0,0.1149,1.88,11693060,10659143,10838188,1.304
8,BNAI,Technology,Software - Infrastructure,NASDAQ,470.36,99,99,99,4,20.03,139249212.05853462,6516107.0,0.115200005,-76.78,1547960,717596,719914,9.431
9,BBGI,Communication Services,Broadcasting,NASDAQ,457.04,99,98,17,25,23.77,32135570.917827606,1808417.0,0.105100006,-9.86,32570,31563,525126,-0.129
10,MU,Technology,Semiconductors,NASDAQ,453.14,99,99,98,97,1133.99,1106995005282.5684,1127734051.0,0.0334,4.1,56199970,55414516,49666824,1.963
11,RXT,Technology,Software - Infrastructure,NASDAQ,450.23,99,98,68,12,7.22,1355770408.8206258,249222499.0,0.13350001,-5.62,29114050,38569463,26058372,0.019
12,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,446.35,99,87,3,1,9.17,74594798.59630966,9359448.0,0.1689,-32.37,703440,2053950,1285108,0.043
