Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ANRO,Healthcare,Biotechnology,NYSE,531.36,99,99,99,92,21.68,654883098.5,31945517.0,0.0758,-13.87,374586,296748,270599,
2,TNGX,Healthcare,Biotechnology,NASDAQ,529.6,99,99,98,95,21.63,2748187302.918886,142688851.0,0.3805,-0.87,3388858,3845762,3273533,-1.0
3,ANL,Healthcare,Biotechnology,NASDAQ,502.2,99,99,19,31,8.18,379463787.28077316,58740524.0,0.0202,-32.34,235857,221752,699941,
4,CELC,Healthcare,Biotechnology,NASDAQ,480.6,99,99,99,98,112.63,5124654121.236992,48336675.0,0.2193,-6.39,857726,688228,742557,
5,OPTX,Technology,Electronic Components,NASDAQ,468.59,99,99,95,85,8.59,266933234.68419743,36920226.0,0.1825,-6.12,630121,586400,867984,-0.116
6,VSME,Communication Services,Advertising Agencies,NASDAQ,457.59,99,99,0,78,1.0,2805696.6075348854,2750683.0,0.035099998,-68.85,17230,719883,540322,-0.19
7,DMRA,Healthcare,Biotechnology,NASDAQ,457.02,99,99,99,98,25.09,1537731906.0,60303212.0,0.0070999996,-34.53,311818,288902,290361,
8,PRAX,Healthcare,Biotechnology,NASDAQ,441.77,99,99,99,59,310.38,8079526823.287994,27850833.0,0.1346,-12.81,517599,428733,456227,
9,PL,Industrials,Aerospace & Defense,NYSE,412.02,99,99,99,98,35.88,10682159184.4926,346149027.0,0.1244,-3.16,24946267,15450709,13788647,0.411
10,MTC,Technology,Software - Application,NASDAQ,399.59,99,99,99,9,5.45,156914318.95040178,25186889.0,0.0381,-22.14,54173,40487,48380,
11,STTK,Healthcare,Biotechnology,NASDAQ,396.64,99,99,98,95,6.42,430816584.9750209,71564217.0,0.028199999,-5.73,543740,673100,659780,
12,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,396.36,99,99,99,99,7.31,308404298.74754715,43073227.0,0.036199998,-1.48,1448123,995111,896932,2.732
13,ALMS,Healthcare,Biotechnology,NASDAQ,396.02,99,99,98,17,23.37,3154543361.3546104,127199333.0,0.1286,-23.63,2299475,1597731,1571095,
14,FSLY,Technology,Software - Application,NASDAQ,390.98,99,97,83,73,33.5,4163874046.3256836,151800000.0,0.12529999,8.24,13291455,12894675,13881131,0.228
15,NBTX,Healthcare,Biotechnology,NASDAQ,386.3,99,99,99,99,31.04,1451748716.481514,48472410.0,0.0004,-25.9,77634,65708,48816,1.868
16,FIEE,Technology,Communication Equipment,NASDAQ,376.5,99,99,99,96,7.1,54031370.3660059,7934122.0,0.0078,-10.69,16795,20765,164001,
17,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,375.83,99,97,95,98,7.66,1077537296.4552593,148831123.0,0.08939999,-12.86,5164195,5331765,3895905,5.945
18,AAOI,Technology,Communication Equipment,NASDAQ,371.3,99,99,91,87,103.91,7628473955.136299,77675125.0,0.1368,-19.42,12721840,12730800,9760844,0.339
19,NUAI,Technology,Software - Infrastructure,NASDAQ,370.32,99,99,99,98,4.35,235049266.59969473,56775187.0,0.123,-53.94,3026473,3323947,4230258,0.286
20,CIEN,Technology,Communication Equipment,NYSE,368.62,99,98,98,95,447.76,56813136491.94141,141463456.0,0.056199998,0.19,3422638,3254052,3669849,0.331
21,ARMP,Healthcare,Biotechnology,NYSE ARCA,368.26,99,99,98,92,10.18,306616322.5577116,36632775.0,0.028800001,-37.7,31784,41568,41360,-0.121
22,SNSE,Healthcare,Biotechnology,NASDAQ,338.39,99,99,72,82,31.02,34923441.185035706,1261685.0,0.84430003,-15.61,84707,140169,368323,
23,CLYM,Healthcare,Biotechnology,NASDAQ,335.58,99,99,97,62,6.56,478654732.3994851,68184435.0,0.1109,-18.41,472634,583148,588452,
