Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,588.86,99,99,74,77,108.47,8650139639.4,89545959.0,0.0484,2.06,3773559,4444813,5867873,0.43
2,BBGI,Communication Services,Broadcasting,NASDAQ,563.07,99,99,17,25,26.51,47962085.0,1809890.0,0.0959,-0.9,44842,36424,86812,-0.129
3,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,536.34,99,94,6,2,10.76,89757107.74813843,9359448.0,0.17989999,-20.65,348446,682468,1307301,0.043
4,BVC,Technology,Software - Application,NASDAQ,527.74,99,99,99,99,10.3,1596000000.0,168000000.0,0.0008,-31.35,8109,29106,18025,
5,SLS,Healthcare,Biotechnology,NASDAQ,527.74,99,99,97,99,15.45,2436277591.86,196632574.0,0.32349998,24.3,11752380,10717190,9055718,
6,ERAS,Healthcare,Biotechnology,NASDAQ,527.2,99,99,99,94,18.29,4978862588.598713,310984542.0,0.11359999,-24.67,7084394,5716398,7379494,
7,RXT,Technology,Software - Infrastructure,NASDAQ,512.55,99,99,25,11,6.57,1490350548.773542,249222499.0,0.16440001,-23.6,27294467,22969335,26626977,0.019
8,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,502.3,99,52,94,2,4.36,82028189.86359167,19210349.0,0.90099996,-54.11,434926,3097352,3087743,0.134
9,MU,Technology,Semiconductors,NASDAQ,478.35,99,99,97,98,1145.28,1278845746671.8298,1129393151.0,0.0369,-8.74,61202599,57292776,53021105,3.457
10,QTTB,Healthcare,Biotechnology,NASDAQ,457.72,99,99,98,92,14.14,223315986.8436718,16956415.0,0.1112,-4.78,407888,1222196,868973,
11,EVC,Communication Services,Advertising Agencies,NYSE,443.54,99,99,81,86,13.48,1107231310.8228874,92039180.0,0.13270001,10.95,2248307,2556809,3200703,1.144
12,OPAD,Real Estate,Real Estate Services,NYSE,442.12,99,10,7,11,4.62,21671574.938993454,4731785.0,0.12560001,-34.47,62526,382901,506393,-0.502
13,WDC,Technology,Computer Hardware,NASDAQ,436.37,99,99,99,98,651.88,202138839932.49554,344682131.0,0.0866,-18.5,14004067,9057112,8629715,0.455
14,ANL,Healthcare,Biotechnology,NASDAQ,422.4,99,99,99,16,11.41,643979380.0,64397938.0,0.0572,-33.86,142243,139704,261166,1.781
15,CLYM,Healthcare,Biotechnology,NASDAQ,422.14,99,99,99,97,13.36,749000340.84,57263023.0,0.074,-0.74,1705032,1324014,1187910,
16,BW,Industrials,Specialty Industrial Machinery,NYSE,420.58,99,99,99,99,14.11,2150731194.5611124,148839531.0,0.077199996,-35.95,5004651,4114553,3885526,0.443
17,BE,Industrials,Electrical Equipment & Parts,NYSE,414.73,99,99,99,99,275.01,71685543613.36,284443868.0,0.119799994,-21.71,16829104,12646244,11716658,1.304
18,VICR,Technology,Electronic Components,NASDAQ,412.96,99,99,98,98,366.79,14901929056.661804,45581407.0,0.0728,-0.71,1094256,889255,958615,0.202
19,ANRO,Healthcare,Biotechnology,NYSE,408.31,99,98,99,99,28.07,948940137.6,35093940.0,0.0553,-1.3,787620,495570,416586,
20,BNAI,Technology,Software - Infrastructure,NASDAQ,402.98,99,98,99,18,15.61,118788630.61,6516107.0,0.120299995,-81.91,399427,738059,638657,9.431
21,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,385.3,99,99,55,68,29.8,1622596152.0,67608173.0,0.1015,7.62,15119961,12840850,12002782,-0.049
22,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,382.19,99,98,98,35,105.46,3277502982.0,34867053.0,0.0644,3.75,1354875,1230368,1145833,0.047
23,OPTX,Technology,Electronic Components,NASDAQ,375.66,99,99,99,94,10.58,425355528.58210945,40279878.0,0.21,-29.09,1098285,1290935,1225443,-0.079
24,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,370.7,99,99,98,89,94.77,2887723249.7400002,31453254.0,0.1344,-25.15,1502123,1953537,2449398,-0.437
25,ORKA,Healthcare,Biotechnology,NASDAQ,370.63,99,98,99,94,92.49,5464276258.571037,60312101.0,0.1743,1.5,2061437,1512729,1852909,
26,ALMS,Healthcare,Biotechnology,NASDAQ,360.84,99,98,99,91,27.14,3365788272.0,127491980.0,0.1767,-11.31,1826550,1390570,1243276,-0.9
27,OTLK,Healthcare,Biotechnology,NASDAQ,355.56,99,39,1,5,1.69,206676165.53056717,120863252.0,0.100600004,-50.15,17735974,33663988,22223328,
