Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,LITE,Technology,Communication Equipment,NASDAQ,555.28,99,99,99,98,944.28,67825001477.05078,71400000.0,0.13949999,-4.15,5783330,5913296,6604224,0.655
2,BE,Industrials,Electrical Equipment & Parts,NYSE,541.57,99,99,99,99,285.47,82636629406.36633,284443868.0,0.0934,-3.72,10585440,10435746,10516970,1.304
3,HYMC,Basic Materials,Gold,NASDAQ,528.97,99,99,99,98,39.76,3538396034.908436,91360601.0,0.17989999,-32.3,1775445,2180365,3172857,
4,ANL,Healthcare,Biotechnology,NASDAQ,514.32,99,99,99,18,14.27,998168039.0,64397938.0,0.048899997,-17.28,480055,573451,423135,1.781
5,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,510.93,99,99,94,94,96.73,2927354340.1812286,31453254.0,0.1864,-5.61,2959292,3857707,3030598,-0.437
6,TNGX,Healthcare,Biotechnology,NASDAQ,508.13,99,99,99,98,23.62,3026202779.5511284,144242271.0,0.2827,-16.86,3032796,2870438,3467859,-1.0
7,CLYM,Healthcare,Biotechnology,NASDAQ,501.89,99,99,99,68,12.22,425617710.8410988,47768543.0,0.099,20.99,1184394,766441,713410,
8,MXL,Technology,Semiconductors,NASDAQ,489.3,99,81,80,41,81.23,6911157142.947258,89545959.0,0.0892,1.46,9976013,4746657,3306734,0.43
9,JLHL,Industrials,Building Products & Equipment,NASDAQ,457.36,99,87,56,42,22.22,245586832.3089981,21448632.0,0.001,27.04,133967,172152,114731,0.854
10,ANRO,Healthcare,Biotechnology,NYSE,429.22,99,99,99,99,24.49,874215129.860178,35052731.0,0.0748,-13.89,232749,318966,305885,
11,PL,Industrials,Aerospace & Defense,NYSE,427.42,99,99,99,98,39.69,12772899624.481499,346149027.0,0.1359,-4.84,8493581,12793820,13775482,0.411
12,KOD,Healthcare,Biotechnology,NASDAQ,426.36,99,99,98,99,45.89,2732363855.694771,62155685.0,0.26450002,-4.08,563012,1521614,1163672,
13,NBTX,Healthcare,Biotechnology,NASDAQ,426.09,99,99,99,99,41.86,1703162329.6412048,48495512.0,0.00029999999,-0.07,99451,80053,74584,
14,WDC,Technology,Computer Hardware,NASDAQ,423.68,99,99,99,98,483.15,147536373980.9023,341899281.0,0.0892,8.18,9139670,7989056,8474894,0.455
15,ABVX,Healthcare,Biotechnology,NASDAQ,419.03,99,99,99,99,126.54,9325436669.0755,79291188.0,0.0327,-14.98,854736,908142,968365,-0.554
16,INBX,Healthcare,Biotechnology,NASDAQ,405.58,99,98,99,99,141.84,1881272265.8686218,14607286.0,0.1958,-8.66,563371,449597,354506,-1.0
17,STTK,Healthcare,Biotechnology,NASDAQ,399.78,99,99,99,95,6.68,528316673.8307018,75581787.0,0.0185,-19.81,439907,461505,589355,
18,ERAS,Healthcare,Biotechnology,NASDAQ,397.32,99,99,99,87,10.9,3118988606.0931273,310965971.0,0.122600004,-55.11,14107608,8652029,7390605,
19,BNAI,Technology,Software - Infrastructure,NASDAQ,391.36,99,99,99,49,23.62,175103861.63777733,6521559.0,0.1092,-72.62,399317,617739,932257,
20,FSLY,Technology,Software - Application,NASDAQ,384.46,99,99,33,90,31.57,4389248084.220291,156367942.0,0.1462,-9.33,8578463,12431101,12417010,0.228
21,DMRA,Healthcare,Biotechnology,NASDAQ,379.54,99,99,99,99,24.69,1529289493.1261597,60303212.0,0.0186,-35.58,179032,222600,253170,
22,CIEN,Technology,Communication Equipment,NYSE,377.75,99,99,98,97,576.79,75689160881.93097,141398427.0,0.0523,4.87,1979267,2520619,2895081,0.331
23,CELC,Healthcare,Biotechnology,NASDAQ,373.42,99,99,99,99,139.44,6073503287.505913,48336675.0,0.2749,8.02,1352853,954301,850504,
24,ANTX,Healthcare,Biotechnology,NASDAQ,368.26,99,98,33,66,4.65,168459144.42095518,35995545.0,0.0211,-32.71,255950,327273,1766792,
25,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,368.24,99,99,97,91,5.56,419703387.651701,77293444.0,0.0249,-0.71,1761460,1493686,2087950,-0.019
26,OVID,Healthcare,Biotechnology,NASDAQ,365.49,99,99,98,96,2.78,482773588.8891573,173037131.0,0.0499,-10.47,1690356,2764575,3544803,8.447
27,MU,Technology,Semiconductors,NASDAQ,364.06,99,98,98,96,666.59,611468704572.0227,1127734051.0,0.0323,22.11,43866012,46021900,43845778,1.963
28,HUT,Financial Services,Capital Markets,NASDAQ,363.82,99,97,97,96,108.94,8664303066.911758,112552646.0,0.1807,30.97,5210033,5096304,4740440,1.792
29,STX,Technology,Computer Hardware,NASDAQ,362.75,99,99,98,97,786.42,162998779512.2578,224228992.0,0.0432,8.02,5762913,4302094,4056670,0.441
30,SOGP,Communication Services,Internet Content & Information,NASDAQ,362.26,99,99,99,99,15.21,63019855.847242355,4160001.0,0.038900003,-58.89,32533,88211,60796,0.575
31,PRAX,Healthcare,Biotechnology,NASDAQ,360.07,99,99,99,99,338.07,9029240398.575989,27850833.0,0.1359,-5.04,411595,400988,407937,
32,ARTV,Healthcare,Biotechnology,NASDAQ,357.9,99,96,75,74,12.39,266940062.31433105,24716672.0,0.0147,-14.73,201754,298851,256588,
