Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ABVX,Healthcare,Biotechnology,NASDAQ,557.72,99,99,99,99,109.33,8645010564.026306,79072628.0,0.047399998,-26.54,891380,831820,1255380,-0.527
2,ANL,Healthcare,Biotechnology,NASDAQ,544.05,99,99,5,25,8.91,328781382.24946594,36900268.0,0.0279,-26.3,241720,1032406,1133102,
3,GLTO,Healthcare,Biotechnology,NASDAQ,522.81,99,99,99,7,28.91,1741540472.3280945,60240072.0,0.0046,-24.57,271830,287923,191918,
4,RLMD,Healthcare,Biotechnology,NASDAQ,498.39,99,99,99,97,4.45,326334603.91272163,73333622.0,0.0153,-13.09,494420,600683,563818,
5,ALMS,Healthcare,Biotechnology,NASDAQ,481.59,99,99,97,26,26.9,3354185243.1341953,124690903.0,0.18100001,-12.09,1219140,1407413,3263514,
6,CELC,Healthcare,Biotechnology,NASDAQ,477.33,99,99,99,99,115.0,5321194785.0,46271259.0,0.2335,-4.42,566770,731920,683022,
7,PRAX,Healthcare,Biotechnology,NASDAQ,476.16,99,99,99,13,310.71,8653532083.446808,27850833.0,0.137,-12.72,370640,461783,519132,
8,VSME,Communication Services,Advertising Agencies,NASDAQ,475.13,99,92,0,97,1.18,3245805.795720935,2750683.0,0.0352,-63.24,2042040,850126,3242978,-0.19
9,NBTX,Healthcare,Biotechnology,NASDAQ,457.9,99,99,99,96,33.99,1644706501.7175674,48387950.0,0.0018000001,-8.41,50690,33596,33272,1.868
10,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,457.27,99,99,99,99,3.62,331669595.0747585,91621438.0,0.32,-35.93,361550,605203,1005448,1.027
11,NUAI,Technology,Software - Infrastructure,NASDAQ,456.44,99,99,99,2,4.56,244568214.29107332,53633381.0,0.13159999,-51.72,2827830,3976840,5884078,3.536
12,AAOI,Technology,Communication Equipment,NASDAQ,435.65,99,92,80,89,95.58,7187503066.553146,75198817.0,0.1611,-16.62,12431950,7804943,6476394,0.339
13,IPSC,Healthcare,Biotechnology,NASDAQ,434.98,99,98,29,8,2.56,223757591.158628,87405311.0,0.0777,-5.54,1008920,1154393,1812872,
14,LITE,Technology,Communication Equipment,NASDAQ,432.48,99,99,99,96,558.44,39872616174.31641,71400000.0,0.1688,-28.75,6455250,5756286,4981554,0.655
15,ANRO,Healthcare,Biotechnology,NYSE,425.25,99,99,99,64,20.76,644937121.7105198,31066335.0,0.084300004,-3.76,159350,209396,210884,
16,OPTX,Technology,Electronic Components,NASDAQ,418.07,99,99,64,84,6.39,235920239.21061802,36920226.0,0.187,-30.16,437180,892066,3357912,-0.116
17,ONDS,Technology,Communication Equipment,NASDAQ,417.39,99,99,99,99,9.83,4424404826.990702,450092051.0,0.33380002,-35.67,97310590,91045146,96513510,5.82
18,CLYM,Healthcare,Biotechnology,NASDAQ,411.06,99,98,39,76,7.18,489564238.7753658,68184436.0,0.0523,-5.4,751100,625866,706868,
19,FIEE,Technology,Communication Equipment,NASDAQ,396.99,99,99,98,98,6.43,40483034.579226494,6295962.0,0.036199998,-19.12,27210,260546,173154,
20,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,381.8,99,99,99,99,6.23,260938735.00887823,41884227.0,0.0376,-2.5,645590,705016,748276,2.732
21,SOGP,Communication Services,Internet Content & Information,NASDAQ,379.19,99,99,99,99,13.76,57241600.95214844,4160000.0,0.0404,-62.81,19180,23006,80050,0.469
22,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,364.92,99,99,98,95,18.72,4801471526.443068,256488873.0,1.01,-10.34,5518510,5259650,4477332,0.28
23,AMPX,Industrials,Electrical Equipment & Parts,NYSE,362.53,99,97,99,99,16.33,2130801064.5848732,130483838.0,0.1377,-5.55,11602270,9364940,8464594,1.374
24,CNTX,Healthcare,Biotechnology,NASDAQ,360.38,99,98,79,28,3.12,286663021.72526264,91879177.0,0.0152,-5.45,903370,1633596,1703128,
25,AGH,Consumer Cyclical,Leisure,NASDAQ,358.82,99,95,98,99,4.88,73474731.08305645,15056297.0,0.0173,-40.85,37090,49086,52448,-0.229
26,TNGX,Healthcare,Biotechnology,NASDAQ,350.27,99,99,97,92,16.95,2282776846.0504684,134677094.0,0.4049,-3.86,5164410,3289673,3318750,-1.0
27,TRX,Basic Materials,Gold,NYSE ARCA,349.38,99,99,97,87,1.65,481862082.5372803,292037630.0,0.006,-41.07,5911420,11309400,7678110,
28,WBX,Technology,Electronic Components,NYSE,347.37,99,98,99,99,2.89,49877341.36049867,17258595.0,0.014099999,-63.09,23570,15603,21860,-0.099
29,PL,Industrials,Aerospace & Defense,NYSE,343.89,99,99,97,97,25.28,8622756040.927933,341090024.0,0.1432,-18.18,9364210,10524083,11627194,0.326
30,ZURA,Healthcare,Biotechnology,NASDAQ,341.46,99,98,96,75,6.97,661318535.7632346,94880711.0,0.0691,-3.06,727040,491380,717670,
31,STTK,Healthcare,Biotechnology,NASDAQ,337.62,99,99,96,87,5.99,379046245.08639336,63279843.0,0.0403,-0.17,895710,727143,688942,-0.666
32,IMMX,Healthcare,Biotechnology,NASDAQ,337.23,99,98,98,44,9.29,491953155.6799221,52955130.0,0.082600005,-1.9,607470,814790,873896,
33,IRD,Healthcare,Biotechnology,NASDAQ,336.93,99,95,95,80,4.89,337234967.91228485,68964208.0,0.0143,-4.12,1075330,1148616,871228,-0.204
34,ARMP,Healthcare,Biotechnology,NYSE ARCA,331.85,99,99,97,86,10.6,385913206.8881321,36406905.0,0.0276,-35.13,64940,49910,49736,-0.61
35,MTC,Technology,Software - Application,NASDAQ,324.05,99,97,96,13,4.69,118126510.85120535,25186889.0,0.0428,-6.2,29430,50826,45428,
36,KOD,Healthcare,Biotechnology,NASDAQ,324.01,99,98,99,97,24.86,1517663982.201004,61048429.0,0.1685,-20.27,553950,647776,754552,
37,BE,Industrials,Electrical Equipment & Parts,NYSE,323.68,99,99,99,98,135.19,37927313870.782166,280548215.0,0.106300004,-25.27,10782080,11413106,11230046,0.359
