Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,RLMD,Healthcare,Biotechnology,NASDAQ,578.02,99,99,99,99,6.9,767796457.6856003,104890224.0,0.062800005,-13.75,903915,1161888,2143827,
2,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,514.83,99,94,89,91,20.05,123491619.76587486,10015541.0,0.0043,4.97,1299748,2003016,1225661,0.816
3,MXL,Technology,Semiconductors,NASDAQ,514.48,99,92,80,34,92.34,8939373250.933548,89545959.0,0.0892,-8.85,5460002,5888307,3939830,0.43
4,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,509.6,99,99,91,97,13.65,2474534011.262741,150610710.0,0.097799994,-25.33,11048590,10135573,8740768,5.945
5,LITE,Technology,Communication Equipment,NASDAQ,497.63,99,99,99,98,970.7,70315639050.29297,77800000.0,0.13949999,-4.93,7112361,6056380,6632196,0.901
6,AGL,Healthcare,Medical Care Facilities,NYSE,493.32,99,26,6,2,81.73,904761707.1427689,16683786.0,0.0963,7.19,846287,565862,422015,-0.073
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,489.79,99,99,96,90,99.5,3058199992.006485,31453254.0,0.1864,-4.17,2862168,4009046,3107027,-0.437
8,HYMC,Basic Materials,Gold,NASDAQ,484.98,99,99,99,99,36.16,3511901376.9753075,91360601.0,0.17889999,-38.43,2489943,2218171,2852164,
9,ANL,Healthcare,Biotechnology,NASDAQ,473.77,99,99,99,19,13.51,855204599.4438953,64397938.0,0.048899997,-21.68,170403,544437,408994,1.781
10,NBTX,Healthcare,Biotechnology,NASDAQ,473.0,99,99,99,99,51.5,2206060922.2781067,48495512.0,0.00029999999,12.95,120532,87254,82116,
11,JLHL,Industrials,Building Products & Equipment,NASDAQ,472.84,99,90,87,21,23.26,407524008.0,21448632.0,0.001,-15.42,86816,181505,116307,0.854
12,BE,Industrials,Electrical Equipment & Parts,NYSE,464.41,99,99,99,99,275.95,74248382516.81848,284443868.0,0.0934,-8.92,9667559,10482009,10495769,1.304
13,CLYM,Healthcare,Biotechnology,NASDAQ,426.35,99,99,99,39,10.8,651052139.9570532,57260523.0,0.0519,-13.46,903866,830598,694593,
