Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BW,Industrials,Specialty Industrial Machinery,NYSE,582.76,99,99,99,98,11.74,1370997999.8569489,130447000.0,0.035099998,-21.21,8365810,4338573,3984208,-0.198
2,SLGL,Healthcare,Biotechnology,NASDAQ,580.06,99,99,99,99,76.04,233922537.7906189,2785787.0,0.0078,-22.38,33450,28970,26324,-0.925
3,NUAI,Technology,Software - Infrastructure,NASDAQ,565.21,99,99,99,6,5.56,269239571.59702444,53633381.0,0.122200005,-41.13,2881100,3201243,5139620,0.286
4,ANRO,Healthcare,Biotechnology,NYSE,514.97,99,99,99,72,24.29,691536624.2105198,31066335.0,0.080699995,3.1,301810,253153,226436,
5,FIEE,Technology,Communication Equipment,NASDAQ,502.96,99,99,99,99,7.32,43316219.28051567,6295962.0,0.0127,-7.92,19410,242653,171280,
6,CELC,Healthcare,Biotechnology,NASDAQ,473.96,99,99,99,99,114.9,5285103259.46347,46271259.0,0.2188,-4.5,729430,667903,709430,
7,LITE,Technology,Communication Equipment,NASDAQ,469.11,99,99,99,95,624.84,44446500000.0,71400000.0,0.1706,-20.28,6345320,6010510,5421518,0.655
8,OPTX,Technology,Electronic Components,NASDAQ,466.41,99,99,61,64,7.32,245519513.07098722,36920227.0,0.1707,-20.0,750790,808843,1448248,-0.116
9,PRAX,Healthcare,Biotechnology,NASDAQ,463.6,99,99,99,33,305.0,8186752700.325989,27850833.0,0.1361,-14.33,366430,419196,490866,
10,ALMS,Healthcare,Biotechnology,NASDAQ,462.79,99,99,98,27,26.2,3093581236.8378735,124690903.0,0.159,-14.38,1266220,1279646,3340554,
11,ANL,Healthcare,Biotechnology,NASDAQ,459.09,99,99,28,24,7.98,293357123.5618324,36900268.0,0.0271,-34.0,201100,442816,665948,
12,ONDS,Technology,Communication Equipment,NASDAQ,453.25,99,99,99,99,10.53,4572935169.481403,450092051.0,0.3525,-31.09,102037330,92677543,100206670,5.82
13,DMRA,Healthcare,Biotechnology,NASDAQ,451.39,99,99,99,6,24.98,1586121091.1640472,60240072.0,0.0046,-34.82,221390,332250,211318,
14,NBTX,Healthcare,Biotechnology,NASDAQ,441.42,99,99,99,98,34.0,1600189491.7331696,48387950.0,0.0004,-18.84,71300,46173,39590,1.868
15,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,435.16,99,99,99,99,3.3,309680470.9252415,91621438.0,0.63,-41.59,278330,457183,935224,1.027
16,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,434.07,99,99,99,99,6.2,259263367.5266347,41884227.0,0.0366,-2.97,829300,717310,726622,2.732
17,IPSC,Healthcare,Biotechnology,NASDAQ,411.72,99,99,49,7,2.43,420551219.57427263,179722750.0,0.1038,-20.07,1419190,1097340,1847108,-1.0
18,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,403.24,99,98,98,95,19.29,5046418380.5895195,256488873.0,1.19,-14.46,6278390,5048560,5051646,0.28
19,MTC,Technology,Software - Application,NASDAQ,374.26,99,98,99,10,5.39,134246116.44839287,25186889.0,0.04,-1.82,32230,53456,45320,
20,AMPX,Industrials,Electrical Equipment & Parts,NYSE,370.58,99,95,99,99,18.69,2342184991.651268,130483838.0,0.1546,-3.66,13734620,9773670,9231066,1.374
21,CTMX,Healthcare,Biotechnology,NASDAQ,365.68,99,98,99,92,6.75,792957619.5144868,169435395.0,0.1153,6.3,14821750,6995763,5532966,-0.822
22,TNGX,Healthcare,Biotechnology,NASDAQ,365.2,99,99,98,95,17.88,2468517013.437046,142688851.0,0.3925,1.42,4987070,3585760,3425956,-1.0
23,AAOI,Technology,Communication Equipment,NASDAQ,364.42,99,96,68,84,94.07,7279997290.179138,75198817.0,0.145,-27.05,13185800,9054526,7572244,0.339
24,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,363.47,99,93,92,98,7.62,1106727075.6670833,145430625.0,0.0858,-1.04,8079120,3736966,3137854,0.273
25,ANTX,Healthcare,Biotechnology,NASDAQ,363.4,99,34,28,63,4.69,135366000.1279564,27402024.0,0.0036000002,-32.13,7561920,2569590,1594708,
26,IMMX,Healthcare,Biotechnology,NASDAQ,362.99,99,98,98,61,10.77,529551300.0,52955130.0,0.0715,0.56,711270,761880,859854,
27,AGH,Consumer Cyclical,Leisure,NASDAQ,361.57,99,96,98,96,4.75,72571354.12458467,15056297.0,0.0162,-42.42,3754430,1274746,795102,-0.229
28,CLYM,Healthcare,Biotechnology,NASDAQ,360.71,99,99,98,81,7.13,479336592.3556638,68184435.0,0.1078,-11.32,550520,608730,675518,
29,IRD,Healthcare,Biotechnology,NASDAQ,359.38,99,98,94,91,5.19,346889980.70926666,68964208.0,0.0168,-2.08,1306780,1204900,1003626,-0.102
30,CNTX,Healthcare,Biotechnology,NASDAQ,354.38,99,98,80,71,3.06,308714025.08149076,91879177.0,0.0150999995,-11.05,1309390,1216486,1800744,
31,BE,Industrials,Electrical Equipment & Parts,NYSE,353.6,99,99,98,99,153.68,43347503158.55263,280548215.0,0.1043,-15.05,10603140,11241773,11866604,0.359
32,SNSE,Healthcare,Biotechnology,NASDAQ,349.76,99,52,33,37,29.9,40727190.25985718,1261685.0,0.6352,-18.66,133130,552853,372960,
33,STTK,Healthcare,Biotechnology,NASDAQ,343.37,99,98,96,94,6.02,379046245.08639336,63279843.0,0.0336,-3.68,968070,543760,686098,
34,TE,Industrials,Electrical Equipment & Parts,NYSE,340.37,99,99,99,85,7.72,1618227485.9966612,212365815.0,0.20950001,-21.06,12571070,16908856,19987706,
35,NKTR,Healthcare,Biotechnology,NASDAQ,335.9,99,99,98,98,72.21,2049499913.25,27979521.0,0.12100001,-6.22,971620,1469466,1168714,-0.253
36,WDC,Technology,Computer Hardware,NASDAQ,331.83,99,99,98,95,286.21,93095758144.99265,341899281.0,0.0996,-7.64,8026700,9847140,10023540,
37,LASR,Technology,Semiconductors,NASDAQ,330.18,99,98,97,97,68.5,3492536484.269203,55791319.0,0.044099998,-1.46,2306620,2113076,1613522,0.713
38,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,330.05,99,99,98,31,21.55,781606247.1708527,41752472.0,0.035,-10.21,566750,576673,766522,
39,WBX,Technology,Electronic Components,NYSE,328.74,99,99,99,99,2.62,46253035.752135515,17258595.0,0.014099999,-66.54,22040,17493,18966,-0.099
40,SOGP,Communication Services,Internet Content & Information,NASDAQ,325.5,99,99,99,99,13.25,55536001.58691406,4160000.0,0.04,-64.19,16730,21366,77656,0.469
41,NERV,Healthcare,Biotechnology,NASDAQ,319.04,99,98,96,42,7.84,338838540.86842537,43274399.0,0.0108,-37.08,298170,181003,137610,
42,KOD,Healthcare,Biotechnology,NASDAQ,316.98,99,99,99,99,23.31,1415713101.1133785,61048429.0,0.1727,-25.24,472790,602863,669192,
43,CIEN,Technology,Communication Equipment,NYSE,314.9,99,98,97,93,363.88,47726941476.01953,141463456.0,0.0698,-0.55,3447010,4099393,3445492,0.331
44,ARMP,Healthcare,Biotechnology,NYSE ARCA,313.49,99,99,98,88,9.69,383728777.3111868,36406905.0,0.0276,-40.7,33000,46956,51530,-0.61
45,ZURA,Healthcare,Biotechnology,NASDAQ,310.82,99,99,98,78,6.28,585413994.1088238,94880711.0,0.0533,-15.59,452590,492693,672818,
46,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,310.49,99,91,17,12,6.23,151501296.5190754,18914019.0,0.030199999,-54.89,1132140,5555140,3344042,-0.24
47,TRX,Basic Materials,Gold,NYSE ARCA,310.27,99,99,97,92,1.61,520960007.76290894,325600000.0,0.0070999996,-42.5,5305640,6831816,8125446,
48,SLS,Healthcare,Biotechnology,NASDAQ,308.32,99,97,93,82,5.36,914414460.1327686,170282026.0,0.2903,-12.7,7079870,6318333,8401602,
49,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,307.0,99,96,93,99,10.98,1291128306.2735405,140035604.0,0.19540001,-44.29,14785820,12935363,15136360,2.383
50,PL,Industrials,Aerospace & Defense,NYSE,294.88,99,99,99,97,24.6,8455622007.237244,341090024.0,0.13260001,-20.38,9858160,9651373,11709740,0.326
51,OPEN,Real Estate,Real Estate Services,NASDAQ,294.7,99,97,99,99,5.18,4743710948.16392,958325481.0,0.1541,-52.35,46361220,49894413,54460000,-0.321
52,KORE,Communication Services,Telecom Services,NYSE,293.3,99,94,97,70,8.97,158009458.61714172,17576136.0,0.0153,-0.33,112290,167976,123066,-0.003
