Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BW,Industrials,Specialty Industrial Machinery,NYSE,578.09,99,99,99,99,17.68,2746089460.5055504,148839531.0,0.0955,-19.75,3392342,3939187,3583164,0.443
2,MXL,Technology,Semiconductors,NASDAQ,521.96,99,99,57,83,91.39,8321505997.197258,89545959.0,0.047,-14.01,5374977,6925192,4931553,0.43
3,AAOI,Technology,Communication Equipment,NASDAQ,512.42,99,99,99,84,184.07,12711257014.32779,80242767.0,0.120699994,-21.23,11198669,11631689,12097439,0.514
4,MU,Technology,Semiconductors,NASDAQ,511.54,99,99,98,96,1079.57,1095029763521.0,1127734051.0,0.0313,10.05,51971658,50972986,49403269,1.963
5,OPTX,Technology,Electronic Components,NASDAQ,490.04,99,98,99,61,12.63,400784778.417223,40279878.0,0.0731,3.52,1834309,1325363,1292927,-0.079
6,NUAI,Technology,Software - Infrastructure,NASDAQ,489.63,99,99,99,99,5.76,483157724.62802887,101290928.0,0.073699996,-39.02,7874021,6652860,6386682,1.458
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,459.5,99,99,98,93,114.59,2904078999.412628,31453254.0,0.1608,2.31,2133296,2713165,3305301,-0.437
8,WDC,Technology,Computer Hardware,NASDAQ,454.34,99,99,99,98,594.11,183098602382.09198,344682131.0,0.097399995,7.34,6154982,7535367,7490576,0.455
9,BE,Industrials,Electrical Equipment & Parts,NYSE,446.68,99,99,99,99,287.32,81066502380.0,284443868.0,0.1166,-11.0,10507869,10295299,10417663,1.304
10,PL,Industrials,Aerospace & Defense,NYSE,433.18,99,99,99,96,43.13,18225947825.914856,356393196.0,0.11350001,-16.67,12558170,10435663,12458668,0.411
11,LITE,Technology,Communication Equipment,NASDAQ,432.36,99,99,99,99,938.0,66515889709.47266,77800000.0,0.1302,-13.6,5791247,6060549,6074811,0.901
12,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,427.41,99,99,97,96,12.29,1673304750.6209564,154079632.0,0.0889,-34.31,6842087,9114082,8614645,0.273
13,ERAS,Healthcare,Biotechnology,NASDAQ,424.44,99,99,99,94,13.18,3993041566.7324753,310984542.0,0.113299996,-45.72,5420978,8007019,7030297,
14,BBGI,Communication Services,Broadcasting,NASDAQ,417.0,99,99,25,14,20.18,26913973.610948563,1806307.0,0.0908,-23.47,31732,51567,1572980,-0.129
