Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ABVX,Healthcare,Biotechnology,NASDAQ,587.97,99,99,99,99,112.7,9589928227.315796,79072628.0,0.047399998,-24.28,882967,840159,1332617,-0.527
2,SLGL,Healthcare,Biotechnology,NASDAQ,568.57,99,99,99,99,79.0,255400953.01015472,2785787.0,0.005,-15.16,23918,28242,26231,-0.925
3,RLMD,Healthcare,Biotechnology,NASDAQ,529.23,99,99,99,97,4.43,334401312.1238165,73333622.0,0.0153,-13.48,519940,600170,573082,
4,ANL,Healthcare,Biotechnology,NASDAQ,524.32,99,99,7,27,9.24,290036111.4067173,36900268.0,0.0279,-23.57,253473,1029307,1129898,
5,GLTO,Healthcare,Biotechnology,NASDAQ,503.92,99,99,99,7,28.36,1781901325.1640472,60240072.0,0.0046,-26.0,268060,284386,189610,
6,ALMS,Healthcare,Biotechnology,NASDAQ,501.37,99,99,97,23,27.64,3702072976.6621265,124690903.0,0.18100001,-9.67,1205512,1422597,3255636,
7,LITE,Technology,Communication Equipment,NASDAQ,494.55,99,99,99,96,650.82,50044972082.51953,71400000.0,0.1688,-14.93,6009133,5613451,4869050,0.655
8,PRAX,Healthcare,Biotechnology,NASDAQ,478.5,99,99,99,15,310.58,9341072217.75,27738893.0,0.137,-12.76,413048,469329,521883,
9,CELC,Healthcare,Biotechnology,NASDAQ,467.3,99,99,99,99,115.24,5168962300.527397,46271259.0,0.2335,-4.22,517080,721726,679168,
10,NBTX,Healthcare,Biotechnology,NASDAQ,447.26,99,99,99,97,33.5,1501962012.3004913,48387950.0,0.0018000001,5.95,48459,31806,32833,1.868
11,IPSC,Healthcare,Biotechnology,NASDAQ,446.61,99,98,22,9,2.56,202780315.68506598,87405311.0,0.0777,-5.54,965314,1181381,1829272,
12,NUAI,Technology,Software - Infrastructure,NASDAQ,444.19,99,99,99,4,4.71,245640880.88809776,53633381.0,0.13159999,-50.13,2803237,4660895,5957601,3.536
13,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,443.59,99,99,99,99,3.86,399469481.9127817,91621438.0,0.32,-31.68,371506,679642,1001571,1.027
14,AAOI,Technology,Communication Equipment,NASDAQ,440.27,99,92,80,89,101.14,5751215195.45105,68279888.0,0.1611,19.96,11718300,7443373,6369534,0.339
15,OPTX,Technology,Electronic Components,NASDAQ,439.19,99,99,43,85,6.79,237027853.7367897,36920226.0,0.187,-25.79,397686,992802,3383453,-0.116
16,ANRO,Healthcare,Biotechnology,NYSE,434.66,99,99,99,67,20.58,611696152.7412128,31066335.0,0.084300004,-1.57,152435,205061,218557,
17,VSME,Communication Services,Advertising Agencies,NASDAQ,430.09,99,97,0,97,1.19,3493367.3575348854,2750683.0,0.0352,-62.93,2041261,861073,3260460,-0.19
18,CLYM,Healthcare,Biotechnology,NASDAQ,420.0,99,98,29,80,7.39,487518723.90257454,68184436.0,0.0523,-2.64,767569,653463,729187,
19,ONDS,Technology,Communication Equipment,NASDAQ,410.57,99,99,99,99,10.49,4536927839.740702,450092051.0,0.33380002,-31.35,92384779,89601563,94679003,5.82
20,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,399.38,99,99,99,99,6.18,256750316.3032694,41884227.0,0.0376,-3.29,564453,687927,738644,2.732
21,FIEE,Technology,Communication Equipment,NASDAQ,391.76,99,99,98,98,6.43,35194428.54068756,6295962.0,0.036199998,-19.12,29285,262331,173689,
22,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,387.81,99,97,96,95,21.69,,,,9.82,1079438,444772,298771,
23,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,387.19,99,99,98,96,19.3,4716830217.921616,256488873.0,1.01,4.27,5193691,5250970,4413448,0.28
24,BE,Industrials,Electrical Equipment & Parts,NYSE,381.66,99,99,99,98,159.99,43672940115.350876,280548215.0,0.106300004,-11.56,10299787,11189939,11097597,0.359
