Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,544.76,99,96,89,89,120.49,7187503066.553146,75198817.0,0.1611,5.11,14152790,8519136,6795030,0.339
2,NBTX,Healthcare,Biotechnology,NASDAQ,531.5,99,99,99,96,38.65,1644706501.7175674,48387950.0,0.0018000001,4.15,67890,39913,36846,1.868
3,LITE,Technology,Communication Equipment,NASDAQ,523.43,99,99,99,96,672.0,39872616174.31641,71400000.0,0.1688,-14.26,7150040,6050223,5218852,0.655
4,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,491.65,99,99,99,99,3.76,331669595.0747585,91621438.0,0.32,-33.45,344510,538946,1017084,1.027
5,OPTX,Technology,Electronic Components,NASDAQ,482.35,99,99,68,92,7.99,235920239.21061802,36920226.0,0.187,-12.68,728000,899200,1492568,-0.116
6,DMRA,Healthcare,Biotechnology,NASDAQ,480.74,99,99,99,7,25.51,,,,,204110,300656,199848,
7,ALMS,Healthcare,Biotechnology,NASDAQ,474.52,99,99,98,23,28.1,3354185243.1341953,124690903.0,0.18100001,-8.17,1269770,1356576,3302436,
8,PRAX,Healthcare,Biotechnology,NASDAQ,473.55,99,99,99,20,309.91,8653532083.446808,27850833.0,0.137,-12.95,383150,452490,524774,
9,NUAI,Technology,Software - Infrastructure,NASDAQ,473.11,99,99,99,2,4.51,244568214.29107332,53633381.0,0.13159999,-52.25,2404760,3572643,5745912,3.536
10,VSME,Communication Services,Advertising Agencies,NASDAQ,462.91,99,98,0,98,1.15,3245805.795720935,2750683.0,0.0352,-64.17,2099530,861266,3229026,-0.19
11,FIEE,Technology,Communication Equipment,NASDAQ,460.03,99,99,99,99,6.7,40483034.579226494,6295962.0,0.036199998,-15.72,25980,259010,173288,
12,CELC,Healthcare,Biotechnology,NASDAQ,457.7,99,99,99,99,117.1,5321194785.0,46271259.0,0.2335,-2.67,649810,724013,699832,
13,IPSC,Healthcare,Biotechnology,NASDAQ,448.38,99,99,35,7,2.77,223757591.158628,87405311.0,0.0777,2.21,1294250,1148553,1824120,
14,ONDS,Technology,Communication Equipment,NASDAQ,440.8,99,99,99,99,10.01,4424404826.990702,450092051.0,0.33380002,-34.49,101716460,91817463,98317528,5.82
15,ANTX,Healthcare,Biotechnology,NASDAQ,436.54,99,33,29,45,5.46,78095765.78673935,27402024.0,0.0033000002,83.84,7171140,2434700,1515066,
16,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,428.84,99,99,97,95,21.29,4801471526.443068,256488873.0,1.01,1.96,5965330,5093353,4677148,0.28
17,ANRO,Healthcare,Biotechnology,NYSE,427.14,99,99,99,76,20.88,644937121.7105198,31066335.0,0.084300004,-3.2,177280,216103,213114,
18,CLYM,Healthcare,Biotechnology,NASDAQ,404.93,99,99,68,68,7.33,489564238.7753658,68184436.0,0.0523,-3.43,776940,620843,700450,
19,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,388.72,99,99,99,99,6.21,260938735.00887823,41884227.0,0.0376,-2.82,713060,716346,719808,2.732
20,AMPX,Industrials,Electrical Equipment & Parts,NYSE,387.41,99,97,99,99,18.0,2130801064.5848732,130483838.0,0.1377,4.11,13129540,9920530,8866714,1.374
21,ARMP,Healthcare,Biotechnology,NYSE ARCA,379.67,99,98,97,85,11.96,385913206.8881321,36406905.0,0.0276,-26.81,43590,50213,50932,-0.61
22,TRX,Basic Materials,Gold,NYSE ARCA,377.99,99,99,96,87,1.87,481862082.5372803,292037630.0,0.006,-33.21,6194060,10759233,7941036,
