Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,584.54,99,99,5,5,113.8,1883766338.3578491,16683786.0,0.060700003,-3.76,262156,466038,434847,-0.073
2,BW,Industrials,Specialty Industrial Machinery,NYSE,503.69,99,99,99,99,17.38,2393339647.124445,148839531.0,0.0753,-21.11,2563584,3759901,3409988,0.443
3,OPTX,Technology,Electronic Components,NASDAQ,503.6,99,99,99,88,12.11,533708383.5,40279878.0,0.1659,-18.83,1236349,1362153,1390839,-0.079
4,WDC,Technology,Computer Hardware,NASDAQ,502.5,99,99,99,98,746.23,194031909479.30267,344682131.0,0.1043,23.85,9552760,7676330,7668628,0.455
5,NUAI,Technology,Software - Infrastructure,NASDAQ,493.01,99,99,99,99,6.25,552035538.2802887,101290928.0,0.1019,-33.83,8316358,7862489,7431047,1.458
6,MXL,Technology,Semiconductors,NASDAQ,480.2,99,99,73,71,88.76,7563051615.158226,89545959.0,0.045500003,-16.48,3406838,4707392,5479437,0.43
7,BE,Industrials,Electrical Equipment & Parts,NYSE,479.91,99,99,99,98,328.91,74017983678.18152,284443868.0,0.1149,1.88,11684906,10656425,10836557,1.304
8,BNAI,Technology,Software - Infrastructure,NASDAQ,470.36,99,99,99,4,20.03,139249212.05853462,6516107.0,0.115200005,-76.78,1547524,717451,719826,9.431
9,BBGI,Communication Services,Broadcasting,NASDAQ,457.04,99,98,17,25,23.77,32135570.917827606,1808417.0,0.105100006,-9.86,32568,31562,525125,-0.129
10,MU,Technology,Semiconductors,NASDAQ,453.14,99,99,98,97,1133.99,1106995005282.5684,1127734051.0,0.0334,4.1,55884921,55309500,49603814,1.963
11,RXT,Technology,Software - Infrastructure,NASDAQ,450.23,99,98,68,12,7.22,1355770408.8206258,249222499.0,0.13350001,-5.62,29058171,38550837,26047196,0.019
12,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,446.35,99,87,3,1,9.17,74594798.59630966,9359448.0,0.1689,-32.37,701053,2053154,1284630,0.043
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,442.55,99,99,98,88,115.3,3411734499.7750854,31453254.0,0.1378,-5.34,1780063,2257127,2869424,-0.437
14,OPAD,Real Estate,Real Estate Services,NYSE,422.23,99,9,7,12,5.07,23422334.847483635,4731785.0,0.1275,-28.09,115178,484602,592859,-0.502
15,MAAS,Financial Services,Asset Management,NASDAQ,412.4,99,96,62,58,18.9,6570728937.271063,442175578.0,0.00090000004,-9.53,110307,62989,247817,
16,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,401.7,99,97,60,61,8.1,1319621593.0066109,178327240.0,0.0729,1.63,6260863,6450161,4213156,4.791
17,AAOI,Technology,Communication Equipment,NASDAQ,401.21,99,99,99,91,161.85,13565040006.231491,80242767.0,0.12979999,-30.74,15964250,13863650,12600326,0.514
18,AVX,Technology,Software - Infrastructure,NASDAQ,399.0,99,6,3,2,5.57,3114163.4739507437,7468018.0,0.0045,-48.43,108317,283339,436091,6.291
19,ERAS,Healthcare,Biotechnology,NASDAQ,388.9,99,99,99,94,13.67,4369332874.415594,310984542.0,0.115,-43.7,4739744,4775718,7057102,
20,VATE,Industrials,Engineering & Construction,NYSE,386.36,99,97,24,32,20.06,228091990.152874,13641866.0,0.041100003,2.4,87833,70171,64936,0.33
21,STX,Technology,Computer Hardware,NASDAQ,382.33,99,99,98,96,1070.23,210649765109.28003,226252116.0,0.0458,10.7,4274802,3767554,4075170,0.441
22,QTTB,Healthcare,Biotechnology,NASDAQ,376.77,99,96,99,91,11.9,214329091.4215231,16956415.0,0.1058,-19.87,491095,1182198,842257,
23,CREG,Utilities,Utilities - Renewable,NASDAQ,370.33,99,2,1,4,2.77,5217234.254532337,27459128.0,0.0137,-81.16,3845903,35783264,32425204,4.253
24,TDIC,Communication Services,Advertising Agencies,NASDAQ,368.23,99,3,3,0,6.13,8668625.070867538,1509556.0,0.0047,-99.38,5740100,23319336,14967207,0.289
25,ANL,Healthcare,Biotechnology,NASDAQ,367.62,99,99,99,22,10.1,664586700.507309,64397938.0,0.0551,-41.45,114319,136323,342225,1.781
26,VELO,Technology,Computer Hardware,NASDAQ,366.58,99,99,98,99,29.86,759925551.0,29801002.0,0.17729999,-5.95,7180435,4718525,3854501,0.482
27,CHRN,Technology,Information Technology Services,NASDAQ,365.02,99,98,97,55,23.33,2627194562.4972687,143093381.0,0.84,-2.79,392172,398670,280342,
28,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,363.78,99,98,98,28,98.61,3026460306.8058014,34867053.0,0.0577,11.92,1186151,1132773,1071916,0.047
29,ASBP,Healthcare,Biotechnology,NASDAQ,358.59,99,96,1,1,6.58,6424360.689409256,1295234.0,0.0964,-81.2,1449130,7187660,16521020,
30,VICR,Technology,Electronic Components,NASDAQ,357.67,99,99,98,96,331.37,13846263503.617706,45581407.0,0.0764,-8.43,699875,833025,850095,0.202
31,CLYM,Healthcare,Biotechnology,NASDAQ,357.38,99,99,99,98,11.45,655088959.0914793,57263023.0,0.0471,-8.25,1363321,1043067,1000138,
32,VSH,Technology,Semiconductors,NYSE,355.47,99,97,78,35,64.9,8081964152.636707,136105827.0,0.11350001,-2.63,9158818,8199552,6283595,0.173
33,INTC,Technology,Semiconductors,NASDAQ,350.19,99,99,91,86,133.99,626088818466.1865,5026000000.0,0.0269,0.93,148821194,137787551,140058154,0.072
34,VPG,Technology,Scientific & Technical Instruments,NYSE,348.04,99,98,87,87,141.34,1855755576.828003,13301000.0,0.0986,-2.54,604455,693415,511383,0.176
35,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,346.15,99,99,93,96,15.83,111036332.39081955,10112599.0,0.12020001,-25.96,1019882,1245017,1730850,1.236
36,ABVX,Healthcare,Biotechnology,NASDAQ,344.67,99,99,99,99,99.15,7701812184.489304,79770191.0,0.0388,-33.38,1680902,2356267,1780974,0.352
37,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,341.39,99,12,8,13,13.65,34204674.40182686,1799299.0,0.5832,-80.17,698517,8626975,5219869,-0.358
