Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SLGL,Healthcare,Biotechnology,NASDAQ,545.68,99,99,99,99,68.54,222542408.2249298,2809879.0,0.016,-30.04,41142,33557,31148,1.504
2,HYMC,Basic Materials,Gold,NASDAQ,544.46,99,99,99,95,30.47,3009139668.5858116,91048101.0,0.125,-48.12,4318788,4426439,4960287,
3,KOD,Healthcare,Biotechnology,NASDAQ,502.93,99,99,99,98,33.66,2258791873.0,61048429.0,0.1726,-26.18,2683291,1292297,1037572,
4,VSME,Communication Services,Advertising Agencies,NASDAQ,502.47,99,99,0,95,1.01,2805696.6075348854,2750683.0,0.035099998,-68.54,23956,721112,547631,-0.19
5,ANRO,Healthcare,Biotechnology,NYSE,502.15,99,99,99,93,19.98,654883098.5,31945517.0,0.0758,-20.62,288774,264071,243112,
6,LITE,Technology,Communication Equipment,NASDAQ,499.66,99,99,99,94,654.79,50174920605.46875,71400000.0,0.17979999,-19.04,8705806,6721002,6223681,0.655
7,TNGX,Healthcare,Biotechnology,NASDAQ,471.42,99,98,98,96,19.21,2748187302.918886,142688851.0,0.3805,-11.96,3462236,3760042,3399791,-1.0
8,FIEE,Technology,Communication Equipment,NASDAQ,467.99,99,99,99,96,6.95,54031370.3660059,7934122.0,0.0078,-12.58,16138,23736,165175,
9,CELC,Healthcare,Biotechnology,NASDAQ,459.54,99,99,99,98,108.27,5124654121.236992,48336675.0,0.2193,-10.01,843287,699822,746235,
10,BATL,Energy,Oil & Gas E&P,NYSE ARCA,452.93,99,99,23,8,5.48,117509605.92253304,18741564.0,0.23200001,-81.55,15028807,20614859,18794377,-0.35
11,DMRA,Healthcare,Biotechnology,NASDAQ,446.39,99,99,99,24,24.27,1537731906.0,60303212.0,0.0070999996,-36.67,369103,299321,279728,
12,PRAX,Healthcare,Biotechnology,NASDAQ,417.84,99,99,99,36,276.44,8079526823.287994,27850833.0,0.1346,-22.35,485731,426837,463864,
13,MTC,Technology,Software - Application,NASDAQ,412.46,99,98,99,8,5.35,156914318.95040178,25186889.0,0.0381,-23.57,53882,39390,47180,
14,NBTX,Healthcare,Biotechnology,NASDAQ,388.44,99,99,99,99,30.58,1451748716.481514,48472410.0,0.0004,-27.0,69399,57866,43673,1.868
15,ALMS,Healthcare,Biotechnology,NASDAQ,387.47,99,99,96,10,20.21,3154543361.3546104,127199333.0,0.1286,-33.95,2070799,1568806,1579895,
16,STTK,Healthcare,Biotechnology,NASDAQ,385.49,99,98,98,96,5.96,430816584.9750209,71564217.0,0.028199999,-12.48,659712,650424,657960,
17,ANL,Healthcare,Biotechnology,NASDAQ,381.01,99,99,20,28,6.61,379463787.28077316,58740524.0,0.0202,-45.33,140892,198407,677290,
18,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,380.5,99,99,99,99,7.15,308404298.74754715,43073227.0,0.036199998,-3.64,1547158,945576,891375,2.732
19,OPTX,Technology,Electronic Components,NASDAQ,377.19,99,99,94,75,6.56,266933234.68419743,36920226.0,0.1825,-28.31,515051,581820,913426,-0.116
20,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,374.9,99,99,9,10,5.85,109133889.26924372,18914019.0,0.0421,-57.64,1647867,1958305,3670155,-0.24
21,WBX,Technology,Electronic Components,NYSE,354.52,99,99,98,99,2.46,43319073.28540921,17258595.0,0.0143,-68.58,13337,17395,14859,-0.099
22,PL,Industrials,Aerospace & Defense,NYSE,353.68,99,99,99,98,27.89,10682159184.4926,346149027.0,0.1244,-24.72,24081797,14218345,13634911,0.411
23,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,335.91,99,97,93,98,6.59,1077537296.4552593,148831123.0,0.08939999,-25.03,5834653,5108934,3828438,5.945
24,CLYM,Healthcare,Biotechnology,NASDAQ,333.51,99,99,98,48,6.54,478654732.3994851,68184435.0,0.1109,-18.66,468192,577320,590928,
25,OVID,Healthcare,Biotechnology,NASDAQ,330.93,99,97,98,98,2.11,347366591.5983782,151028956.0,0.046,-22.43,7260429,3573889,2803495,8.447
26,AAOI,Technology,Communication Equipment,NASDAQ,329.92,99,99,87,90,85.19,7628473955.136299,77675125.0,0.1368,-33.94,12507883,11496767,9088512,0.339
27,IMMX,Healthcare,Biotechnology,NASDAQ,329.8,99,98,98,63,8.58,431661054.145628,52964549.0,0.0722,-26.1,1036861,788817,858846,
28,NAUT,Healthcare,Biotechnology,NASDAQ,329.31,99,95,96,14,3.43,440444368.45402575,126564473.0,0.009,-20.42,558120,342600,276954,
