Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,570.88,99,96,78,59,96.77,8268673526.132904,89545959.0,0.0612,-7.19,5338941,6204650,4130936,0.43
2,AAOI,Technology,Communication Equipment,NASDAQ,534.08,99,99,97,36,165.26,15275013175.096298,80242767.0,0.1314,-29.28,13900983,11770554,12400918,0.514
3,RLMD,Healthcare,Biotechnology,NASDAQ,504.35,99,99,99,99,7.17,723742555.6031113,104890224.0,0.0542,-10.38,1137102,1242427,1282056,
4,JLHL,Industrials,Building Products & Equipment,NASDAQ,500.6,99,96,85,30,24.69,498895185.2292023,21448632.0,0.0227,-19.98,42554,180544,116346,0.854
5,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,489.99,99,0,93,76,18.95,3619996.9041395187,230985.0,0.00029999999,-96.46,148304,173031,1639490,0.182
6,BE,Industrials,Electrical Equipment & Parts,NYSE,482.92,99,99,99,99,282.31,78492288846.81519,284443868.0,0.10520001,-8.93,10054535,10756015,10317669,1.304
7,HYMC,Basic Materials,Gold,NASDAQ,460.05,99,99,99,99,34.06,3303599318.2194786,91360601.0,0.1603,-42.01,2703096,2226842,2736375,
8,ABVX,Healthcare,Biotechnology,NASDAQ,441.0,99,99,99,99,119.9,9081219664.848999,79291188.0,0.0325,-19.44,902195,912755,983253,-0.554
9,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,440.06,99,99,95,97,11.69,2055836134.0465736,150610710.0,0.0912,-37.52,9394337,10313992,9050459,0.273
10,PL,Industrials,Aerospace & Defense,NYSE,436.61,99,99,99,97,42.66,14833084436.850998,356393196.0,0.108,-1.82,9781811,10184830,13761178,0.411
11,LITE,Technology,Communication Equipment,NASDAQ,434.42,99,99,99,98,868.07,75520460949.70703,77800000.0,0.1342,-20.04,6656781,6024997,6505680,0.901
12,AGL,Healthcare,Medical Care Facilities,NYSE,431.21,99,25,4,3,80.94,1363565885.7863617,16683786.0,0.076,-4.66,859410,545176,432421,-0.073
13,NVTS,Technology,Semiconductors,NASDAQ,418.81,99,99,90,96,22.99,4982764627.796402,233713166.0,0.2045,-3.48,38494663,37167151,31404946,-0.387
14,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,402.33,99,99,98,90,82.34,3129598773.0,31453254.0,0.1584,-24.29,2842810,3472850,3165590,-0.437
15,CLYM,Healthcare,Biotechnology,NASDAQ,391.56,99,99,99,43,10.52,618413659.321578,57260523.0,0.0519,-15.71,693853,855114,696796,
16,ANL,Healthcare,Biotechnology,NASDAQ,390.42,99,99,99,14,11.36,870016157.1195183,64397938.0,0.0505,-34.14,194771,498977,417620,1.781
17,ERAS,Healthcare,Biotechnology,NASDAQ,383.89,99,99,99,94,11.12,3181371722.302574,310984542.0,0.115600005,-54.2,3989674,8316011,7323814,
