Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,OPAD,Real Estate,Real Estate Services,NYSE,456.98,99,99,8,9,4.52,23148867.525645256,4832749.0,0.1357,-35.89,63440,53880,108241,-0.516
2,QTTB,Healthcare,Biotechnology,NASDAQ,419.99,99,99,96,97,15.37,464318395.75406456,29763999.0,0.1522,-34.79,471980,1912630,1345138,
3,ERAS,Healthcare,Biotechnology,NASDAQ,419.38,99,99,99,99,17.86,6390615362.622562,347127399.0,0.09819999,-26.44,3140990,4274596,4981134,
4,SLS,Healthcare,Biotechnology,NASDAQ,410.18,99,99,99,98,12.36,2361557258.7456245,196632574.0,0.2823,-22.17,5519590,7219173,8434532,
5,FBRX,Healthcare,Biotechnology,NASDAQ,406.49,99,98,94,98,76.86,1573426581.2291489,20489993.0,0.1013,-0.44,1322460,1899423,1304334,
6,CLYM,Healthcare,Biotechnology,NASDAQ,398.03,99,99,99,99,14.73,804107570.0,57436255.0,0.1694,1.38,1035800,1185363,1369646,
7,AGL,Healthcare,Medical Care Facilities,NYSE,378.4,99,99,99,7,88.9,1603728502.9698944,16791210.0,0.0825,-33.18,500050,372993,354640,0.072
8,XHG,Financial Services,Insurance Brokers,NASDAQ,366.66,99,21,43,8,4.1,50001489.69479799,51547926.0,0.0002,83.86,8613470,2890300,1756976,0.126
9,THH,Industrials,Specialty Business Services,NASDAQ,365.78,99,2,1,0,2.58,1146059.1357387602,5004625.0,0.001,-95.31,539190,250773,689878,0.005
10,BBGI,Communication Services,Broadcasting,NASDAQ,363.32,99,99,98,28,24.7,40016669.00466919,1809890.0,0.096999995,-15.7,91230,47693,44578,-0.129
11,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,357.95,99,99,99,6,4.19,7698144.450033188,2097587.0,0.0174,-64.49,1238680,421453,297504,-0.025
12,MSGY,Industrials,Engineering & Construction,NASDAQ,354.23,99,5,6,1,2.85,3840750.152617693,14225000.0,0.0095999995,-87.16,6200160,2190223,1926648,0.21
13,DMRA,Healthcare,Biotechnology,NASDAQ,346.2,99,99,99,99,30.73,1841671569.176136,61553194.0,0.088999994,-19.82,360720,465063,630348,
14,ZTG,Industrials,Consulting Services,NASDAQ,345.79,99,62,42,16,10.5,108641316.54764271,11808839.0,0.0092,-8.85,1731490,685360,829744,-0.27
15,ANL,Healthcare,Biotechnology,NASDAQ,339.53,99,99,99,99,12.86,855204599.4438953,64397938.0,0.060399998,-25.45,171820,222433,189798,1.781
16,ANTX,Healthcare,Biotechnology,NASDAQ,338.38,99,99,99,31,5.98,213575828.5474162,36016161.0,0.081,-13.46,228990,216266,302526,
17,RXT,Technology,Software - Infrastructure,NASDAQ,334.3,99,99,99,81,4.3,1244152164.214611,253908600.0,0.2345,-50.0,8129350,13039040,16268880,0.019
18,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,324.6,99,99,99,97,123.3,3362189771.5450287,32620450.0,0.15619999,-2.62,2484730,3115103,2541840,0.337
19,ORKA,Healthcare,Biotechnology,NASDAQ,313.95,99,99,98,96,108.12,5960041802.414207,60312101.0,0.2232,7.75,720230,1035496,1294032,
20,ANRO,Healthcare,Biotechnology,NYSE,311.27,99,99,99,99,32.3,1114413682.8855743,38870376.0,0.0935,9.53,420850,530526,558356,
21,STTK,Healthcare,Biotechnology,NASDAQ,309.72,99,99,99,98,7.32,694344357.7283263,95508165.0,0.0848,-12.12,1052390,1311336,1504144,
22,BFLY,Healthcare,Medical Devices,NYSE,304.75,99,98,93,80,8.86,2351298145.574053,266285183.0,0.1509,-8.57,7786700,7867336,9385904,0.395
23,BLZE,Technology,Software - Infrastructure,NASDAQ,302.97,99,99,87,20,20.43,1164957981.1096191,61900000.0,0.0454,-14.84,4142910,2797893,3652392,0.177
24,TXG,Healthcare,Health Information Services,NASDAQ,294.88,99,99,88,89,58.15,6605530358.694183,126956189.0,0.1901,11.36,3631020,3126516,3335272,-0.127
25,MU,Technology,Semiconductors,NASDAQ,291.8,99,99,99,98,949.83,991121555794.9924,1129393151.0,0.0321,-24.32,37046370,43651686,49436710,3.457
26,INHD,Basic Materials,Steel,NASDAQ,291.69,99,99,0,0,10.84,23258991.12377453,4520698.0,0.5964,-99.86,1516070,505356,5890626,0.949
27,QMCO,Technology,Computer Hardware,NASDAQ,287.26,99,68,71,11,24.68,474068978.497982,39374500.0,0.0583,33.55,3244630,1665486,1674420,0.273
28,TWST,Healthcare,Diagnostics & Research,NASDAQ,287.0,99,98,89,92,125.29,7253367619.259277,62707424.0,0.2908,5.89,1874720,1582240,1845898,0.232
29,SYRE,Healthcare,Biotechnology,NASDAQ,282.67,99,99,98,96,101.85,9250309694.32196,88173762.0,0.1542,-5.82,756000,1006530,1359334,
30,YARW,Healthcare,Biotechnology,NASDAQ,282.35,99,81,81,69,42.72,110609317.65475464,2669788.0,,-9.01,19540,37642,23740,
31,MXL,Technology,Semiconductors,NASDAQ,281.47,99,99,99,80,76.65,6800175765.63102,90693191.0,0.059699997,-40.26,2300600,3582610,3758226,0.552
32,ATEX,Communication Services,Telecom Services,NASDAQ,280.56,99,99,95,86,91.49,1935418471.633232,19498473.0,0.16860001,-19.04,372580,379546,477066,0.41
33,DELL,Technology,Computer Hardware,NYSE,278.47,99,99,95,47,494.51,293200042454.8273,646142428.0,0.0433,1.81,5965300,6528900,7543504,0.875
34,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,274.97,99,97,90,81,7.9,116868237.45780087,14983107.0,0.0425,-4.01,128350,124530,93442,-0.985
35,AAOI,Technology,Communication Equipment,NASDAQ,274.3,99,98,99,97,130.08,11470126027.245728,84569237.0,0.1286,-44.33,14637870,10869173,12148126,0.864
36,BUUU,Industrials,Specialty Business Services,NASDAQ,269.95,99,99,98,98,28.02,441720746.1833954,16675000.0,0.001,0.43,85990,73710,58314,0.123
37,CHRN,Technology,Information Technology Services,NASDAQ,269.58,99,99,98,98,20.62,3039346331.5660477,145214825.0,2.91,-31.27,166470,285930,338932,0.019
38,DFTX,Healthcare,Biotechnology,NASDAQ,263.15,99,99,94,94,43.9,6124773658.5399475,132743254.0,0.080699995,-11.67,2759540,2178200,3285794,
39,NUAI,Technology,Software - Infrastructure,NASDAQ,262.39,99,98,99,99,4.99,534816121.09168243,101290928.0,0.2364,-47.17,4742290,7148566,7981970,1.458
