Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,CSAI,Technology,Software - Infrastructure,NASDAQ,582.79,99,6,6,4,5.24,5932825.344640732,833262.0,0.0299,-27.62,346017,665675,762713,0.782
2,OPAD,Real Estate,Real Estate Services,NYSE,456.98,99,99,8,9,4.52,23148867.525645256,4832749.0,0.1357,-35.89,63173,53791,108188,-0.516
3,QTTB,Healthcare,Biotechnology,NASDAQ,446.65,99,99,97,95,15.37,464318395.75406456,29763999.0,0.1522,-34.79,465850,1898506,1348352,
4,ERAS,Healthcare,Biotechnology,NASDAQ,432.23,99,99,99,99,17.86,6390615362.622562,347127399.0,0.09819999,-26.44,3168244,4290024,5055212,
5,SLS,Healthcare,Biotechnology,NASDAQ,410.18,99,99,99,98,12.36,2361557258.7456245,196632574.0,0.2823,-22.17,5502752,7213560,8431164,
6,CLYM,Healthcare,Biotechnology,NASDAQ,402.87,99,99,99,99,14.73,804107570.0,57436255.0,0.1694,1.38,1144946,1182115,1349389,
7,FBRX,Healthcare,Biotechnology,NASDAQ,385.21,99,98,91,98,76.86,1573426581.2291489,20489993.0,0.1013,-0.44,1296590,1909543,1313372,
8,AGL,Healthcare,Medical Care Facilities,NYSE,378.7,99,99,99,5,88.9,1603728502.9698944,16791210.0,0.0825,-33.18,477658,370256,352747,0.072
9,ZTG,Industrials,Consulting Services,NASDAQ,373.89,99,71,64,16,10.5,108641316.54764271,11808839.0,0.0092,-8.85,1730670,686143,830492,-0.27
10,XHG,Financial Services,Insurance Brokers,NASDAQ,366.85,99,17,35,12,4.1,50001489.69479799,51547926.0,0.0002,83.86,8333417,2796999,1701303,0.126
11,THH,Industrials,Specialty Business Services,NASDAQ,365.78,99,2,1,0,2.58,1146059.1357387602,5004625.0,0.001,-95.31,539117,250749,689863,0.005
