Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,559.53,99,2,5,4,3.92,10049167.155584335,2563563.0,0.4638,-72.49,1234640,19475970,17878594,14.481
2,TNON,Healthcare,Medical Devices,NASDAQ,521.35,99,2,15,16,5.16,2561712.884246826,496456.0,0.0139999995,-27.83,1678990,1115120,9183944,0.899
3,SMXT,Technology,Solar,NASDAQ,511.23,99,6,11,13,4.11,19490504.28315401,4742215.0,0.0152,-4.64,221370,193013,1181358,1.141
4,OPAD,Real Estate,Real Estate Services,NYSE,438.85,99,99,8,9,4.45,21505732.12822628,4832749.0,0.1337,-36.88,62060,53130,83037,-0.516
5,CLYM,Healthcare,Biotechnology,NASDAQ,438.14,99,99,99,99,16.33,937934039.7679615,57436255.0,0.1728,-3.94,1214900,1201666,1370872,
6,ERAS,Healthcare,Biotechnology,NASDAQ,430.61,99,99,99,99,18.38,6428625909.768019,349762035.0,0.0956,-24.3,3044970,4242590,4961930,
7,SLS,Healthcare,Biotechnology,NASDAQ,427.42,99,99,99,98,12.78,2512964243.213438,196632574.0,0.2807,-19.52,5454520,6791480,8371472,
8,QTTB,Healthcare,Biotechnology,NASDAQ,413.05,99,99,97,97,15.15,451007398.54384995,29769466.0,0.1432,-35.72,441690,1902533,1339080,
9,AGL,Healthcare,Medical Care Facilities,NYSE,411.52,99,99,99,7,96.9,1627068274.6213531,16791210.0,0.0829,-27.16,480760,366563,350782,0.072
10,FBRX,Healthcare,Biotechnology,NASDAQ,385.34,99,98,88,97,76.83,1631030793.0816193,21229087.0,0.0936,-0.48,1108860,1914583,1315834,
11,THH,Industrials,Specialty Business Services,NASDAQ,377.06,99,2,1,0,2.58,12911932.118177414,5004625.0,0.0011,-95.31,519710,247543,689256,0.005
12,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,369.71,99,8,11,6,2.97,14309947.217848778,4818164.0,0.017,-21.01,78530,61380,139496,0.53
13,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,361.19,99,99,99,7,4.1,8600106.499958515,2097587.0,0.0112,-65.25,1242010,422046,297834,0.139
14,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,360.3,99,99,99,97,134.06,4373097447.3602295,32620450.0,0.1387,-9.05,2602250,3109756,2552500,0.337
