Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,TNGX,Healthcare,Biotechnology,NASDAQ,541.62,99,99,99,97,23.48,3026202779.5511284,144242271.0,0.2827,-17.35,2983348,2804962,3460657,-1.0
2,AAOI,Technology,Communication Equipment,NASDAQ,534.39,99,99,96,52,157.55,14689546197.415054,80047663.0,0.1345,-17.89,10318587,11629385,12653311,0.339
3,HYMC,Basic Materials,Gold,NASDAQ,530.6,99,99,99,98,38.88,3538396034.908436,91360601.0,0.17989999,-33.8,1796864,2161954,3122206,
4,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,521.01,99,50,78,66,400.02,54810388094.57547,143257677.0,0.135,-17.84,12990302,13941744,14110725,0.52
5,LITE,Technology,Communication Equipment,NASDAQ,501.69,99,99,99,98,892.58,67825001477.05078,71400000.0,0.13949999,-9.39,6128688,5987982,6655069,0.655
6,ANL,Healthcare,Biotechnology,NASDAQ,497.12,99,99,99,21,13.7,998168039.0,64397938.0,0.048899997,-20.58,455642,574670,424430,1.781
7,BE,Industrials,Electrical Equipment & Parts,NYSE,493.7,99,99,99,99,258.64,82636629406.36633,284443868.0,0.0934,-12.77,10813320,10530256,10497186,1.304
8,CLYM,Healthcare,Biotechnology,NASDAQ,483.05,99,99,99,60,11.91,425617710.8410988,47768543.0,0.099,17.92,1228629,779183,693209,
9,MXL,Technology,Semiconductors,NASDAQ,476.72,99,83,76,43,82.37,6911157142.947258,89545959.0,0.0892,2.89,10019344,4902871,3379606,0.43
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,460.53,99,99,93,94,91.26,2927354340.1812286,31453254.0,0.1864,-10.95,2907133,3883967,3032958,-0.437
11,NBTX,Healthcare,Biotechnology,NASDAQ,440.35,99,99,99,99,42.61,1703162329.6412048,48495512.0,0.00029999999,1.72,102875,80575,76789,
12,ANRO,Healthcare,Biotechnology,NYSE,425.8,99,99,99,99,24.07,874215129.860178,35052731.0,0.0748,-15.37,267828,332126,315313,
13,ABVX,Healthcare,Biotechnology,NASDAQ,420.75,99,99,99,99,124.65,9325436669.0755,79291188.0,0.0327,-16.25,915645,921365,974259,-0.554
14,RXT,Technology,Software - Infrastructure,NASDAQ,406.41,99,20,4,17,3.52,437038481.5204816,246914399.0,0.1965,28.47,25156722,13138100,17216886,-0.004
15,DMRA,Healthcare,Biotechnology,NASDAQ,405.62,99,99,99,99,24.99,1529289493.1261597,60303212.0,0.0186,-34.79,354437,280272,283115,
16,WDC,Technology,Computer Hardware,NASDAQ,402.94,99,99,99,98,463.91,147536373980.9023,341899281.0,0.0892,3.87,9176382,7972384,8401708,0.455
17,KOD,Healthcare,Biotechnology,NASDAQ,401.26,99,99,98,99,43.68,2732363855.694771,62155685.0,0.26450002,-8.7,535608,1508386,1162123,
18,JLHL,Industrials,Building Products & Equipment,NASDAQ,395.03,99,87,77,46,19.06,245586832.3089981,21448632.0,0.001,8.98,129718,173429,114625,0.854
19,BNAI,Technology,Software - Infrastructure,NASDAQ,387.52,99,99,99,42,22.11,175103861.63777733,6521559.0,0.1092,-74.37,364028,609702,864503,
20,ERAS,Healthcare,Biotechnology,NASDAQ,386.82,99,99,99,90,10.4,3118988606.0931273,310965971.0,0.122600004,-57.17,13655482,8627754,7418562,
21,SOGP,Communication Services,Internet Content & Information,NASDAQ,381.45,99,99,99,99,15.23,63019855.847242355,4160001.0,0.038900003,-58.84,27746,87288,60327,0.575
22,PL,Industrials,Aerospace & Defense,NYSE,379.77,99,99,98,98,35.24,12772899624.481499,346149027.0,0.1359,-15.51,8285012,12293287,13810404,0.411
23,STTK,Healthcare,Biotechnology,NASDAQ,378.94,99,99,99,93,6.26,528316673.8307018,75581787.0,0.0185,-24.85,478865,463665,594119,
24,INBX,Healthcare,Biotechnology,NASDAQ,378.07,99,98,99,99,124.52,1881272265.8686218,14607286.0,0.1958,-19.81,514323,458561,359122,-1.0
25,PRLD,Healthcare,Biotechnology,NASDAQ,372.23,99,99,95,90,5.15,374321638.3093214,79642905.0,0.1507,-7.04,640002,469250,375286,0.41
26,MTC,Technology,Software - Application,NASDAQ,364.08,99,99,98,94,7.02,679188888.1153808,99587811.0,0.0088,-22.81,92589,111326,80079,-1.0
27,ARTV,Healthcare,Biotechnology,NASDAQ,360.91,99,98,79,77,12.52,266940062.31433105,24716672.0,0.0147,-13.83,199691,302043,257206,
28,NUAI,Technology,Software - Infrastructure,NASDAQ,359.77,99,99,99,99,4.76,381874197.0742216,94523317.0,0.0892,-49.6,5261086,5879185,4906009,0.286
29,ANTX,Healthcare,Biotechnology,NASDAQ,358.87,99,97,34,62,4.6,168459144.42095518,35995545.0,0.0211,-33.43,250898,311122,1765083,
30,CELC,Healthcare,Biotechnology,NASDAQ,351.05,99,99,99,99,130.71,6073503287.505913,48336675.0,0.2749,1.25,1438242,980844,876800,
31,OVID,Healthcare,Biotechnology,NASDAQ,350.58,99,99,98,95,2.73,482773588.8891573,173037131.0,0.0499,-12.08,1644981,2726920,3531916,8.447
32,PRAX,Healthcare,Biotechnology,NASDAQ,349.56,99,99,99,99,333.28,9029240398.575989,27850833.0,0.1359,-6.38,422793,403784,410138,
33,CIEN,Technology,Communication Equipment,NYSE,346.38,99,99,98,97,538.76,75689160881.93097,141398427.0,0.0523,-2.04,2068250,2537316,2911550,0.331
34,STX,Technology,Computer Hardware,NASDAQ,346.14,99,99,98,97,766.44,162998779512.2578,224228992.0,0.0432,5.28,5902169,4339286,4080323,0.441
35,MU,Technology,Semiconductors,NASDAQ,344.75,99,98,98,96,646.63,611468704572.0227,1127734051.0,0.0323,18.45,44659136,45714585,44222037,1.963
36,RYDE,Technology,Software - Application,NYSE ARCA,340.41,99,99,23,89,1.13,215992789.8774314,166148306.0,0.018,-27.1,460743,1220817,3189530,0.477
37,TROO,Financial Services,Credit Services,NASDAQ,338.61,99,96,99,85,4.47,533839911.43987846,122160166.0,0.028299998,-15.34,479534,251678,229002,0.27
38,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,337.91,99,1,0,2,37.19,30509923.701545715,534418.0,0.04,-82.23,5984068,4502449,2708312,
39,HUT,Financial Services,Capital Markets,NASDAQ,333.79,99,97,96,95,101.18,8664303066.911758,112552646.0,0.1807,21.64,5691553,5251427,4785518,1.792
40,NKTR,Healthcare,Biotechnology,NASDAQ,333.76,99,99,98,99,83.37,2917345998.728142,33742147.0,0.123900004,-23.51,871107,1099272,1025111,-0.253
41,BBGI,Communication Services,Broadcasting,NASDAQ,331.44,99,97,23,15,17.46,37047356.98343086,1806307.0,0.3161,-33.79,58878,2598346,1566377,-0.212
42,RLYB,Healthcare,Biotechnology,NASDAQ,329.69,99,97,66,77,14.66,49775840.94285965,5289675.0,0.3198,27.59,1206515,441958,396741,4.842
43,STRO,Healthcare,Biotechnology,NASDAQ,319.51,99,98,92,12,39.83,589651100.8580589,16567887.0,0.045300003,1.87,254458,234246,223603,-0.214
